# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0006
# created at:         Mon Apr 22 14:31:42 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_3888_lipid_systems/WE_runs/Analysis/data/multi_west_aux/corebychol.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
1.250000000000000069e-02 4.375552064980243322e-02 4.994760583350551286e+00 -1.358967144093391255e+00
3.750000000000000555e-02 1.812898779174688224e+00 1.270695995849336013e+00 2.583735565096959563e-01
6.250000000000000000e-02 5.469515603625682232e+00 1.664330380756142702e-01 7.379488656409869396e-01
8.750000000000000833e-02 6.459959804053529098e+00 0.000000000000000000e+00 8.102298156836199583e-01
1.125000000000000028e-01 6.384071741519636412e+00 1.181699770134159166e-02 8.050977587892639287e-01
1.375000000000000111e-01 4.297764624010622647e+00 4.075280628455475451e-01 6.332426267690770549e-01
1.625000000000000333e-01 3.225899553302449707e+00 6.944112528821979602e-01 5.086508403853579052e-01
1.875000000000000000e-01 4.947468615995658681e+00 2.667470404245904092e-01 6.943830479631967201e-01
2.125000000000000222e-01 4.207130117572817518e+00 4.288423625358828151e-01 6.239859440279322822e-01
2.374999999999999889e-01 2.036811640238139098e+00 1.154237431724005170e+00 3.089508682797031391e-01
2.625000000000000111e-01 9.265697836403167242e-01 1.941889011952151023e+00 -3.312186667575701959e-02
2.875000000000000333e-01 1.502935385286661985e-01 3.760788069134312295e+00 -8.230596903489969529e-01
3.125000000000000000e-01 3.786067768799190186e-02 5.139465329012269379e+00 -1.421811616639489406e+00
3.375000000000000222e-01 0.000000000000000000e+00 inf -inf
3.625000000000000444e-01 0.000000000000000000e+00 inf -inf
3.875000000000000111e-01 0.000000000000000000e+00 inf -inf
4.125000000000000333e-01 0.000000000000000000e+00 inf -inf
4.375000000000000000e-01 0.000000000000000000e+00 inf -inf
4.625000000000000222e-01 0.000000000000000000e+00 inf -inf
4.875000000000000444e-01 0.000000000000000000e+00 inf -inf
5.124999999999999556e-01 0.000000000000000000e+00 inf -inf
5.375000000000000888e-01 0.000000000000000000e+00 inf -inf
5.625000000000000000e-01 0.000000000000000000e+00 inf -inf
5.875000000000001332e-01 0.000000000000000000e+00 inf -inf
6.125000000000000444e-01 0.000000000000000000e+00 inf -inf
6.374999999999999556e-01 0.000000000000000000e+00 inf -inf
6.625000000000000888e-01 0.000000000000000000e+00 inf -inf
6.875000000000000000e-01 0.000000000000000000e+00 inf -inf
7.125000000000001332e-01 0.000000000000000000e+00 inf -inf
7.375000000000000444e-01 0.000000000000000000e+00 inf -inf
7.624999999999999556e-01 0.000000000000000000e+00 inf -inf
7.875000000000000888e-01 0.000000000000000000e+00 inf -inf
8.125000000000000000e-01 0.000000000000000000e+00 inf -inf
8.375000000000001332e-01 0.000000000000000000e+00 inf -inf
8.625000000000000444e-01 0.000000000000000000e+00 inf -inf
8.874999999999999556e-01 0.000000000000000000e+00 inf -inf
9.125000000000000888e-01 0.000000000000000000e+00 inf -inf
9.375000000000000000e-01 0.000000000000000000e+00 inf -inf
9.625000000000001332e-01 0.000000000000000000e+00 inf -inf
9.875000000000000444e-01 0.000000000000000000e+00 inf -inf
