# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0006
# created at:         Mon Apr 22 14:31:43 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_10110_lipid_systems/WE_runs/Analysis/data/multi_west_aux/corebychol.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
1.250000000000000069e-02 0.000000000000000000e+00 inf -inf
3.750000000000000555e-02 2.815143606675074194e-06 1.498645759949894440e+01 -5.550499445929591325e+00
6.250000000000000000e-02 5.928905215423557751e-01 2.728705831630583223e+00 -2.270254926045322252e-01
8.750000000000000833e-02 8.213932879356111272e+00 1.001284726218241161e-01 9.145511496687946940e-01
1.125000000000000028e-01 9.078966064941626612e+00 0.000000000000000000e+00 9.580363928098538651e-01
1.375000000000000111e-01 2.554965890185260768e+00 1.267921443284237393e+00 4.073851065047026099e-01
1.625000000000000333e-01 1.920355926404178737e+00 1.553449769434997574e+00 2.833817300303554387e-01
1.875000000000000000e-01 3.746682188814161485e+00 8.850896179189744473e-01 5.736468557577856231e-01
2.125000000000000222e-01 8.001300910072018269e+00 1.263561744111032503e-01 9.031606035087067497e-01
2.374999999999999889e-01 4.855207993251450915e+00 6.259083747636564610e-01 6.862078394729651531e-01
2.625000000000000111e-01 1.033584100302056941e+00 2.172927845536571034e+00 1.434581991939940133e-02
2.875000000000000333e-01 2.110709987181585284e-03 8.366691217906993217e+00 -2.675571434915551272e+00
3.125000000000000000e-01 0.000000000000000000e+00 inf -inf
3.375000000000000222e-01 0.000000000000000000e+00 inf -inf
3.625000000000000444e-01 0.000000000000000000e+00 inf -inf
3.875000000000000111e-01 0.000000000000000000e+00 inf -inf
4.125000000000000333e-01 0.000000000000000000e+00 inf -inf
4.375000000000000000e-01 0.000000000000000000e+00 inf -inf
4.625000000000000222e-01 0.000000000000000000e+00 inf -inf
4.875000000000000444e-01 0.000000000000000000e+00 inf -inf
5.124999999999999556e-01 0.000000000000000000e+00 inf -inf
5.375000000000000888e-01 0.000000000000000000e+00 inf -inf
5.625000000000000000e-01 0.000000000000000000e+00 inf -inf
5.875000000000001332e-01 0.000000000000000000e+00 inf -inf
6.125000000000000444e-01 0.000000000000000000e+00 inf -inf
6.374999999999999556e-01 0.000000000000000000e+00 inf -inf
6.625000000000000888e-01 0.000000000000000000e+00 inf -inf
6.875000000000000000e-01 0.000000000000000000e+00 inf -inf
7.125000000000001332e-01 0.000000000000000000e+00 inf -inf
7.375000000000000444e-01 0.000000000000000000e+00 inf -inf
7.624999999999999556e-01 0.000000000000000000e+00 inf -inf
7.875000000000000888e-01 0.000000000000000000e+00 inf -inf
8.125000000000000000e-01 0.000000000000000000e+00 inf -inf
8.375000000000001332e-01 0.000000000000000000e+00 inf -inf
8.625000000000000444e-01 0.000000000000000000e+00 inf -inf
8.874999999999999556e-01 0.000000000000000000e+00 inf -inf
9.125000000000000888e-01 0.000000000000000000e+00 inf -inf
9.375000000000000000e-01 0.000000000000000000e+00 inf -inf
9.625000000000001332e-01 0.000000000000000000e+00 inf -inf
9.875000000000000444e-01 0.000000000000000000e+00 inf -inf
