# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0006
# created at:         Mon Apr 22 14:31:42 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_7776_lipid_systems/WE_runs/Analysis/data/multi_west_aux/corebychol.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
1.250000000000000069e-02 0.000000000000000000e+00 inf -inf
3.750000000000000555e-02 0.000000000000000000e+00 inf -inf
6.250000000000000000e-02 9.359879714883604374e-01 2.537915459183366806e+00 -2.872973240484035309e-02
8.750000000000000833e-02 8.440269107238464130e+00 3.387486127788212897e-01 9.263562937732298108e-01
1.125000000000000028e-01 1.184330590725412513e+01 0.000000000000000000e+00 1.073472947055453375e+00
1.375000000000000111e-01 3.892457275270523986e+00 1.112722157123348765e+00 5.902238543252997793e-01
1.625000000000000333e-01 4.266889580434689577e+00 1.020877679315175257e+00 6.301114042306752427e-01
1.875000000000000000e-01 7.152405557176137130e+00 5.043140639370324863e-01 8.544521319413964644e-01
2.125000000000000222e-01 2.816590518041753199e+00 1.436235688301515268e+00 4.497237129135864819e-01
2.374999999999999889e-01 6.046477469649769176e-01 2.974872032560541335e+00 -2.184975610539006408e-01
2.625000000000000111e-01 4.744633613097431341e-02 5.519918777893815687e+00 -1.323797318737972128e+00
2.875000000000000333e-01 0.000000000000000000e+00 inf -inf
3.125000000000000000e-01 0.000000000000000000e+00 inf -inf
3.375000000000000222e-01 0.000000000000000000e+00 inf -inf
3.625000000000000444e-01 0.000000000000000000e+00 inf -inf
3.875000000000000111e-01 0.000000000000000000e+00 inf -inf
4.125000000000000333e-01 0.000000000000000000e+00 inf -inf
4.375000000000000000e-01 0.000000000000000000e+00 inf -inf
4.625000000000000222e-01 0.000000000000000000e+00 inf -inf
4.875000000000000444e-01 0.000000000000000000e+00 inf -inf
5.124999999999999556e-01 0.000000000000000000e+00 inf -inf
5.375000000000000888e-01 0.000000000000000000e+00 inf -inf
5.625000000000000000e-01 0.000000000000000000e+00 inf -inf
5.875000000000001332e-01 0.000000000000000000e+00 inf -inf
6.125000000000000444e-01 0.000000000000000000e+00 inf -inf
6.374999999999999556e-01 0.000000000000000000e+00 inf -inf
6.625000000000000888e-01 0.000000000000000000e+00 inf -inf
6.875000000000000000e-01 0.000000000000000000e+00 inf -inf
7.125000000000001332e-01 0.000000000000000000e+00 inf -inf
7.375000000000000444e-01 0.000000000000000000e+00 inf -inf
7.624999999999999556e-01 0.000000000000000000e+00 inf -inf
7.875000000000000888e-01 0.000000000000000000e+00 inf -inf
8.125000000000000000e-01 0.000000000000000000e+00 inf -inf
8.375000000000001332e-01 0.000000000000000000e+00 inf -inf
8.625000000000000444e-01 0.000000000000000000e+00 inf -inf
8.874999999999999556e-01 0.000000000000000000e+00 inf -inf
9.125000000000000888e-01 0.000000000000000000e+00 inf -inf
9.375000000000000000e-01 0.000000000000000000e+00 inf -inf
9.625000000000001332e-01 0.000000000000000000e+00 inf -inf
9.875000000000000444e-01 0.000000000000000000e+00 inf -inf
