# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0006
# created at:         Mon Apr 22 14:30:42 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_648_lipid_systems/WE_runs/Analysis/data/multi_west_aux/corebychol.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
1.250000000000000069e-02 1.924867311051080554e+00 1.082791115335240306e+00 2.844007971876468255e-01
3.750000000000000555e-02 3.794495319205207551e+00 4.040967350876076836e-01 5.791540214279409238e-01
6.250000000000000000e-02 4.481678741145465494e+00 2.376504561321934883e-01 6.514407219116067349e-01
8.750000000000000833e-02 5.683959877582986486e+00 0.000000000000000000e+00 7.546510036316091963e-01
1.125000000000000028e-01 4.311636963569379866e+00 2.763305134349274272e-01 6.346421864653278844e-01
1.375000000000000111e-01 5.295988473990700385e+00 7.069850910407260436e-02 7.239470312489236781e-01
1.625000000000000333e-01 4.075689387722278845e+00 3.326082440895998804e-01 6.102010785879661281e-01
1.875000000000000000e-01 2.958776721124176667e+00 6.528722383491867287e-01 4.711121931287327591e-01
2.125000000000000222e-01 3.076142690075021502e+00 6.139717126168007244e-01 4.880064767974434670e-01
2.374999999999999889e-01 1.628854096397935214e+00 1.249771392127533964e+00 2.118821843900759727e-01
2.625000000000000111e-01 1.523380121732070824e+00 1.316716521123867167e+00 1.828082842766671212e-01
2.875000000000000333e-01 7.073110180041478623e-01 2.083932948882372571e+00 -1.503895767243765280e-01
3.125000000000000000e-01 2.260792639226747447e-01 3.224517767253169076e+00 -6.457392694854361404e-01
3.375000000000000222e-01 1.733953603821417611e-01 3.489829123103855402e+00 -7.609625273176593430e-01
3.625000000000000444e-01 1.187045897685704010e-01 3.868765462525676213e+00 -9.255324885211738684e-01
3.875000000000000111e-01 1.645713782815605083e-02 5.844644136731639961e+00 -1.783645693639137164e+00
4.125000000000000333e-01 2.582926498004053939e-03 7.696480372705730488e+00 -2.587887952311172413e+00
4.375000000000000000e-01 0.000000000000000000e+00 inf -inf
4.625000000000000222e-01 0.000000000000000000e+00 inf -inf
4.875000000000000444e-01 0.000000000000000000e+00 inf -inf
5.124999999999999556e-01 0.000000000000000000e+00 inf -inf
5.375000000000000888e-01 0.000000000000000000e+00 inf -inf
5.625000000000000000e-01 0.000000000000000000e+00 inf -inf
5.875000000000001332e-01 0.000000000000000000e+00 inf -inf
6.125000000000000444e-01 0.000000000000000000e+00 inf -inf
6.374999999999999556e-01 0.000000000000000000e+00 inf -inf
6.625000000000000888e-01 0.000000000000000000e+00 inf -inf
6.875000000000000000e-01 0.000000000000000000e+00 inf -inf
7.125000000000001332e-01 0.000000000000000000e+00 inf -inf
7.375000000000000444e-01 0.000000000000000000e+00 inf -inf
7.624999999999999556e-01 0.000000000000000000e+00 inf -inf
7.875000000000000888e-01 0.000000000000000000e+00 inf -inf
8.125000000000000000e-01 0.000000000000000000e+00 inf -inf
8.375000000000001332e-01 0.000000000000000000e+00 inf -inf
8.625000000000000444e-01 0.000000000000000000e+00 inf -inf
8.874999999999999556e-01 0.000000000000000000e+00 inf -inf
9.125000000000000888e-01 0.000000000000000000e+00 inf -inf
9.375000000000000000e-01 0.000000000000000000e+00 inf -inf
9.625000000000001332e-01 0.000000000000000000e+00 inf -inf
9.875000000000000444e-01 0.000000000000000000e+00 inf -inf
