# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0001
# created at:         Mon Apr 22 14:31:25 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_972_lipid_systems/WE_runs/Analysis/data/multi_west_aux/corebychol.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
1.250000000000000069e-02 1.328772955209057693e+00 1.396200560874180763e+00 1.234507802478248401e-01
3.750000000000000555e-02 3.632139578853286199e+00 3.906345968896691723e-01 5.601625295960221962e-01
6.250000000000000000e-02 4.633319074014121242e+00 1.471830132784142098e-01 6.658922089689983670e-01
8.750000000000000833e-02 5.254838191385694302e+00 2.130727469978643818e-02 7.205593476391927155e-01
1.125000000000000028e-01 4.526208973590862605e+00 1.705717692405288588e-01 6.557346013160703091e-01
1.375000000000000111e-01 5.368005837820868820e+00 0.000000000000000000e+00 7.298129794657066682e-01
1.625000000000000333e-01 4.456913847467093071e+00 1.859999231271720621e-01 6.490342392171468688e-01
1.875000000000000000e-01 3.231950658034801638e+00 5.073706133461470813e-01 5.094647218096066688e-01
2.125000000000000222e-01 2.362895687197140937e+00 8.205686341855747967e-01 3.734445496160235800e-01
2.374999999999999889e-01 1.670505273954083325e+00 1.167330347270520985e+00 2.228478510879128294e-01
2.625000000000000111e-01 1.457787662011188479e+00 1.303536500691527822e+00 1.636942702559017748e-01
2.875000000000000333e-01 1.077827565447460278e+00 1.605508985340066364e+00 3.254928648642711753e-02
3.125000000000000000e-01 4.864506110767766178e-01 2.401076388556317553e+00 -3.129612467124901487e-01
3.375000000000000222e-01 2.229714287340387735e-01 3.181168125190567686e+00 -6.517507833110698368e-01
3.625000000000000444e-01 1.978475928539573936e-01 3.300714764936328649e+00 -7.036692292827297912e-01
3.875000000000000111e-01 4.715241108966874289e-02 4.734826621823065906e+00 -1.326496095160665911e+00
4.125000000000000333e-01 3.376507082205525839e-02 5.068784905649792449e+00 -1.471532335012493142e+00
4.375000000000000000e-01 1.064758043784348913e-02 6.222879088764207367e+00 -1.972749070335724886e+00
4.625000000000000222e-01 0.000000000000000000e+00 inf -inf
4.875000000000000444e-01 0.000000000000000000e+00 inf -inf
5.124999999999999556e-01 0.000000000000000000e+00 inf -inf
5.375000000000000888e-01 0.000000000000000000e+00 inf -inf
5.625000000000000000e-01 0.000000000000000000e+00 inf -inf
5.875000000000001332e-01 0.000000000000000000e+00 inf -inf
6.125000000000000444e-01 0.000000000000000000e+00 inf -inf
6.374999999999999556e-01 0.000000000000000000e+00 inf -inf
6.625000000000000888e-01 0.000000000000000000e+00 inf -inf
6.875000000000000000e-01 0.000000000000000000e+00 inf -inf
7.125000000000001332e-01 0.000000000000000000e+00 inf -inf
7.375000000000000444e-01 0.000000000000000000e+00 inf -inf
7.624999999999999556e-01 0.000000000000000000e+00 inf -inf
7.875000000000000888e-01 0.000000000000000000e+00 inf -inf
8.125000000000000000e-01 0.000000000000000000e+00 inf -inf
8.375000000000001332e-01 0.000000000000000000e+00 inf -inf
8.625000000000000444e-01 0.000000000000000000e+00 inf -inf
8.874999999999999556e-01 0.000000000000000000e+00 inf -inf
9.125000000000000888e-01 0.000000000000000000e+00 inf -inf
9.375000000000000000e-01 0.000000000000000000e+00 inf -inf
9.625000000000001332e-01 0.000000000000000000e+00 inf -inf
9.875000000000000444e-01 0.000000000000000000e+00 inf -inf
