# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0004
# created at:         Tue Jan 30 15:07:09 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_10110_lipid_systems/WE_runs/Analysis/data/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 4.787924897616119415e-05 1.152251695377604790e+01 -4.319852670464186417e+00
3.350000000000000200e-01 6.890463063842999780e-03 6.553305578944691234e+00 -2.161751590964056557e+00
3.450000000000000289e-01 1.405931648873101451e-02 5.840158598504268106e+00 -1.852035792572814366e+00
3.549999999999999822e-01 8.074166551506538336e-02 4.092189126476659666e+00 -1.092902296335883872e+00
3.649999999999999911e-01 2.568117243546587103e-01 2.935100643456530989e+00 -5.903851530864373531e-01
3.750000000000000000e-01 4.340779407702049508e-01 2.410219764812123078e+00 -3.624322838346405451e-01
3.850000000000000089e-01 9.182266946108460504e-01 1.660999565661466004e+00 -3.705008561305474929e-02
3.950000000000000178e-01 1.858858207409161967e+00 9.557261585873856324e-01 2.692462633123241522e-01
4.050000000000000266e-01 2.175790732721833987e+00 7.982964370898448792e-01 3.376171226462718611e-01
4.150000000000000355e-01 3.269186602943812581e+00 3.911473821448900878e-01 5.144397105209895793e-01
4.249999999999999889e-01 4.080314350912615851e+00 1.695145585942663402e-01 6.106936227976625942e-01
4.349999999999999978e-01 3.601818616842739296e+00 2.942497015835106033e-01 5.565218384980207267e-01
4.450000000000000067e-01 3.339204626440840151e+00 3.699559480010705670e-01 5.236430334332666803e-01
4.550000000000000155e-01 2.599345490692201111e+00 6.204289118468196973e-01 4.148640073691050589e-01
4.650000000000000244e-01 2.474167166798418194e+00 6.697847497055491317e-01 3.934290393373472416e-01
4.749999999999999778e-01 3.825834473887734788e+00 2.339119842423995621e-01 5.827261761899034109e-01
4.849999999999999867e-01 4.637054424408937336e+00 4.160924850719993628e-02 6.662421931745998727e-01
4.949999999999999956e-01 3.777500538006690167e+00 2.466260332459375704e-01 5.772045348650193253e-01
5.050000000000000044e-01 2.806331439096303004e+00 5.438104981339735300e-01 4.481389616567745815e-01
5.150000000000000133e-01 2.525049458708936267e+00 6.494279406917049524e-01 4.022698891612181415e-01
5.250000000000000222e-01 1.871850179091483879e+00 9.487612485186674993e-01 2.722710853221208538e-01
5.350000000000000311e-01 2.515787915388078222e+00 6.531025499103273457e-01 4.006740266544196460e-01
5.450000000000000400e-01 2.221571406289053474e+00 7.774738046808118419e-01 3.466602770002147338e-01
5.550000000000000488e-01 2.770797010454886244e+00 5.565535826155167953e-01 4.426047103840133889e-01
5.650000000000000577e-01 2.846292247389222485e+00 5.296714093732037831e-01 4.542794898847172247e-01
5.749999999999999556e-01 1.522832342725440213e+00 1.155116606549634550e+00 1.826520920181020358e-01
5.849999999999999645e-01 1.958031203358880035e+00 9.037491105107210432e-01 2.918196084776396582e-01
5.949999999999999734e-01 2.747064344433395977e+00 5.651557604671619828e-01 4.388688320106935437e-01
6.049999999999999822e-01 3.318511740459627823e+00 3.761721793556478399e-01 5.209433584577397580e-01
6.149999999999999911e-01 3.732386054332747616e+00 2.586408688446240056e-01 5.719865580635350444e-01
6.250000000000000000e-01 4.389541774911632110e+00 9.646374848671013247e-02 6.424191865259365475e-01
6.350000000000000089e-01 4.052923910547713504e+00 1.762500169774512404e-01 6.077684503887563761e-01
6.450000000000000178e-01 4.834069168041989606e+00 0.000000000000000000e+00 6.843128601974178826e-01
6.550000000000000266e-01 4.498594059537121659e+00 7.192367408919175809e-02 6.530768054222740870e-01
6.650000000000000355e-01 4.521399588875424591e+00 6.686700136371537262e-02 6.552728904837390456e-01
6.750000000000000444e-01 3.850057713989297525e+00 2.276004520007879339e-01 5.854672398147897638e-01
6.850000000000000533e-01 3.640366065366541726e+00 2.836043468342157592e-01 5.611450573235420292e-01
6.950000000000000622e-01 1.218993922146301312e+00 1.377662726282113503e+00 8.600154024930599383e-02
7.050000000000000711e-01 7.847109286996958311e-01 1.818128463547435514e+00 -1.052902989124708533e-01
7.149999999999999689e-01 2.290660854949304326e-02 5.352018417941390993e+00 -1.640039205759100005e+00
7.249999999999999778e-01 2.489404180403696518e-09 2.138691103091614210e+01 -8.603904585485249612e+00
