# ../../src/extractProb.py --suffix freeEnergyLandscapes/10110 --dat_file ../../data/auxCoords/stdclusdppc/10110.dat
# # column 0: midpoint of bin
# # column 1: Normalized probability
5.000000000000000000e+00	0.000000000000000000e+00
1.500000000000000000e+01	2.168327942708785008e-03
2.500000000000000000e+01	5.672618225030669897e-02
3.500000000000000000e+01	1.754889196525361850e-01
4.500000000000000000e+01	1.702245899110245986e-01
5.500000000000000000e+01	8.197817064722005831e-02
6.500000000000000000e+01	1.283321175215983156e-02
7.500000000000000000e+01	9.266706117215289980e-04
8.500000000000000000e+01	1.182197244325911131e-03
9.500000000000000000e+01	2.966477030425271159e-03
1.050000000000000000e+02	8.736811036781406622e-03
1.150000000000000000e+02	9.489349753045647762e-03
1.250000000000000000e+02	1.472966743210728235e-02
1.350000000000000000e+02	3.105804184434423493e-02
1.450000000000000000e+02	2.461613454369535395e-02
1.550000000000000000e+02	3.891905612493883754e-02
1.650000000000000000e+02	2.783562764619889121e-02
1.750000000000000000e+02	2.236549661981387938e-02
1.850000000000000000e+02	3.317914194596273403e-02
1.950000000000000000e+02	2.505548497830849958e-02
2.050000000000000000e+02	2.340416746594259009e-02
2.150000000000000000e+02	1.964811687850555669e-02
2.250000000000000000e+02	3.454816806255804618e-02
2.350000000000000000e+02	2.366693433854874518e-02
2.450000000000000000e+02	3.384834935862850863e-02
2.550000000000000000e+02	1.629916790300474025e-02
2.650000000000000000e+02	3.074613830197651249e-02
2.750000000000000000e+02	1.893612268558441530e-02
2.850000000000000000e+02	1.122545758090375684e-02
2.950000000000000000e+02	6.748564301851439108e-03
3.050000000000000000e+02	4.954141286602380297e-03
3.150000000000000000e+02	5.500402813752849548e-03
3.250000000000000000e+02	7.225151731587625518e-03
3.350000000000000000e+02	1.192985801601909555e-03
3.450000000000000000e+02	4.895282820713949858e-03
3.550000000000000000e+02	4.528728435155620832e-03
3.650000000000000000e+02	4.925831974202135935e-03
3.750000000000000000e+02	7.443313133705770860e-04
3.850000000000000000e+02	1.421428383128948460e-03
3.950000000000000000e+02	8.784838791793527174e-05
4.050000000000000000e+02	2.015936695864229376e-03
4.150000000000000000e+02	9.621205069182302760e-04
4.250000000000000000e+02	3.111754749850112388e-11
4.350000000000000000e+02	7.017803446186974495e-04
4.450000000000000000e+02	4.221419974363173604e-04
4.550000000000000000e+02	1.488662735652570570e-04
4.650000000000000000e+02	7.222750850372613909e-04
4.750000000000000000e+02	2.489403799880089911e-10
4.850000000000000000e+02	1.555877374925056194e-11
4.950000000000000000e+02	7.779386874625279355e-12
5.050000000000000000e+02	0.000000000000000000e+00
5.150000000000000000e+02	0.000000000000000000e+00
5.250000000000000000e+02	0.000000000000000000e+00
5.350000000000000000e+02	0.000000000000000000e+00
5.450000000000000000e+02	0.000000000000000000e+00
5.550000000000000000e+02	0.000000000000000000e+00
5.650000000000000000e+02	0.000000000000000000e+00
5.750000000000000000e+02	0.000000000000000000e+00
5.850000000000000000e+02	0.000000000000000000e+00
5.950000000000000000e+02	0.000000000000000000e+00
6.050000000000000000e+02	0.000000000000000000e+00
6.150000000000000000e+02	0.000000000000000000e+00
6.250000000000000000e+02	0.000000000000000000e+00
6.350000000000000000e+02	0.000000000000000000e+00
6.450000000000000000e+02	0.000000000000000000e+00
6.550000000000000000e+02	0.000000000000000000e+00
6.650000000000000000e+02	0.000000000000000000e+00
6.750000000000000000e+02	0.000000000000000000e+00
6.850000000000000000e+02	0.000000000000000000e+00
6.950000000000000000e+02	0.000000000000000000e+00
7.050000000000000000e+02	0.000000000000000000e+00
7.150000000000000000e+02	0.000000000000000000e+00
7.250000000000000000e+02	0.000000000000000000e+00
7.350000000000000000e+02	0.000000000000000000e+00
7.450000000000000000e+02	0.000000000000000000e+00
7.550000000000000000e+02	0.000000000000000000e+00
7.650000000000000000e+02	0.000000000000000000e+00
7.750000000000000000e+02	0.000000000000000000e+00
7.850000000000000000e+02	0.000000000000000000e+00
7.950000000000000000e+02	0.000000000000000000e+00
