# ../../src/extractProb.py --suffix freeEnergyLandscapes/7776 --dat_file ../../data/auxCoords/stdclusdppc/7776.dat
# # column 0: midpoint of bin
# # column 1: Normalized probability
5.000000000000000000e+00	0.000000000000000000e+00
1.500000000000000000e+01	3.943412952966308602e-03
2.500000000000000000e+01	9.877578611148923882e-02
3.500000000000000000e+01	2.088938887656084653e-01
4.500000000000000000e+01	1.276955894307441886e-01
5.500000000000000000e+01	8.207281101454752537e-02
6.500000000000000000e+01	5.195469595305581695e-02
7.500000000000000000e+01	5.785426546058217850e-02
8.500000000000000000e+01	6.359384458883975133e-02
9.500000000000000000e+01	5.790151833955423100e-02
1.050000000000000000e+02	3.919440703097738093e-02
1.150000000000000000e+02	5.070848912450300061e-02
1.250000000000000000e+02	3.506756672985677364e-02
1.350000000000000000e+02	1.631590357642437317e-02
1.450000000000000000e+02	1.516931770471029346e-02
1.550000000000000000e+02	1.793809511454627637e-02
1.650000000000000000e+02	1.401682909662331500e-02
1.750000000000000000e+02	9.110662183497007793e-03
1.850000000000000000e+02	9.648506224829586642e-03
1.950000000000000000e+02	7.386723739608409660e-03
2.050000000000000000e+02	6.610665570037719228e-03
2.150000000000000000e+02	8.623849881398608017e-03
2.250000000000000000e+02	4.865295407773398764e-03
2.350000000000000000e+02	1.025830010172120018e-03
2.450000000000000000e+02	2.102188391336062140e-03
2.550000000000000000e+02	2.486261363367230862e-03
2.650000000000000000e+02	2.966472044434333762e-03
2.750000000000000000e+02	1.026467609615893881e-03
2.850000000000000000e+02	1.405519778145690067e-03
2.950000000000000000e+02	7.393370758110639823e-04
3.050000000000000000e+02	6.587301029466430214e-05
3.150000000000000000e+02	7.838762895195967471e-04
3.250000000000000000e+02	5.605042512942858213e-05
3.350000000000000000e+02	0.000000000000000000e+00
3.450000000000000000e+02	0.000000000000000000e+00
3.550000000000000000e+02	0.000000000000000000e+00
3.650000000000000000e+02	0.000000000000000000e+00
3.750000000000000000e+02	0.000000000000000000e+00
3.850000000000000000e+02	0.000000000000000000e+00
3.950000000000000000e+02	0.000000000000000000e+00
4.050000000000000000e+02	0.000000000000000000e+00
4.150000000000000000e+02	0.000000000000000000e+00
4.250000000000000000e+02	0.000000000000000000e+00
4.350000000000000000e+02	0.000000000000000000e+00
4.450000000000000000e+02	0.000000000000000000e+00
4.550000000000000000e+02	0.000000000000000000e+00
4.650000000000000000e+02	0.000000000000000000e+00
4.750000000000000000e+02	0.000000000000000000e+00
4.850000000000000000e+02	0.000000000000000000e+00
4.950000000000000000e+02	0.000000000000000000e+00
5.050000000000000000e+02	0.000000000000000000e+00
5.150000000000000000e+02	0.000000000000000000e+00
5.250000000000000000e+02	0.000000000000000000e+00
5.350000000000000000e+02	0.000000000000000000e+00
5.450000000000000000e+02	0.000000000000000000e+00
5.550000000000000000e+02	0.000000000000000000e+00
5.650000000000000000e+02	0.000000000000000000e+00
5.750000000000000000e+02	0.000000000000000000e+00
5.850000000000000000e+02	0.000000000000000000e+00
5.950000000000000000e+02	0.000000000000000000e+00
6.050000000000000000e+02	0.000000000000000000e+00
6.150000000000000000e+02	0.000000000000000000e+00
6.250000000000000000e+02	0.000000000000000000e+00
6.350000000000000000e+02	0.000000000000000000e+00
6.450000000000000000e+02	0.000000000000000000e+00
6.550000000000000000e+02	0.000000000000000000e+00
6.650000000000000000e+02	0.000000000000000000e+00
6.750000000000000000e+02	0.000000000000000000e+00
6.850000000000000000e+02	0.000000000000000000e+00
6.950000000000000000e+02	0.000000000000000000e+00
7.050000000000000000e+02	0.000000000000000000e+00
7.150000000000000000e+02	0.000000000000000000e+00
7.250000000000000000e+02	0.000000000000000000e+00
7.350000000000000000e+02	0.000000000000000000e+00
7.450000000000000000e+02	0.000000000000000000e+00
7.550000000000000000e+02	0.000000000000000000e+00
7.650000000000000000e+02	0.000000000000000000e+00
7.750000000000000000e+02	0.000000000000000000e+00
7.850000000000000000e+02	0.000000000000000000e+00
7.950000000000000000e+02	0.000000000000000000e+00
