# ../../src/extractProb.py --suffix freeEnergyLandscapes/10110 --dat_file ../../data/auxCoords/clusbydppc/10110.dat
# # column 0: midpoint of bin
# # column 1: Normalized probability
1.250000000000000069e-02	0.000000000000000000e+00
3.750000000000000555e-02	0.000000000000000000e+00
6.250000000000000000e-02	0.000000000000000000e+00
8.750000000000000833e-02	0.000000000000000000e+00
1.125000000000000028e-01	0.000000000000000000e+00
1.375000000000000111e-01	0.000000000000000000e+00
1.625000000000000333e-01	0.000000000000000000e+00
1.875000000000000000e-01	0.000000000000000000e+00
2.125000000000000222e-01	0.000000000000000000e+00
2.374999999999999889e-01	0.000000000000000000e+00
2.625000000000000111e-01	0.000000000000000000e+00
2.875000000000000333e-01	0.000000000000000000e+00
3.125000000000000000e-01	0.000000000000000000e+00
3.375000000000000222e-01	0.000000000000000000e+00
3.625000000000000444e-01	1.128680471233220656e-06
3.875000000000000111e-01	4.013596614350068673e-04
4.125000000000000333e-01	2.936425505952714940e-03
4.375000000000000000e-01	1.203525442732123266e-02
4.625000000000000222e-01	4.850190241086616005e-02
4.875000000000000444e-01	8.070488262156175208e-02
5.124999999999999556e-01	8.068187138190932584e-02
5.375000000000000888e-01	9.409937912755457490e-02
5.625000000000000000e-01	8.279442087666885608e-02
5.875000000000001332e-01	6.036456350178946023e-02
6.125000000000000444e-01	7.214462601726830127e-02
6.374999999999999556e-01	7.281855477274265520e-02
6.625000000000000888e-01	9.271207349578483581e-02
6.875000000000000000e-01	8.312506873281849673e-02
7.125000000000001332e-01	1.259851955334258256e-01
7.375000000000000444e-01	8.409985058717418804e-02
7.624999999999999556e-01	6.593442665255353115e-03
7.875000000000000888e-01	0.000000000000000000e+00
8.125000000000000000e-01	0.000000000000000000e+00
8.375000000000001332e-01	0.000000000000000000e+00
8.625000000000000444e-01	0.000000000000000000e+00
8.874999999999999556e-01	0.000000000000000000e+00
9.125000000000000888e-01	0.000000000000000000e+00
9.375000000000000000e-01	0.000000000000000000e+00
9.625000000000001332e-01	0.000000000000000000e+00
9.875000000000000444e-01	0.000000000000000000e+00
