# ../../src/extractProb.py --suffix freeEnergyLandscapes/7776 --dat_file ../../data/auxCoords/clusbydppc/7776.dat
# # column 0: midpoint of bin
# # column 1: Normalized probability
1.250000000000000069e-02	0.000000000000000000e+00
3.750000000000000555e-02	0.000000000000000000e+00
6.250000000000000000e-02	0.000000000000000000e+00
8.750000000000000833e-02	0.000000000000000000e+00
1.125000000000000028e-01	0.000000000000000000e+00
1.375000000000000111e-01	0.000000000000000000e+00
1.625000000000000333e-01	0.000000000000000000e+00
1.875000000000000000e-01	0.000000000000000000e+00
2.125000000000000222e-01	0.000000000000000000e+00
2.374999999999999889e-01	0.000000000000000000e+00
2.625000000000000111e-01	0.000000000000000000e+00
2.875000000000000333e-01	0.000000000000000000e+00
3.125000000000000000e-01	0.000000000000000000e+00
3.375000000000000222e-01	3.516642276234621927e-04
3.625000000000000444e-01	1.735352070779728985e-03
3.875000000000000111e-01	1.096272255627649475e-02
4.125000000000000333e-01	2.937292218884303072e-02
4.375000000000000000e-01	4.665034495517481061e-02
4.625000000000000222e-01	5.926092638739263035e-02
4.875000000000000444e-01	7.390715856753368729e-02
5.124999999999999556e-01	7.838254849311987460e-02
5.375000000000000888e-01	8.522547532569464679e-02
5.625000000000000000e-01	9.311646093583425543e-02
5.875000000000001332e-01	8.159949078478474782e-02
6.125000000000000444e-01	9.312109905061830006e-02
6.374999999999999556e-01	9.793137394017045749e-02
6.625000000000000888e-01	8.514112985152651192e-02
6.875000000000000000e-01	5.704907965532825254e-02
7.125000000000001332e-01	6.621406595861331623e-02
7.375000000000000444e-01	3.119058479024996999e-02
7.624999999999999556e-01	8.691070325651754219e-03
7.875000000000000888e-01	9.652993478394893373e-05
8.125000000000000000e-01	0.000000000000000000e+00
8.375000000000001332e-01	0.000000000000000000e+00
8.625000000000000444e-01	0.000000000000000000e+00
8.874999999999999556e-01	0.000000000000000000e+00
9.125000000000000888e-01	0.000000000000000000e+00
9.375000000000000000e-01	0.000000000000000000e+00
9.625000000000001332e-01	0.000000000000000000e+00
9.875000000000000444e-01	0.000000000000000000e+00
