# ../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/10110 --dat_file ../data/FLC/10110.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
5.000000000000000104e-03	inf
1.499999999999999944e-02	inf
2.500000000000000139e-02	inf
3.500000000000000333e-02	inf
4.499999999999999833e-02	inf
5.500000000000000028e-02	inf
6.500000000000000222e-02	inf
7.500000000000001110e-02	inf
8.499999999999999223e-02	inf
9.500000000000000111e-02	inf
1.050000000000000100e-01	inf
1.149999999999999911e-01	inf
1.250000000000000000e-01	inf
1.350000000000000089e-01	inf
1.450000000000000178e-01	inf
1.549999999999999989e-01	inf
1.650000000000000078e-01	inf
1.749999999999999889e-01	inf
1.849999999999999978e-01	inf
1.950000000000000067e-01	inf
2.050000000000000155e-01	inf
2.149999999999999967e-01	inf
2.250000000000000056e-01	inf
2.349999999999999867e-01	inf
2.449999999999999956e-01	inf
2.550000000000000044e-01	inf
2.650000000000000133e-01	inf
2.750000000000000222e-01	inf
2.850000000000000311e-01	inf
2.949999999999999845e-01	inf
3.049999999999999933e-01	inf
3.150000000000000022e-01	inf
3.250000000000000111e-01	7.395923107739998059e+00
3.350000000000000200e-01	4.206350431753117292e+00
3.450000000000000289e-01	3.748604936301633828e+00
3.549999999999999822e-01	2.626641057953293945e+00
3.649999999999999911e-01	1.883944172923853300e+00
3.750000000000000000e-01	1.547040470829070591e+00
3.850000000000000089e-01	1.066140767586021054e+00
3.950000000000000178e-01	6.134490588578925818e-01
4.050000000000000266e-01	5.124001196600058705e-01
4.150000000000000355e-01	2.510645871681159158e-01
4.249999999999999889e-01	1.088057970350674447e-01
4.349999999999999978e-01	1.888691660092464142e-01
4.450000000000000067e-01	2.374625054268464375e-01
4.550000000000000155e-01	3.982328291853048374e-01
4.650000000000000244e-01	4.299127115569789659e-01
4.749999999999999778e-01	1.501403778684604062e-01
4.849999999999999867e-01	2.670760249384982257e-02
4.949999999999999956e-01	1.583011060492412747e-01
5.050000000000000044e-01	3.490539997046920861e-01
5.150000000000000133e-01	4.168463481235972212e-01
5.250000000000000222e-01	6.089785130971694382e-01
5.350000000000000311e-01	4.192049584290494235e-01
5.450000000000000400e-01	4.990347595728180652e-01
5.550000000000000488e-01	3.572333647999235695e-01
5.650000000000000577e-01	3.399785855649112287e-01
5.749999999999999556e-01	7.414312026431841840e-01
5.849999999999999645e-01	5.800867082113753126e-01
5.949999999999999734e-01	3.627548186806247577e-01
6.049999999999999822e-01	2.414524990456720366e-01
6.149999999999999911e-01	1.660130322365923339e-01
6.250000000000000000e-01	6.191689449051125671e-02
6.350000000000000089e-01	1.131290653363645343e-01
6.450000000000000178e-01	0.000000000000000000e+00
6.550000000000000266e-01	4.616543115742528791e-02
6.650000000000000355e-01	4.291971992882315234e-02
6.750000000000000444e-01	1.460892137575077188e-01
6.850000000000000533e-01	1.820362643527556334e-01
6.950000000000000622e-01	8.842762074342531697e-01
7.050000000000000711e-01	1.166996618042177136e+00
7.149999999999999689e-01	3.435283874963707795e+00
7.249999999999999778e-01	1.372755189957835320e+01
7.349999999999999867e-01	inf
7.449999999999999956e-01	inf
7.550000000000000044e-01	inf
7.650000000000000133e-01	inf
7.750000000000000222e-01	inf
7.850000000000000311e-01	inf
7.950000000000000400e-01	inf
8.050000000000000488e-01	inf
8.150000000000000577e-01	inf
8.250000000000000666e-01	inf
8.349999999999999645e-01	inf
8.449999999999999734e-01	inf
8.549999999999999822e-01	inf
8.649999999999999911e-01	inf
8.750000000000000000e-01	inf
8.850000000000000089e-01	inf
8.950000000000000178e-01	inf
9.050000000000000266e-01	inf
9.150000000000000355e-01	inf
9.250000000000000444e-01	inf
9.350000000000000533e-01	inf
9.450000000000000622e-01	inf
9.550000000000000711e-01	inf
9.649999999999999689e-01	inf
9.749999999999999778e-01	inf
9.849999999999999867e-01	inf
9.949999999999999956e-01	inf
