# ../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/7776 --dat_file ../data/FLC/7776.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
5.000000000000000104e-03	inf
1.499999999999999944e-02	inf
2.500000000000000139e-02	inf
3.500000000000000333e-02	inf
4.499999999999999833e-02	inf
5.500000000000000028e-02	inf
6.500000000000000222e-02	inf
7.500000000000001110e-02	inf
8.499999999999999223e-02	inf
9.500000000000000111e-02	inf
1.050000000000000100e-01	inf
1.149999999999999911e-01	inf
1.250000000000000000e-01	inf
1.350000000000000089e-01	inf
1.450000000000000178e-01	inf
1.549999999999999989e-01	inf
1.650000000000000078e-01	inf
1.749999999999999889e-01	inf
1.849999999999999978e-01	inf
1.950000000000000067e-01	inf
2.050000000000000155e-01	inf
2.149999999999999967e-01	inf
2.250000000000000056e-01	inf
2.349999999999999867e-01	inf
2.449999999999999956e-01	inf
2.550000000000000044e-01	inf
2.650000000000000133e-01	inf
2.750000000000000222e-01	inf
2.850000000000000311e-01	inf
2.949999999999999845e-01	inf
3.049999999999999933e-01	3.607427960234288467e+00
3.150000000000000022e-01	3.641005606749709855e+00
3.250000000000000111e-01	2.143809994444694222e+00
3.350000000000000200e-01	1.451533651433354111e+00
3.450000000000000289e-01	9.220584401892913951e-01
3.549999999999999822e-01	6.958917549259783231e-01
3.649999999999999911e-01	6.224354545163192087e-01
3.750000000000000000e-01	2.739288154322371827e-01
3.850000000000000089e-01	3.977608097935481646e-01
3.950000000000000178e-01	3.245038127540358919e-01
4.050000000000000266e-01	2.093226515853369996e-01
4.150000000000000355e-01	2.267224055426650953e-01
4.249999999999999889e-01	2.807865041318284849e-01
4.349999999999999978e-01	1.971137233419583690e-01
4.450000000000000067e-01	2.216435764826970578e-01
4.550000000000000155e-01	1.203500011700538441e-01
4.650000000000000244e-01	1.768364941853652617e-01
4.749999999999999778e-01	6.299855462832701369e-02
4.849999999999999867e-01	0.000000000000000000e+00
4.949999999999999956e-01	4.737182217907635884e-02
5.050000000000000044e-01	1.077676372395712928e-01
5.150000000000000133e-01	2.078816154160894603e-01
5.250000000000000222e-01	3.797529880272261238e-01
5.350000000000000311e-01	2.791860872243025482e-01
5.450000000000000400e-01	4.526999753993413700e-01
5.550000000000000488e-01	2.659160445763963376e-01
5.650000000000000577e-01	3.847359271710827644e-02
5.749999999999999556e-01	8.353880874865828032e-02
5.849999999999999645e-01	3.860398559177307537e-02
5.949999999999999734e-01	1.636745923403516156e-01
6.049999999999999822e-01	1.988188651314391417e-02
6.149999999999999911e-01	1.736341743228224932e-01
6.250000000000000000e-01	3.396121209433622390e-01
6.350000000000000089e-01	4.201306497314855615e-01
6.450000000000000178e-01	3.709897959877709872e-01
6.550000000000000266e-01	2.884681003784270725e-01
6.650000000000000355e-01	3.331000086918117775e-01
6.750000000000000444e-01	5.337576051246074593e-01
6.850000000000000533e-01	1.064734037823194868e+00
6.950000000000000622e-01	8.963438801493197605e-01
7.050000000000000711e-01	1.447453526966429926e+00
7.149999999999999689e-01	2.024173950222644791e+00
7.249999999999999778e-01	2.781007359140099222e+00
7.349999999999999867e-01	5.198189495423285678e+00
7.449999999999999956e-01	5.581170454616669829e+00
7.550000000000000044e-01	inf
7.650000000000000133e-01	inf
7.750000000000000222e-01	inf
7.850000000000000311e-01	inf
7.950000000000000400e-01	inf
8.050000000000000488e-01	inf
8.150000000000000577e-01	inf
8.250000000000000666e-01	inf
8.349999999999999645e-01	inf
8.449999999999999734e-01	inf
8.549999999999999822e-01	inf
8.649999999999999911e-01	inf
8.750000000000000000e-01	inf
8.850000000000000089e-01	inf
8.950000000000000178e-01	inf
9.050000000000000266e-01	inf
9.150000000000000355e-01	inf
9.250000000000000444e-01	inf
9.350000000000000533e-01	inf
9.450000000000000622e-01	inf
9.550000000000000711e-01	inf
9.649999999999999689e-01	inf
9.749999999999999778e-01	inf
9.849999999999999867e-01	inf
9.949999999999999956e-01	inf
