# ../../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/324 --dat_file ../../data/auxCoords/clusbydipc/324.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
1.250000000000000069e-02	0.000000000000000000e+00
3.750000000000000555e-02	inf
6.250000000000000000e-02	inf
8.750000000000000833e-02	inf
1.125000000000000028e-01	inf
1.375000000000000111e-01	inf
1.625000000000000333e-01	inf
1.875000000000000000e-01	inf
2.125000000000000222e-01	inf
2.374999999999999889e-01	inf
2.625000000000000111e-01	inf
2.875000000000000333e-01	8.813477868157009176e-01
3.125000000000000000e-01	1.746093572133267102e+00
3.375000000000000222e-01	1.682318011873889629e+00
3.625000000000000444e-01	1.731049675102836582e+00
3.875000000000000111e-01	1.538548513874520740e+00
4.125000000000000333e-01	1.682510436678111398e+00
4.375000000000000000e-01	1.804252044753348772e+00
4.625000000000000222e-01	2.112272976157398396e+00
4.875000000000000444e-01	2.724423707051177868e+00
5.124999999999999556e-01	inf
5.375000000000000888e-01	inf
5.625000000000000000e-01	inf
5.875000000000001332e-01	2.333139351899148117e+00
6.125000000000000444e-01	3.776828334155808431e+00
6.374999999999999556e-01	2.710320764498119761e+00
6.625000000000000888e-01	3.180589251758733749e+00
6.875000000000000000e-01	2.310618878962348077e+00
7.125000000000001332e-01	2.178308305973706283e+00
7.375000000000000444e-01	2.452511258337141786e+00
7.624999999999999556e-01	2.473846969985629141e+00
7.875000000000000888e-01	2.259713265009586802e+00
8.125000000000000000e-01	2.446145665791937596e+00
8.375000000000001332e-01	2.245513522364633641e+00
8.625000000000000444e-01	2.401592932854335061e+00
8.874999999999999556e-01	2.221016865779366967e+00
9.125000000000000888e-01	3.062513242613082554e+00
9.375000000000000000e-01	2.720572636778944453e+00
9.625000000000001332e-01	3.443975827967945769e+00
9.875000000000000444e-01	3.738283738612394824e+00
