# ../../src/extractProb.py --suffix freeEnergyLandscapes/3888 --dat_file ../../data/auxCoords/meancluschol/3888.dat
# # column 0: midpoint of bin
# # column 1: Normalized probability
5.000000000000000000e+00	0.000000000000000000e+00
1.500000000000000000e+01	0.000000000000000000e+00
2.500000000000000000e+01	3.365334309339864912e-04
3.500000000000000000e+01	5.780329795164328849e-02
4.500000000000000000e+01	1.880407379355144015e-01
5.500000000000000000e+01	1.599929970838568360e-01
6.500000000000000000e+01	1.015849634746197605e-01
7.500000000000000000e+01	9.135676585640221947e-02
8.500000000000000000e+01	6.899977631402665068e-02
9.500000000000000000e+01	7.124145226634401307e-02
1.050000000000000000e+02	6.304811209301004749e-02
1.150000000000000000e+02	4.297552937817235297e-02
1.250000000000000000e+02	3.925180489443060722e-02
1.350000000000000000e+02	2.403383464900381641e-02
1.450000000000000000e+02	1.921192802477762057e-02
1.550000000000000000e+02	1.813827048575993722e-02
1.650000000000000000e+02	9.772675377185768494e-03
1.750000000000000000e+02	4.152177911524314313e-03
1.850000000000000000e+02	1.353463087725814695e-02
1.950000000000000000e+02	6.832087472131671141e-03
2.050000000000000000e+02	6.038161410312307791e-03
2.150000000000000000e+02	2.315281497395211587e-03
2.250000000000000000e+02	4.470501036722398548e-03
2.350000000000000000e+02	7.985254122414403273e-04
2.450000000000000000e+02	2.073392713949523706e-04
2.550000000000000000e+02	2.403087330183211487e-04
2.650000000000000000e+02	1.978169859359552810e-03
2.750000000000000000e+02	3.436777842220519038e-04
2.850000000000000000e+02	1.241029016000974898e-04
2.950000000000000000e+02	3.268155777848720240e-04
3.050000000000000000e+02	0.000000000000000000e+00
3.150000000000000000e+02	9.091461030342161409e-04
3.250000000000000000e+02	0.000000000000000000e+00
3.350000000000000000e+02	0.000000000000000000e+00
3.450000000000000000e+02	0.000000000000000000e+00
3.550000000000000000e+02	0.000000000000000000e+00
3.650000000000000000e+02	2.197022676968857138e-04
3.750000000000000000e+02	3.970062479490352051e-04
3.850000000000000000e+02	8.624936325548793366e-04
3.950000000000000000e+02	0.000000000000000000e+00
4.050000000000000000e+02	4.387839568003655435e-04
4.150000000000000000e+02	2.489869023946359045e-06
4.250000000000000000e+02	0.000000000000000000e+00
4.350000000000000000e+02	1.991895219157087236e-05
4.450000000000000000e+02	0.000000000000000000e+00
4.550000000000000000e+02	0.000000000000000000e+00
4.650000000000000000e+02	1.010239255430610758e-11
4.750000000000000000e+02	0.000000000000000000e+00
4.850000000000000000e+02	0.000000000000000000e+00
4.950000000000000000e+02	0.000000000000000000e+00
5.050000000000000000e+02	0.000000000000000000e+00
5.150000000000000000e+02	0.000000000000000000e+00
5.250000000000000000e+02	0.000000000000000000e+00
5.350000000000000000e+02	0.000000000000000000e+00
5.450000000000000000e+02	0.000000000000000000e+00
5.550000000000000000e+02	0.000000000000000000e+00
5.650000000000000000e+02	0.000000000000000000e+00
5.750000000000000000e+02	0.000000000000000000e+00
5.850000000000000000e+02	0.000000000000000000e+00
5.950000000000000000e+02	0.000000000000000000e+00
6.050000000000000000e+02	0.000000000000000000e+00
6.150000000000000000e+02	0.000000000000000000e+00
6.250000000000000000e+02	0.000000000000000000e+00
6.350000000000000000e+02	0.000000000000000000e+00
6.450000000000000000e+02	0.000000000000000000e+00
6.550000000000000000e+02	0.000000000000000000e+00
6.650000000000000000e+02	0.000000000000000000e+00
6.750000000000000000e+02	0.000000000000000000e+00
6.850000000000000000e+02	0.000000000000000000e+00
6.950000000000000000e+02	0.000000000000000000e+00
7.050000000000000000e+02	0.000000000000000000e+00
7.150000000000000000e+02	0.000000000000000000e+00
7.250000000000000000e+02	0.000000000000000000e+00
7.350000000000000000e+02	0.000000000000000000e+00
7.450000000000000000e+02	0.000000000000000000e+00
7.550000000000000000e+02	0.000000000000000000e+00
7.650000000000000000e+02	0.000000000000000000e+00
7.750000000000000000e+02	0.000000000000000000e+00
7.850000000000000000e+02	0.000000000000000000e+00
7.950000000000000000e+02	0.000000000000000000e+00
