# ../../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/7776 --dat_file ../../data/auxCoords/meanclusdppc/7776.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
5.000000000000000000e+00	inf
1.500000000000000000e+01	inf
2.500000000000000000e+01	inf
3.500000000000000000e+01	9.002880695190137672e+00
4.500000000000000000e+01	7.972292591633991510e-01
5.500000000000000000e+01	0.000000000000000000e+00
6.500000000000000000e+01	2.382660700304546908e-01
7.500000000000000000e+01	5.416034315328357440e-01
8.500000000000000000e+01	8.237469585077021872e-01
9.500000000000000000e+01	8.099415917567437395e-01
1.050000000000000000e+02	6.629266692385080706e-01
1.150000000000000000e+02	7.113644642341332425e-01
1.250000000000000000e+02	9.210355170832784655e-01
1.350000000000000000e+02	1.247922961275580223e+00
1.450000000000000000e+02	1.852690403981908540e+00
1.550000000000000000e+02	2.114283294155587800e+00
1.650000000000000000e+02	2.179691362219965622e+00
1.750000000000000000e+02	2.563089142919401375e+00
1.850000000000000000e+02	2.803901176833554221e+00
1.950000000000000000e+02	2.998615608404962884e+00
2.050000000000000000e+02	2.896490849464583572e+00
2.150000000000000000e+02	3.408911441231603501e+00
2.250000000000000000e+02	3.824725930593984025e+00
2.350000000000000000e+02	3.927296413275031650e+00
2.450000000000000000e+02	5.326091976807188821e+00
2.550000000000000000e+02	inf
2.650000000000000000e+02	inf
2.750000000000000000e+02	inf
2.850000000000000000e+02	inf
2.950000000000000000e+02	inf
3.050000000000000000e+02	inf
3.150000000000000000e+02	inf
3.250000000000000000e+02	inf
3.350000000000000000e+02	inf
3.450000000000000000e+02	inf
3.550000000000000000e+02	inf
3.650000000000000000e+02	inf
3.750000000000000000e+02	inf
3.850000000000000000e+02	inf
3.950000000000000000e+02	inf
4.050000000000000000e+02	inf
4.150000000000000000e+02	inf
4.250000000000000000e+02	inf
4.350000000000000000e+02	inf
4.450000000000000000e+02	inf
4.550000000000000000e+02	inf
4.650000000000000000e+02	inf
4.750000000000000000e+02	inf
4.850000000000000000e+02	inf
4.950000000000000000e+02	inf
5.050000000000000000e+02	inf
5.150000000000000000e+02	inf
5.250000000000000000e+02	inf
5.350000000000000000e+02	inf
5.450000000000000000e+02	inf
5.550000000000000000e+02	inf
5.650000000000000000e+02	inf
5.750000000000000000e+02	inf
5.850000000000000000e+02	inf
5.950000000000000000e+02	inf
6.050000000000000000e+02	inf
6.150000000000000000e+02	inf
6.250000000000000000e+02	inf
6.350000000000000000e+02	inf
6.450000000000000000e+02	inf
6.550000000000000000e+02	inf
6.650000000000000000e+02	inf
6.750000000000000000e+02	inf
6.850000000000000000e+02	inf
6.950000000000000000e+02	inf
7.050000000000000000e+02	inf
7.150000000000000000e+02	inf
7.250000000000000000e+02	inf
7.350000000000000000e+02	inf
7.450000000000000000e+02	inf
7.550000000000000000e+02	inf
7.650000000000000000e+02	inf
7.750000000000000000e+02	inf
7.850000000000000000e+02	inf
7.950000000000000000e+02	inf
