# ../../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/1944 --dat_file ../../data/auxCoords/meanclusdppc/1944.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
5.000000000000000000e+00	inf
1.500000000000000000e+01	inf
2.500000000000000000e+01	inf
3.500000000000000000e+01	1.393813399446787393e+00
4.500000000000000000e+01	1.733367091470739696e-01
5.500000000000000000e+01	0.000000000000000000e+00
6.500000000000000000e+01	1.411728593130941456e-01
7.500000000000000000e+01	2.512182288520972140e-01
8.500000000000000000e+01	3.199384169882702467e-01
9.500000000000000000e+01	4.904017609604925942e-01
1.050000000000000000e+02	4.149669268887907769e-01
1.150000000000000000e+02	5.702014355292349679e-01
1.250000000000000000e+02	7.554535389700606229e-01
1.350000000000000000e+02	1.107240975671814676e+00
1.450000000000000000e+02	9.338091101324110799e-01
1.550000000000000000e+02	1.068838921208608017e+00
1.650000000000000000e+02	1.083036987354916381e+00
1.750000000000000000e+02	1.646565037408205479e+00
1.850000000000000000e+02	2.171906860464928979e+00
1.950000000000000000e+02	1.435189186489417956e+00
2.050000000000000000e+02	1.331392929720241147e+00
2.150000000000000000e+02	1.249707974217787454e+00
2.250000000000000000e+02	1.280500920768173900e+00
2.350000000000000000e+02	1.442374939889976337e+00
2.450000000000000000e+02	3.186169646635709451e+00
2.550000000000000000e+02	2.996493327530279860e+00
2.650000000000000000e+02	2.996493327530282080e+00
2.750000000000000000e+02	2.474986022514827688e+00
2.850000000000000000e+02	2.138458729819674886e+00
2.950000000000000000e+02	2.852753054899018537e+00
3.050000000000000000e+02	2.941863586508886019e+00
3.150000000000000000e+02	2.547425308630503427e+00
3.250000000000000000e+02	1.740108186076482655e+00
3.350000000000000000e+02	1.913735653460255870e+00
3.450000000000000000e+02	1.415877080089834150e+00
3.550000000000000000e+02	1.445954495986847110e+00
3.650000000000000000e+02	2.465953121188921404e+00
3.750000000000000000e+02	4.724122730167946038e+00
3.850000000000000000e+02	9.905027439637906994e+00
3.950000000000000000e+02	inf
4.050000000000000000e+02	inf
4.150000000000000000e+02	inf
4.250000000000000000e+02	inf
4.350000000000000000e+02	inf
4.450000000000000000e+02	inf
4.550000000000000000e+02	inf
4.650000000000000000e+02	inf
4.750000000000000000e+02	inf
4.850000000000000000e+02	inf
4.950000000000000000e+02	inf
5.050000000000000000e+02	inf
5.150000000000000000e+02	inf
5.250000000000000000e+02	inf
5.350000000000000000e+02	inf
5.450000000000000000e+02	inf
5.550000000000000000e+02	inf
5.650000000000000000e+02	inf
5.750000000000000000e+02	inf
5.850000000000000000e+02	inf
5.950000000000000000e+02	inf
6.050000000000000000e+02	inf
6.150000000000000000e+02	inf
6.250000000000000000e+02	inf
6.350000000000000000e+02	inf
6.450000000000000000e+02	inf
6.550000000000000000e+02	inf
6.650000000000000000e+02	inf
6.750000000000000000e+02	inf
6.850000000000000000e+02	inf
6.950000000000000000e+02	inf
7.050000000000000000e+02	inf
7.150000000000000000e+02	inf
7.250000000000000000e+02	inf
7.350000000000000000e+02	inf
7.450000000000000000e+02	inf
7.550000000000000000e+02	inf
7.650000000000000000e+02	inf
7.750000000000000000e+02	inf
7.850000000000000000e+02	inf
7.950000000000000000e+02	inf
