# ../../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/972 --dat_file ../../data/auxCoords/meanclusdppc/972.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
5.000000000000000000e+00	5.626103045471879227e+00
1.500000000000000000e+01	2.942597465646098254e+00
2.500000000000000000e+01	1.479822385774280935e+00
3.500000000000000000e+01	2.327270529815277655e-01
4.500000000000000000e+01	0.000000000000000000e+00
5.500000000000000000e+01	2.936484263965636332e-01
6.500000000000000000e+01	5.087154698940254960e-01
7.500000000000000000e+01	3.321332399289077530e-01
8.500000000000000000e+01	4.244474666724645240e-01
9.500000000000000000e+01	5.315908201866385019e-01
1.050000000000000000e+02	4.661991965402255134e-01
1.150000000000000000e+02	5.244189966487454724e-01
1.250000000000000000e+02	9.410904533678526862e-01
1.350000000000000000e+02	1.385480070642531869e+00
1.450000000000000000e+02	9.327214145728632833e-01
1.550000000000000000e+02	5.424160522312968524e-01
1.650000000000000000e+02	5.238044826382950436e-01
1.750000000000000000e+02	5.073086155898500760e-01
1.850000000000000000e+02	8.632157809292360096e-01
1.950000000000000000e+02	1.694026818735846707e+00
2.050000000000000000e+02	inf
2.150000000000000000e+02	inf
2.250000000000000000e+02	inf
2.350000000000000000e+02	inf
2.450000000000000000e+02	inf
2.550000000000000000e+02	inf
2.650000000000000000e+02	inf
2.750000000000000000e+02	inf
2.850000000000000000e+02	inf
2.950000000000000000e+02	inf
3.050000000000000000e+02	inf
3.150000000000000000e+02	inf
3.250000000000000000e+02	inf
3.350000000000000000e+02	inf
3.450000000000000000e+02	inf
3.550000000000000000e+02	inf
3.650000000000000000e+02	inf
3.750000000000000000e+02	inf
3.850000000000000000e+02	inf
3.950000000000000000e+02	inf
4.050000000000000000e+02	inf
4.150000000000000000e+02	inf
4.250000000000000000e+02	inf
4.350000000000000000e+02	inf
4.450000000000000000e+02	inf
4.550000000000000000e+02	inf
4.650000000000000000e+02	inf
4.750000000000000000e+02	inf
4.850000000000000000e+02	inf
4.950000000000000000e+02	inf
5.050000000000000000e+02	inf
5.150000000000000000e+02	inf
5.250000000000000000e+02	inf
5.350000000000000000e+02	inf
5.450000000000000000e+02	inf
5.550000000000000000e+02	inf
5.650000000000000000e+02	inf
5.750000000000000000e+02	inf
5.850000000000000000e+02	inf
5.950000000000000000e+02	inf
6.050000000000000000e+02	inf
6.150000000000000000e+02	inf
6.250000000000000000e+02	inf
6.350000000000000000e+02	inf
6.450000000000000000e+02	inf
6.550000000000000000e+02	inf
6.650000000000000000e+02	inf
6.750000000000000000e+02	inf
6.850000000000000000e+02	inf
6.950000000000000000e+02	inf
7.050000000000000000e+02	inf
7.150000000000000000e+02	inf
7.250000000000000000e+02	inf
7.350000000000000000e+02	inf
7.450000000000000000e+02	inf
7.550000000000000000e+02	inf
7.650000000000000000e+02	inf
7.750000000000000000e+02	inf
7.850000000000000000e+02	inf
7.950000000000000000e+02	inf
