# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0006
# created at:         Mon Apr 22 14:31:55 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_3888_lipid_systems/WE_runs/Analysis/data/multi_west_aux/stdcoredipc.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000000e+00 4.183329755503882585e-02 0.000000000000000000e+00 -1.378477900336609885e+00
1.500000000000000000e+01 2.159415459621894309e-02 6.612699571249747166e-01 -1.665663793764386336e+00
2.500000000000000000e+01 1.001751788978048029e-02 1.429357265265953636e+00 -1.999239873309936133e+00
3.500000000000000000e+01 1.149216771243245089e-02 1.292026879792756766e+00 -1.939598044701280388e+00
4.500000000000000000e+01 6.820795106881561917e-03 1.813716564998672176e+00 -2.166164996252053943e+00
5.500000000000000000e+01 3.201904346621328636e-03 2.569946873527214848e+00 -2.494591646293993659e+00
6.500000000000000000e+01 1.117443016404986176e-03 3.622649560471210783e+00 -2.951774614318497303e+00
7.500000000000000000e+01 3.298491403888013929e-03 2.540227401034930388e+00 -2.481684643385519085e+00
8.500000000000000000e+01 6.242126676292834202e-04 4.204956769813301243e+00 -3.204667422108248953e+00
9.500000000000000000e+01 1.570510412624015338e-08 1.479521740950788455e+01 -7.803959179844807359e+00
1.050000000000000000e+02 0.000000000000000000e+00 inf -inf
1.150000000000000000e+02 0.000000000000000000e+00 inf -inf
1.250000000000000000e+02 0.000000000000000000e+00 inf -inf
1.350000000000000000e+02 0.000000000000000000e+00 inf -inf
1.450000000000000000e+02 0.000000000000000000e+00 inf -inf
1.550000000000000000e+02 0.000000000000000000e+00 inf -inf
1.650000000000000000e+02 0.000000000000000000e+00 inf -inf
1.750000000000000000e+02 0.000000000000000000e+00 inf -inf
1.850000000000000000e+02 0.000000000000000000e+00 inf -inf
1.950000000000000000e+02 0.000000000000000000e+00 inf -inf
2.050000000000000000e+02 0.000000000000000000e+00 inf -inf
2.150000000000000000e+02 0.000000000000000000e+00 inf -inf
2.250000000000000000e+02 0.000000000000000000e+00 inf -inf
2.350000000000000000e+02 0.000000000000000000e+00 inf -inf
2.450000000000000000e+02 0.000000000000000000e+00 inf -inf
2.550000000000000000e+02 0.000000000000000000e+00 inf -inf
2.650000000000000000e+02 0.000000000000000000e+00 inf -inf
2.750000000000000000e+02 0.000000000000000000e+00 inf -inf
2.850000000000000000e+02 0.000000000000000000e+00 inf -inf
2.950000000000000000e+02 0.000000000000000000e+00 inf -inf
3.050000000000000000e+02 0.000000000000000000e+00 inf -inf
3.150000000000000000e+02 0.000000000000000000e+00 inf -inf
3.250000000000000000e+02 0.000000000000000000e+00 inf -inf
3.350000000000000000e+02 0.000000000000000000e+00 inf -inf
3.450000000000000000e+02 0.000000000000000000e+00 inf -inf
3.550000000000000000e+02 0.000000000000000000e+00 inf -inf
3.650000000000000000e+02 0.000000000000000000e+00 inf -inf
3.750000000000000000e+02 0.000000000000000000e+00 inf -inf
3.850000000000000000e+02 0.000000000000000000e+00 inf -inf
3.950000000000000000e+02 0.000000000000000000e+00 inf -inf
4.050000000000000000e+02 0.000000000000000000e+00 inf -inf
4.150000000000000000e+02 0.000000000000000000e+00 inf -inf
4.250000000000000000e+02 0.000000000000000000e+00 inf -inf
