# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0006
# created at:         Mon Apr 22 14:29:45 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_324_lipid_systems/WE_runs/Analysis/data/multi_west_aux/corebydppc.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
1.250000000000000069e-02 8.408620987179819650e+00 0.000000000000000000e+00 9.247247773953954919e-01
3.750000000000000555e-02 4.832155596066856518e+00 5.539648262660310518e-01 6.841409101795645764e-01
6.250000000000000000e-02 7.148086188383335760e+00 1.624128326362579422e-01 8.541897803911921994e-01
8.750000000000000833e-02 4.133285647137516783e+00 7.101848406594037932e-01 6.162954199656762722e-01
1.125000000000000028e-01 3.919724506218749127e+00 7.632361152460194198e-01 5.932555441547748831e-01
1.375000000000000111e-01 2.438951868882184293e+00 1.237689102469452740e+00 3.872032298811237672e-01
1.625000000000000333e-01 2.822571837806813644e+00 1.091609018999192271e+00 4.506450040482242736e-01
1.875000000000000000e-01 1.745405916680580427e+00 1.572270341940697147e+00 2.418964438304117837e-01
2.125000000000000222e-01 1.451949543498689987e+00 1.756350321410603543e+00 1.619515245177676199e-01
2.374999999999999889e-01 8.914870389532160155e-01 2.244121867808375193e+00 -4.988496651220062500e-02
2.625000000000000111e-01 7.594430430723205783e-01 2.404427439974447189e+00 -1.195047919222691629e-01
2.875000000000000333e-01 6.903816899743808744e-01 2.499768148012060376e+00 -1.609107353237536342e-01
3.125000000000000000e-01 3.433551339337815311e-01 3.198247479100773560e+00 -4.642564545390560626e-01
3.375000000000000222e-01 2.224942880552629176e-01 3.632111336919979561e+00 -6.526811338871943979e-01
3.625000000000000444e-01 1.340067241358547101e-01 4.139122787724762276e+00 -8.728734092334733408e-01
3.875000000000000111e-01 5.807999002063937016e-02 4.975191567839432949e+00 -1.235973466928858455e+00
4.125000000000000333e-01 0.000000000000000000e+00 inf -inf
4.375000000000000000e-01 0.000000000000000000e+00 inf -inf
4.625000000000000222e-01 0.000000000000000000e+00 inf -inf
4.875000000000000444e-01 0.000000000000000000e+00 inf -inf
5.124999999999999556e-01 0.000000000000000000e+00 inf -inf
5.375000000000000888e-01 0.000000000000000000e+00 inf -inf
5.625000000000000000e-01 0.000000000000000000e+00 inf -inf
5.875000000000001332e-01 0.000000000000000000e+00 inf -inf
6.125000000000000444e-01 0.000000000000000000e+00 inf -inf
6.374999999999999556e-01 0.000000000000000000e+00 inf -inf
6.625000000000000888e-01 0.000000000000000000e+00 inf -inf
6.875000000000000000e-01 0.000000000000000000e+00 inf -inf
7.125000000000001332e-01 0.000000000000000000e+00 inf -inf
7.375000000000000444e-01 0.000000000000000000e+00 inf -inf
7.624999999999999556e-01 0.000000000000000000e+00 inf -inf
7.875000000000000888e-01 0.000000000000000000e+00 inf -inf
8.125000000000000000e-01 0.000000000000000000e+00 inf -inf
8.375000000000001332e-01 0.000000000000000000e+00 inf -inf
8.625000000000000444e-01 0.000000000000000000e+00 inf -inf
8.874999999999999556e-01 0.000000000000000000e+00 inf -inf
9.125000000000000888e-01 0.000000000000000000e+00 inf -inf
9.375000000000000000e-01 0.000000000000000000e+00 inf -inf
9.625000000000001332e-01 0.000000000000000000e+00 inf -inf
9.875000000000000444e-01 0.000000000000000000e+00 inf -inf
