# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0006
# created at:         Mon Apr 22 14:30:45 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_648_lipid_systems/WE_runs/Analysis/data/multi_west_aux/corebydppc.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
1.250000000000000069e-02 3.151769857988309109e+00 3.074343116100859419e-01 4.985544978229771163e-01
3.750000000000000555e-02 4.286191028238278022e+00 0.000000000000000000e+00 6.320715229029623128e-01
6.250000000000000000e-02 3.450839840355486299e+00 2.167808329367981734e-01 5.379248033761201420e-01
8.750000000000000833e-02 4.170558701466974938e+00 2.734845833923005287e-02 6.201942383576737328e-01
1.125000000000000028e-01 3.151767935268741549e+00 3.074349216546770069e-01 4.985542328839774884e-01
1.375000000000000111e-01 3.930265137509162621e+00 8.669157772184332700e-02 5.944218490708788050e-01
1.625000000000000333e-01 2.806110272917542670e+00 4.235991864615684666e-01 4.481047336839963924e-01
1.875000000000000000e-01 3.844744688873312555e+00 1.086912664026125075e-01 5.848675056732313138e-01
2.125000000000000222e-01 2.713566222029645036e+00 4.571347474644973374e-01 4.335404245928945466e-01
2.374999999999999889e-01 1.604382659552620494e+00 9.826594195445064184e-01 2.053079594045306988e-01
2.625000000000000111e-01 1.545145387765614498e+00 1.020280458306356497e+00 1.889693498667908700e-01
2.875000000000000333e-01 1.958767769491728261e+00 7.830828798426322512e-01 2.919829493143999422e-01
3.125000000000000000e-01 1.086711099185265095e+00 1.372242671647027956e+00 3.611410277448220268e-02
3.375000000000000222e-01 1.024866921812990217e+00 1.430835694558557192e+00 1.066747624597419800e-02
3.625000000000000444e-01 6.766517007646496440e-01 1.845997079297982735e+00 -1.696348222456711685e-01
3.875000000000000111e-01 2.773898457824696684e-01 2.737729843079652170e+00 -5.569094408883862313e-01
4.125000000000000333e-01 1.998456800829153668e-01 3.065608276198105830e+00 -6.993052351268149724e-01
4.375000000000000000e-01 5.696154314149451392e-02 4.320777386918298824e+00 -1.244418253768006410e+00
4.625000000000000222e-01 4.628097031730373651e-02 4.528422876984980583e+00 -1.334597544296062699e+00
4.875000000000000444e-01 1.468208908127696666e-02 5.676525424274100118e+00 -1.833212145242794744e+00
5.124999999999999556e-01 2.368894225297442889e-03 7.500730470660355920e+00 -2.625454330748411280e+00
5.375000000000000888e-01 1.317541489186208016e-04 1.038997134653761201e+01 -3.880235700031221757e+00
5.625000000000000000e-01 0.000000000000000000e+00 inf -inf
5.875000000000001332e-01 0.000000000000000000e+00 inf -inf
6.125000000000000444e-01 0.000000000000000000e+00 inf -inf
6.374999999999999556e-01 0.000000000000000000e+00 inf -inf
6.625000000000000888e-01 0.000000000000000000e+00 inf -inf
6.875000000000000000e-01 0.000000000000000000e+00 inf -inf
7.125000000000001332e-01 0.000000000000000000e+00 inf -inf
7.375000000000000444e-01 0.000000000000000000e+00 inf -inf
7.624999999999999556e-01 0.000000000000000000e+00 inf -inf
7.875000000000000888e-01 0.000000000000000000e+00 inf -inf
8.125000000000000000e-01 0.000000000000000000e+00 inf -inf
8.375000000000001332e-01 0.000000000000000000e+00 inf -inf
8.625000000000000444e-01 0.000000000000000000e+00 inf -inf
8.874999999999999556e-01 0.000000000000000000e+00 inf -inf
9.125000000000000888e-01 0.000000000000000000e+00 inf -inf
9.375000000000000000e-01 0.000000000000000000e+00 inf -inf
9.625000000000001332e-01 0.000000000000000000e+00 inf -inf
9.875000000000000444e-01 0.000000000000000000e+00 inf -inf
