# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0006
# created at:         Mon Apr 22 14:31:45 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_3888_lipid_systems/WE_runs/Analysis/data/multi_west_aux/corebydppc.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
1.250000000000000069e-02 4.438322712776295205e-03 7.303196905096539737e+00 -2.352781123175983424e+00
3.750000000000000555e-02 8.710594659746840884e-01 2.023763195033803530e+00 -5.995219532172479937e-02
6.250000000000000000e-02 5.083664821547190904e+00 2.596857407383845739e-01 7.061769087287116387e-01
8.750000000000000833e-02 3.232858303808042066e+00 7.123514940937971662e-01 5.095866698998774424e-01
1.125000000000000028e-01 6.591086222201246514e+00 0.000000000000000000e+00 8.189569929603505161e-01
1.375000000000000111e-01 3.517435729411727330e+00 6.279859256211408614e-01 5.462261707501830932e-01
1.625000000000000333e-01 2.429169147360513925e+00 9.981688795738775655e-01 3.854577565538639394e-01
1.875000000000000000e-01 3.628066569337125014e+00 5.970182829392989277e-01 5.596752470844585936e-01
2.125000000000000222e-01 3.762820545978129871e+00 5.605493424032681471e-01 5.755135067201146981e-01
2.374999999999999889e-01 2.321273225678518237e+00 1.043602324481673671e+00 3.657262621365526822e-01
2.625000000000000111e-01 3.253472466146241082e+00 7.059952867178147518e-01 5.123471356890993977e-01
2.875000000000000333e-01 2.505524382785522697e+00 9.672201167189837800e-01 3.988986334834766501e-01
3.125000000000000000e-01 1.617924831849933076e+00 1.404573803684120659e+00 2.089583405944755445e-01
3.375000000000000222e-01 1.113008682788847015e+00 1.778651290282913466e+00 4.649855236038221568e-02
3.625000000000000444e-01 6.772198845783346244e-02 4.578062523008859408e+00 -1.169270298590475932e+00
3.875000000000000111e-01 4.752939616624851085e-04 9.537295242484500335e+00 -3.323037703132804221e+00
4.125000000000000333e-01 0.000000000000000000e+00 inf -inf
4.375000000000000000e-01 0.000000000000000000e+00 inf -inf
4.625000000000000222e-01 0.000000000000000000e+00 inf -inf
4.875000000000000444e-01 0.000000000000000000e+00 inf -inf
5.124999999999999556e-01 0.000000000000000000e+00 inf -inf
5.375000000000000888e-01 0.000000000000000000e+00 inf -inf
5.625000000000000000e-01 0.000000000000000000e+00 inf -inf
5.875000000000001332e-01 0.000000000000000000e+00 inf -inf
6.125000000000000444e-01 0.000000000000000000e+00 inf -inf
6.374999999999999556e-01 0.000000000000000000e+00 inf -inf
6.625000000000000888e-01 0.000000000000000000e+00 inf -inf
6.875000000000000000e-01 0.000000000000000000e+00 inf -inf
7.125000000000001332e-01 0.000000000000000000e+00 inf -inf
7.375000000000000444e-01 0.000000000000000000e+00 inf -inf
7.624999999999999556e-01 0.000000000000000000e+00 inf -inf
7.875000000000000888e-01 0.000000000000000000e+00 inf -inf
8.125000000000000000e-01 0.000000000000000000e+00 inf -inf
8.375000000000001332e-01 0.000000000000000000e+00 inf -inf
8.625000000000000444e-01 0.000000000000000000e+00 inf -inf
8.874999999999999556e-01 0.000000000000000000e+00 inf -inf
9.125000000000000888e-01 0.000000000000000000e+00 inf -inf
9.375000000000000000e-01 0.000000000000000000e+00 inf -inf
9.625000000000001332e-01 0.000000000000000000e+00 inf -inf
9.875000000000000444e-01 0.000000000000000000e+00 inf -inf
