# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0001
# created at:         Mon Apr 22 14:31:28 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_972_lipid_systems/WE_runs/Analysis/data/multi_west_aux/corebydppc.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
1.250000000000000069e-02 9.794207498192681882e-01 1.466443565576421415e+00 -9.030699341131627825e-03
3.750000000000000555e-02 3.126980175905364590e+00 3.055818730915174086e-01 4.951251279579317321e-01
6.250000000000000000e-02 4.244608595641270909e+00 0.000000000000000000e+00 6.278376492112376361e-01
8.750000000000000833e-02 3.626549452749823210e+00 1.573679796706721756e-01 5.594936040120015441e-01
1.125000000000000028e-01 2.735903288137530698e+00 4.391879606616178044e-01 4.371007413775546135e-01
1.375000000000000111e-01 2.477352401071269306e+00 5.384592022001919442e-01 3.939877889656669407e-01
1.625000000000000333e-01 3.642138261974101621e+00 1.530786681094702395e-01 5.613564283541954136e-01
1.875000000000000000e-01 1.900228837526261039e+00 8.036752921709418018e-01 2.788059045794138990e-01
2.125000000000000222e-01 3.044923340828815217e+00 3.321738864749430586e-01 4.835763632828126157e-01
2.374999999999999889e-01 3.246474785894031712e+00 2.680798855084052246e-01 5.114120342256817109e-01
2.625000000000000111e-01 2.944471445109692720e+00 3.657202862430537493e-01 4.690073469758015978e-01
2.875000000000000333e-01 2.880758062812142750e+00 3.875961361274704586e-01 4.595067860840555962e-01
3.125000000000000000e-01 1.719681209270366828e+00 9.035106816945394081e-01 2.354479458106537304e-01
3.375000000000000222e-01 1.135861896195948351e+00 1.318257869235568203e+00 5.532553087669179331e-02
3.625000000000000444e-01 6.737973985069979355e-01 1.840475420838936671e+00 -1.714706701376777220e-01
3.875000000000000111e-01 7.066203199069687191e-01 1.792911399066510203e+00 -1.508138779447868172e-01
4.125000000000000333e-01 6.217961223340978671e-01 1.920792629465909895e+00 -2.063519906462445153e-01
4.375000000000000000e-01 2.543021847509331912e-01 2.814881627250688467e+00 -5.946499087145826756e-01
4.625000000000000222e-01 1.724702587232794862e-02 5.505765175462233429e+00 -1.763285785147099105e+00
4.875000000000000444e-01 1.479655441407408747e-02 5.659010547070568720e+00 -1.829839404413813098e+00
5.124999999999999556e-01 6.087891278706078838e-03 6.547103128770443092e+00 -2.215533112065280807e+00
5.375000000000000888e-01 0.000000000000000000e+00 inf -inf
5.625000000000000000e-01 0.000000000000000000e+00 inf -inf
5.875000000000001332e-01 0.000000000000000000e+00 inf -inf
6.125000000000000444e-01 0.000000000000000000e+00 inf -inf
6.374999999999999556e-01 0.000000000000000000e+00 inf -inf
6.625000000000000888e-01 0.000000000000000000e+00 inf -inf
6.875000000000000000e-01 0.000000000000000000e+00 inf -inf
7.125000000000001332e-01 0.000000000000000000e+00 inf -inf
7.375000000000000444e-01 0.000000000000000000e+00 inf -inf
7.624999999999999556e-01 0.000000000000000000e+00 inf -inf
7.875000000000000888e-01 0.000000000000000000e+00 inf -inf
8.125000000000000000e-01 0.000000000000000000e+00 inf -inf
8.375000000000001332e-01 0.000000000000000000e+00 inf -inf
8.625000000000000444e-01 0.000000000000000000e+00 inf -inf
8.874999999999999556e-01 0.000000000000000000e+00 inf -inf
9.125000000000000888e-01 0.000000000000000000e+00 inf -inf
9.375000000000000000e-01 0.000000000000000000e+00 inf -inf
9.625000000000001332e-01 0.000000000000000000e+00 inf -inf
9.875000000000000444e-01 0.000000000000000000e+00 inf -inf
