# ../../src/extractProb.py --suffix freeEnergyLandscapes/1944 --dat_file ../../data/auxCoords/meanclusdppc/1944.dat
# # column 0: midpoint of bin
# # column 1: Normalized probability
5.000000000000000000e+00	0.000000000000000000e+00
1.500000000000000000e+01	0.000000000000000000e+00
2.500000000000000000e+01	0.000000000000000000e+00
3.500000000000000000e+01	1.487497711382507019e-02
4.500000000000000000e+01	9.959664046266027138e-02
5.500000000000000000e+01	1.304746902078931237e-01
6.500000000000000000e+01	1.047145703684015799e-01
7.500000000000000000e+01	8.821636713125921569e-02
8.500000000000000000e+01	7.925967908762428238e-02
9.500000000000000000e+01	6.077358781731728027e-02
1.050000000000000000e+02	6.835258459699139477e-02
1.150000000000000000e+02	5.366875372109213699e-02
1.250000000000000000e+02	4.021405191497944009e-02
1.350000000000000000e+02	2.324633334767063977e-02
1.450000000000000000e+02	3.045793322233179487e-02
1.550000000000000000e+02	2.467957787659379870e-02
1.650000000000000000e+02	2.413966030918236402e-02
1.750000000000000000e+02	1.003325104083332281e-02
1.850000000000000000e+02	4.425776086198441803e-03
1.950000000000000000e+02	1.394636345128467958e-02
2.050000000000000000e+02	1.639421795613198521e-02
2.150000000000000000e+02	1.861914237023191629e-02
2.250000000000000000e+02	1.774699453501932950e-02
2.350000000000000000e+02	1.379110346505271582e-02
2.450000000000000000e+02	9.114392419204260737e-04
2.550000000000000000e+02	1.224799142964099049e-03
2.650000000000000000e+02	1.224799142964094062e-03
2.750000000000000000e+02	2.760086140608325467e-03
2.850000000000000000e+02	4.662521234452556528e-03
2.950000000000000000e+02	1.532220166114714368e-03
3.050000000000000000e+02	1.333607338727105934e-03
3.150000000000000000e+02	2.465524900597664340e-03
3.250000000000000000e+02	8.672600126843533000e-03
3.350000000000000000e+02	6.617150421487619574e-03
3.450000000000000000e+02	1.437234949331223609e-02
3.550000000000000000e+02	1.371440746112025794e-02
3.650000000000000000e+02	2.799203032198184331e-03
3.750000000000000000e+02	8.301015188978931320e-05
3.850000000000000000e+02	2.592222466342209575e-08
3.950000000000000000e+02	0.000000000000000000e+00
4.050000000000000000e+02	0.000000000000000000e+00
4.150000000000000000e+02	0.000000000000000000e+00
4.250000000000000000e+02	0.000000000000000000e+00
4.350000000000000000e+02	0.000000000000000000e+00
4.450000000000000000e+02	0.000000000000000000e+00
4.550000000000000000e+02	0.000000000000000000e+00
4.650000000000000000e+02	0.000000000000000000e+00
4.750000000000000000e+02	0.000000000000000000e+00
4.850000000000000000e+02	0.000000000000000000e+00
4.950000000000000000e+02	0.000000000000000000e+00
5.050000000000000000e+02	0.000000000000000000e+00
5.150000000000000000e+02	0.000000000000000000e+00
5.250000000000000000e+02	0.000000000000000000e+00
5.350000000000000000e+02	0.000000000000000000e+00
5.450000000000000000e+02	0.000000000000000000e+00
5.550000000000000000e+02	0.000000000000000000e+00
5.650000000000000000e+02	0.000000000000000000e+00
5.750000000000000000e+02	0.000000000000000000e+00
5.850000000000000000e+02	0.000000000000000000e+00
5.950000000000000000e+02	0.000000000000000000e+00
6.050000000000000000e+02	0.000000000000000000e+00
6.150000000000000000e+02	0.000000000000000000e+00
6.250000000000000000e+02	0.000000000000000000e+00
6.350000000000000000e+02	0.000000000000000000e+00
6.450000000000000000e+02	0.000000000000000000e+00
6.550000000000000000e+02	0.000000000000000000e+00
6.650000000000000000e+02	0.000000000000000000e+00
6.750000000000000000e+02	0.000000000000000000e+00
6.850000000000000000e+02	0.000000000000000000e+00
6.950000000000000000e+02	0.000000000000000000e+00
7.050000000000000000e+02	0.000000000000000000e+00
7.150000000000000000e+02	0.000000000000000000e+00
7.250000000000000000e+02	0.000000000000000000e+00
7.350000000000000000e+02	0.000000000000000000e+00
7.450000000000000000e+02	0.000000000000000000e+00
7.550000000000000000e+02	0.000000000000000000e+00
7.650000000000000000e+02	0.000000000000000000e+00
7.750000000000000000e+02	0.000000000000000000e+00
7.850000000000000000e+02	0.000000000000000000e+00
7.950000000000000000e+02	0.000000000000000000e+00
