# ../../src/extractProb.py --suffix freeEnergyLandscapes/7776 --dat_file ../../data/auxCoords/clusbychol/7776.dat
# # column 0: midpoint of bin
# # column 1: Normalized probability
1.250000000000000069e-02	0.000000000000000000e+00
3.750000000000000555e-02	0.000000000000000000e+00
6.250000000000000000e-02	0.000000000000000000e+00
8.750000000000000833e-02	0.000000000000000000e+00
1.125000000000000028e-01	0.000000000000000000e+00
1.375000000000000111e-01	0.000000000000000000e+00
1.625000000000000333e-01	0.000000000000000000e+00
1.875000000000000000e-01	0.000000000000000000e+00
2.125000000000000222e-01	0.000000000000000000e+00
2.374999999999999889e-01	0.000000000000000000e+00
2.625000000000000111e-01	0.000000000000000000e+00
2.875000000000000333e-01	0.000000000000000000e+00
3.125000000000000000e-01	0.000000000000000000e+00
3.375000000000000222e-01	3.711062603249608684e-04
3.625000000000000444e-01	5.419814870114370107e-04
3.875000000000000111e-01	1.070594386453358783e-02
4.125000000000000333e-01	2.341501013510980181e-02
4.375000000000000000e-01	4.884023874456598635e-02
4.625000000000000222e-01	8.574285444295820513e-02
4.875000000000000444e-01	1.253169562572322981e-01
5.124999999999999556e-01	1.266611445993875984e-01
5.375000000000000888e-01	1.303616760318171697e-01
5.625000000000000000e-01	1.101136973001372449e-01
5.875000000000001332e-01	1.100265663257316007e-01
6.125000000000000444e-01	9.886869304980119844e-02
6.374999999999999556e-01	7.986618136289122538e-02
6.625000000000000888e-01	3.168500506862455268e-02
6.875000000000000000e-01	1.533990607317394818e-02
7.125000000000001332e-01	2.137218077592885866e-03
7.375000000000000444e-01	5.820919106285077508e-06
7.624999999999999556e-01	0.000000000000000000e+00
7.875000000000000888e-01	0.000000000000000000e+00
8.125000000000000000e-01	0.000000000000000000e+00
8.375000000000001332e-01	0.000000000000000000e+00
8.625000000000000444e-01	0.000000000000000000e+00
8.874999999999999556e-01	0.000000000000000000e+00
9.125000000000000888e-01	0.000000000000000000e+00
9.375000000000000000e-01	0.000000000000000000e+00
9.625000000000001332e-01	0.000000000000000000e+00
9.875000000000000444e-01	0.000000000000000000e+00
