# ../../src/extractProb.py --suffix freeEnergyLandscapes/10110 --dat_file ../../data/auxCoords/clusbychol/10110.dat
# # column 0: midpoint of bin
# # column 1: Normalized probability
1.250000000000000069e-02	0.000000000000000000e+00
3.750000000000000555e-02	0.000000000000000000e+00
6.250000000000000000e-02	0.000000000000000000e+00
8.750000000000000833e-02	0.000000000000000000e+00
1.125000000000000028e-01	0.000000000000000000e+00
1.375000000000000111e-01	0.000000000000000000e+00
1.625000000000000333e-01	0.000000000000000000e+00
1.875000000000000000e-01	0.000000000000000000e+00
2.125000000000000222e-01	0.000000000000000000e+00
2.374999999999999889e-01	0.000000000000000000e+00
2.625000000000000111e-01	0.000000000000000000e+00
2.875000000000000333e-01	0.000000000000000000e+00
3.125000000000000000e-01	0.000000000000000000e+00
3.375000000000000222e-01	0.000000000000000000e+00
3.625000000000000444e-01	7.138352570528971549e-05
3.875000000000000111e-01	3.588099843878662237e-03
4.125000000000000333e-01	8.686855023048233732e-03
4.375000000000000000e-01	3.081442929241427417e-02
4.625000000000000222e-01	6.920567122735467314e-02
4.875000000000000444e-01	1.166268851124554889e-01
5.124999999999999556e-01	1.267817371859364939e-01
5.375000000000000888e-01	9.410369435110688130e-02
5.625000000000000000e-01	7.904334770629363460e-02
5.875000000000001332e-01	1.014778166148104094e-01
6.125000000000000444e-01	1.179428752889752074e-01
6.374999999999999556e-01	1.124084415093997286e-01
6.625000000000000888e-01	1.047506663230022977e-01
6.875000000000000000e-01	3.161206746406056839e-02
7.125000000000001332e-01	2.886029531558057144e-03
7.375000000000000444e-01	0.000000000000000000e+00
7.624999999999999556e-01	0.000000000000000000e+00
7.875000000000000888e-01	0.000000000000000000e+00
8.125000000000000000e-01	0.000000000000000000e+00
8.375000000000001332e-01	0.000000000000000000e+00
8.625000000000000444e-01	0.000000000000000000e+00
8.874999999999999556e-01	0.000000000000000000e+00
9.125000000000000888e-01	0.000000000000000000e+00
9.375000000000000000e-01	0.000000000000000000e+00
9.625000000000001332e-01	0.000000000000000000e+00
9.875000000000000444e-01	0.000000000000000000e+00
