# ../../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/1944 --dat_file ../../data/auxCoords/clucountchol/1944.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
5.000000000000000000e-01	inf
1.500000000000000000e+00	3.886991807234525087e+00
2.500000000000000000e+00	9.107837089138685061e-01
3.500000000000000000e+00	1.835007875587559012e-01
4.500000000000000000e+00	0.000000000000000000e+00
5.500000000000000000e+00	1.684078854867336085e-03
6.500000000000000000e+00	1.587763628225640766e-01
7.500000000000000000e+00	5.217962993006395322e-01
8.500000000000000000e+00	1.507929805147421476e+00
9.500000000000000000e+00	3.389350324958809502e+00
1.050000000000000000e+01	3.152264469311817141e+00
1.150000000000000000e+01	inf
1.250000000000000000e+01	inf
1.350000000000000000e+01	inf
1.450000000000000000e+01	inf
1.550000000000000000e+01	inf
1.650000000000000000e+01	inf
1.750000000000000000e+01	inf
1.850000000000000000e+01	inf
1.950000000000000000e+01	inf
2.050000000000000000e+01	inf
2.150000000000000000e+01	inf
2.250000000000000000e+01	inf
2.350000000000000000e+01	inf
2.450000000000000000e+01	inf
2.550000000000000000e+01	inf
2.650000000000000000e+01	inf
2.750000000000000000e+01	inf
2.850000000000000000e+01	inf
2.950000000000000000e+01	inf
3.050000000000000000e+01	inf
3.150000000000000000e+01	inf
3.250000000000000000e+01	inf
3.350000000000000000e+01	inf
3.450000000000000000e+01	inf
3.550000000000000000e+01	inf
3.650000000000000000e+01	inf
3.750000000000000000e+01	inf
3.850000000000000000e+01	inf
3.950000000000000000e+01	inf
4.050000000000000000e+01	inf
4.150000000000000000e+01	inf
4.250000000000000000e+01	inf
4.350000000000000000e+01	inf
4.450000000000000000e+01	inf
4.550000000000000000e+01	inf
4.650000000000000000e+01	inf
4.750000000000000000e+01	inf
4.850000000000000000e+01	inf
4.950000000000000000e+01	inf
