# ../../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/7776 --dat_file ../../data/auxCoords/clucountchol/7776.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
5.000000000000000000e-01	inf
1.500000000000000000e+00	inf
2.500000000000000000e+00	inf
3.500000000000000000e+00	inf
4.500000000000000000e+00	inf
5.500000000000000000e+00	5.193345394570864748e+00
6.500000000000000000e+00	3.100092964417351382e+00
7.500000000000000000e+00	2.909978847109695010e+00
8.500000000000000000e+00	2.061120103078698307e+00
9.500000000000000000e+00	1.338004593284682908e+00
1.050000000000000000e+01	1.320364381995972725e+00
1.150000000000000000e+01	6.325017297175987707e-01
1.250000000000000000e+01	3.462236296609734754e-01
1.350000000000000000e+01	5.193724051286938703e-01
1.450000000000000000e+01	3.745052817292278680e-01
1.550000000000000000e+01	2.849588429581029203e-01
1.650000000000000000e+01	2.056115851446207732e-01
1.750000000000000000e+01	2.279922329666417002e-01
1.850000000000000000e+01	5.518514680946666473e-02
1.950000000000000000e+01	1.456292237117020050e-01
2.050000000000000000e+01	0.000000000000000000e+00
2.150000000000000000e+01	1.747981701302784574e-01
2.250000000000000000e+01	3.404765422534943853e-01
2.350000000000000000e+01	7.840499858385624465e-01
2.450000000000000000e+01	1.097407022373735774e+00
2.550000000000000000e+01	1.325578542276079075e+00
2.650000000000000000e+01	2.252881487035480745e+00
2.750000000000000000e+01	3.354054003350793067e+00
2.850000000000000000e+01	inf
2.950000000000000000e+01	inf
3.050000000000000000e+01	inf
3.150000000000000000e+01	inf
3.250000000000000000e+01	inf
3.350000000000000000e+01	inf
3.450000000000000000e+01	inf
3.550000000000000000e+01	inf
3.650000000000000000e+01	inf
3.750000000000000000e+01	inf
3.850000000000000000e+01	inf
3.950000000000000000e+01	inf
4.050000000000000000e+01	inf
4.150000000000000000e+01	inf
4.250000000000000000e+01	inf
4.350000000000000000e+01	inf
4.450000000000000000e+01	inf
4.550000000000000000e+01	inf
4.650000000000000000e+01	inf
4.750000000000000000e+01	inf
4.850000000000000000e+01	inf
4.950000000000000000e+01	inf
