# ../../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/3888 --dat_file ../../data/auxCoords/clucountchol/3888.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
5.000000000000000000e-01	inf
1.500000000000000000e+00	inf
2.500000000000000000e+00	2.450132211500662294e+00
3.500000000000000000e+00	1.683136232509876651e+00
4.500000000000000000e+00	7.226180573874181334e-01
5.500000000000000000e+00	4.991214321644863450e-01
6.500000000000000000e+00	1.645516029719268913e-01
7.500000000000000000e+00	6.925915933719010986e-02
8.500000000000000000e+00	0.000000000000000000e+00
9.500000000000000000e+00	3.393261391772619401e-02
1.050000000000000000e+01	3.047336178358586029e-02
1.150000000000000000e+01	8.848877859038475902e-02
1.250000000000000000e+01	2.038895373420853141e-01
1.350000000000000000e+01	5.684373290463199391e-01
1.450000000000000000e+01	1.030976676856188101e+00
1.550000000000000000e+01	1.905523763272349402e+00
1.650000000000000000e+01	4.424905333130224605e+00
1.750000000000000000e+01	inf
1.850000000000000000e+01	inf
1.950000000000000000e+01	inf
2.050000000000000000e+01	inf
2.150000000000000000e+01	inf
2.250000000000000000e+01	inf
2.350000000000000000e+01	inf
2.450000000000000000e+01	inf
2.550000000000000000e+01	inf
2.650000000000000000e+01	inf
2.750000000000000000e+01	inf
2.850000000000000000e+01	inf
2.950000000000000000e+01	inf
3.050000000000000000e+01	inf
3.150000000000000000e+01	inf
3.250000000000000000e+01	inf
3.350000000000000000e+01	inf
3.450000000000000000e+01	inf
3.550000000000000000e+01	inf
3.650000000000000000e+01	inf
3.750000000000000000e+01	inf
3.850000000000000000e+01	inf
3.950000000000000000e+01	inf
4.050000000000000000e+01	inf
4.150000000000000000e+01	inf
4.250000000000000000e+01	inf
4.350000000000000000e+01	inf
4.450000000000000000e+01	inf
4.550000000000000000e+01	inf
4.650000000000000000e+01	inf
4.750000000000000000e+01	inf
4.850000000000000000e+01	inf
4.950000000000000000e+01	inf
