# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0006
# created at:         Mon Apr 22 14:31:37 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_10110_lipid_systems/WE_runs/Analysis/data/multi_west_aux/clusbydppc.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
1.250000000000000069e-02 0.000000000000000000e+00 inf -inf
3.750000000000000555e-02 0.000000000000000000e+00 inf -inf
6.250000000000000000e-02 0.000000000000000000e+00 inf -inf
8.750000000000000833e-02 0.000000000000000000e+00 inf -inf
1.125000000000000028e-01 0.000000000000000000e+00 inf -inf
1.375000000000000111e-01 0.000000000000000000e+00 inf -inf
1.625000000000000333e-01 0.000000000000000000e+00 inf -inf
1.875000000000000000e-01 0.000000000000000000e+00 inf -inf
2.125000000000000222e-01 0.000000000000000000e+00 inf -inf
2.374999999999999889e-01 0.000000000000000000e+00 inf -inf
2.625000000000000111e-01 0.000000000000000000e+00 inf -inf
2.875000000000000333e-01 0.000000000000000000e+00 inf -inf
3.125000000000000000e-01 0.000000000000000000e+00 inf -inf
3.375000000000000222e-01 0.000000000000000000e+00 inf -inf
3.625000000000000444e-01 4.514721884932882285e-05 1.162287045743367386e+01 -4.345368997855272752e+00
3.875000000000000111e-01 1.605438645740027426e-02 5.749061746632775360e+00 -1.794406286999189026e+00
4.125000000000000333e-01 1.174570202381085976e-01 3.758971376934884479e+00 -9.301210209505926807e-01
4.375000000000000000e-01 4.814101770928493340e-01 2.348324192653634679e+00 -3.174847329048863798e-01
4.625000000000000222e-01 1.940076096434646402e+00 9.545613821413766464e-01 2.878187647825548590e-01
4.875000000000000444e-01 3.228195304862470305e+00 4.453653274711220078e-01 5.089598015327529978e-01
5.124999999999999556e-01 3.227274855276372811e+00 4.456504963494536398e-01 5.088359542624829590e-01
5.375000000000000888e-01 3.763975165102182885e+00 2.918129557191397883e-01 5.756467492677956876e-01
5.625000000000000000e-01 3.311776835066754465e+00 4.198037258773759106e-01 5.200610640535262563e-01
5.875000000000001332e-01 2.414582540071578354e+00 7.357621685053444827e-01 3.828420559094543596e-01
6.125000000000000444e-01 2.885785040690731940e+00 5.574916053111447223e-01 4.602639777904803386e-01
6.374999999999999556e-01 2.912742190909705986e+00 5.481936083019176564e-01 4.643020465843405997e-01
6.625000000000000888e-01 3.708482939831393210e+00 3.066656975179034017e-01 5.691962854634587954e-01
6.875000000000000000e-01 3.325002749312739869e+00 4.158180784451970258e-01 5.217920087401334284e-01
7.125000000000001332e-01 5.039407821337032800e+00 0.000000000000000000e+00 7.023795056844960305e-01
7.375000000000000444e-01 3.363994023486967411e+00 4.041596139136296451e-01 5.268552155536579962e-01
7.624999999999999556e-01 2.637377066102141177e-01 2.950088784700454880e+00 -5.788277746355818820e-01
7.875000000000000888e-01 0.000000000000000000e+00 inf -inf
8.125000000000000000e-01 0.000000000000000000e+00 inf -inf
8.375000000000001332e-01 0.000000000000000000e+00 inf -inf
8.625000000000000444e-01 0.000000000000000000e+00 inf -inf
8.874999999999999556e-01 0.000000000000000000e+00 inf -inf
9.125000000000000888e-01 0.000000000000000000e+00 inf -inf
9.375000000000000000e-01 0.000000000000000000e+00 inf -inf
9.625000000000001332e-01 0.000000000000000000e+00 inf -inf
9.875000000000000444e-01 0.000000000000000000e+00 inf -inf
