# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0006
# created at:         Mon Apr 22 14:31:36 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_7776_lipid_systems/WE_runs/Analysis/data/multi_west_aux/clusbydppc.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
1.250000000000000069e-02 0.000000000000000000e+00 inf -inf
3.750000000000000555e-02 0.000000000000000000e+00 inf -inf
6.250000000000000000e-02 0.000000000000000000e+00 inf -inf
8.750000000000000833e-02 0.000000000000000000e+00 inf -inf
1.125000000000000028e-01 0.000000000000000000e+00 inf -inf
1.375000000000000111e-01 0.000000000000000000e+00 inf -inf
1.625000000000000333e-01 0.000000000000000000e+00 inf -inf
1.875000000000000000e-01 0.000000000000000000e+00 inf -inf
2.125000000000000222e-01 0.000000000000000000e+00 inf -inf
2.374999999999999889e-01 0.000000000000000000e+00 inf -inf
2.625000000000000111e-01 0.000000000000000000e+00 inf -inf
2.875000000000000333e-01 0.000000000000000000e+00 inf -inf
3.125000000000000000e-01 0.000000000000000000e+00 inf -inf
3.375000000000000222e-01 1.406656910493848771e-02 5.629345424885254801e+00 -1.851811815890722857e+00
3.625000000000000444e-01 6.941408283118916112e-02 4.033056652000821529e+00 -1.158552410302900126e+00
3.875000000000000111e-01 4.385089022510597623e-01 2.189766308362248282e+00 -3.580215855151190341e-01
4.125000000000000333e-01 1.174916887553721256e+00 1.204193731487520402e+00 7.000714613674388631e-02
4.375000000000000000e-01 1.866013798206992425e+00 7.415866456497205439e-01 2.709148508054442517e-01
4.625000000000000222e-01 2.370437055495705270e+00 5.023167928381684355e-01 3.748284275673046118e-01
4.875000000000000444e-01 2.956286342701347714e+00 2.814572758883031600e-01 4.707464970544488203e-01
5.124999999999999556e-01 3.135301939724794984e+00 2.226656606260142279e-01 4.962793711450398382e-01
5.375000000000000888e-01 3.409019013027785761e+00 1.389665721412842725e-01 5.326294234142900930e-01
5.625000000000000000e-01 3.724658437433370217e+00 5.041598960649062988e-02 5.710864527784694777e-01
5.875000000000001332e-01 3.263979631391389802e+00 1.824439458851929707e-01 5.137474399096652045e-01
6.125000000000000444e-01 3.724843962024731781e+00 5.036618102023826538e-02 5.711080843726301648e-01
6.374999999999999556e-01 3.917254957606818522e+00 0.000000000000000000e+00 5.929818388642600357e-01
6.625000000000000888e-01 3.405645194061060366e+00 1.399567366277056912e-01 5.321994004416606971e-01
6.875000000000000000e-01 2.281963186213129990e+00 5.403550235219410913e-01 3.583086338799791881e-01
7.125000000000001332e-01 2.648562638344532427e+00 3.913740503640480428e-01 4.230102484310286348e-01
7.375000000000000444e-01 1.247623391609998800e+00 1.144150687722667703e+00 9.608350872049485625e-02
7.624999999999999556e-01 3.476428130260701410e-01 2.421970868251604792e+00 -4.588667445478397111e-01
7.875000000000000888e-01 3.861197391357957132e-03 6.922169081179053052e+00 -2.413277995893105654e+00
8.125000000000000000e-01 0.000000000000000000e+00 inf -inf
8.375000000000001332e-01 0.000000000000000000e+00 inf -inf
8.625000000000000444e-01 0.000000000000000000e+00 inf -inf
8.874999999999999556e-01 0.000000000000000000e+00 inf -inf
9.125000000000000888e-01 0.000000000000000000e+00 inf -inf
9.375000000000000000e-01 0.000000000000000000e+00 inf -inf
9.625000000000001332e-01 0.000000000000000000e+00 inf -inf
9.875000000000000444e-01 0.000000000000000000e+00 inf -inf
