# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0006
# created at:         Mon Apr 22 14:31:36 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_3888_lipid_systems/WE_runs/Analysis/data/multi_west_aux/clusbydppc.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
1.250000000000000069e-02 0.000000000000000000e+00 inf -inf
3.750000000000000555e-02 0.000000000000000000e+00 inf -inf
6.250000000000000000e-02 0.000000000000000000e+00 inf -inf
8.750000000000000833e-02 0.000000000000000000e+00 inf -inf
1.125000000000000028e-01 0.000000000000000000e+00 inf -inf
1.375000000000000111e-01 0.000000000000000000e+00 inf -inf
1.625000000000000333e-01 0.000000000000000000e+00 inf -inf
1.875000000000000000e-01 0.000000000000000000e+00 inf -inf
2.125000000000000222e-01 0.000000000000000000e+00 inf -inf
2.374999999999999889e-01 9.404575634454686792e-03 5.803283519121194445e+00 -2.026660796474334170e+00
2.625000000000000111e-01 6.174665767224232771e-02 3.921440012308217149e+00 -1.209386545659993262e+00
2.875000000000000333e-01 9.805139214666612479e-02 3.458988108710353337e+00 -1.008546235781786482e+00
3.125000000000000000e-01 3.199937428331784961e-01 2.276178417629810991e+00 -4.948585138038169573e-01
3.375000000000000222e-01 5.360956043647145952e-01 1.760167348068595983e+00 -2.707577536923862493e-01
3.625000000000000444e-01 9.467717245093445477e-01 1.191421846662017447e+00 -2.375472082421108480e-02
3.875000000000000111e-01 1.376846238264467948e+00 8.169290313883141863e-01 1.388854423615721034e-01
4.125000000000000333e-01 1.789120201843440006e+00 5.550005889306552920e-01 2.526395195744468025e-01
4.375000000000000000e-01 1.467659109835110609e+00 7.530558913862578363e-01 1.666251946062990430e-01
4.625000000000000222e-01 1.870053724687399832e+00 5.107574203707926364e-01 2.718540835419105961e-01
4.875000000000000444e-01 1.947726105423974063e+00 4.700619882342397249e-01 2.895278851574837886e-01
5.124999999999999556e-01 2.666202089330202973e+00 1.560695592708589707e-01 4.258930644156788126e-01
5.375000000000000888e-01 3.057656228017578304e+00 1.907589667681586221e-02 4.853886561359876395e-01
5.625000000000000000e-01 2.908423642890487493e+00 6.911334966894666643e-02 4.636576664130118708e-01
5.875000000000001332e-01 2.648278484025210489e+00 1.628147803756886391e-01 4.229636521106339142e-01
6.125000000000000444e-01 3.001236085937800446e+00 3.770034815040412823e-02 4.773001596325334162e-01
6.374999999999999556e-01 2.603271507182378652e+00 1.799556545440730293e-01 4.155194650443065907e-01
6.625000000000000888e-01 3.116543641705903145e+00 0.000000000000000000e+00 4.936732128000853592e-01
6.875000000000000000e-01 2.966226303368047823e+00 4.943404061879141942e-02 4.722042817411630788e-01
7.125000000000001332e-01 1.928874511054168961e+00 4.797879026823212989e-01 2.853039741812188335e-01
7.375000000000000444e-01 1.945216440065090868e+00 4.713513294856095381e-01 2.889679313667236071e-01
7.624999999999999556e-01 1.320234986805553623e+00 8.589148395421712934e-01 1.206512375621033861e-01
7.875000000000000888e-01 1.074184094637551379e+00 1.065163188929294291e+00 3.107871752162199089e-02
8.125000000000000000e-01 3.331036495532833097e-01 2.236026158117196516e+00 -4.774206090615412124e-01
8.375000000000001332e-01 7.079219418558283829e-03 6.087316209574680670e+00 -2.150014626618417246e+00
8.625000000000000444e-01 3.879318740853559621e-08 1.820174576859174209e+01 -7.411244535505171704e+00
8.874999999999999556e-01 0.000000000000000000e+00 inf -inf
9.125000000000000888e-01 0.000000000000000000e+00 inf -inf
9.375000000000000000e-01 0.000000000000000000e+00 inf -inf
9.625000000000001332e-01 0.000000000000000000e+00 inf -inf
9.875000000000000444e-01 0.000000000000000000e+00 inf -inf
