# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0006
# created at:         Mon Apr 22 14:31:58 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_3888_lipid_systems/WE_runs/Analysis/data/multi_west_aux/stdcorechol.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000000e+00 3.105417462231376685e-02 0.000000000000000000e+00 -1.507880009221142625e+00
1.500000000000000000e+01 2.662230545681430402e-02 1.539838323175728441e-01 -1.574754337898980117e+00
2.500000000000000000e+01 1.263377243339038579e-02 8.993596676491057984e-01 -1.898466950127491781e+00
3.500000000000000000e+01 1.531814883379251611e-02 7.066949240176572111e-01 -1.814793715111048922e+00
4.500000000000000000e+01 8.086921291973941939e-03 1.345485146320061443e+00 -2.092216783750734610e+00
5.500000000000000000e+01 3.306679310286976536e-03 2.239788791428952042e+00 -2.480607921967489471e+00
6.500000000000000000e+01 2.548928901664305937e-03 2.500060015359400811e+00 -2.593642278318688987e+00
7.500000000000000000e+01 3.316776059326696021e-04 4.539325096049815045e+00 -3.479283850000525646e+00
8.500000000000000000e+01 9.739154383113323267e-05 5.764749138810648432e+00 -4.011478749763130125e+00
9.500000000000000000e+01 0.000000000000000000e+00 inf -inf
1.050000000000000000e+02 0.000000000000000000e+00 inf -inf
1.150000000000000000e+02 0.000000000000000000e+00 inf -inf
1.250000000000000000e+02 0.000000000000000000e+00 inf -inf
1.350000000000000000e+02 0.000000000000000000e+00 inf -inf
1.450000000000000000e+02 0.000000000000000000e+00 inf -inf
1.550000000000000000e+02 0.000000000000000000e+00 inf -inf
1.650000000000000000e+02 0.000000000000000000e+00 inf -inf
1.750000000000000000e+02 0.000000000000000000e+00 inf -inf
1.850000000000000000e+02 0.000000000000000000e+00 inf -inf
1.950000000000000000e+02 0.000000000000000000e+00 inf -inf
2.050000000000000000e+02 0.000000000000000000e+00 inf -inf
2.150000000000000000e+02 0.000000000000000000e+00 inf -inf
2.250000000000000000e+02 0.000000000000000000e+00 inf -inf
2.350000000000000000e+02 0.000000000000000000e+00 inf -inf
2.450000000000000000e+02 0.000000000000000000e+00 inf -inf
2.550000000000000000e+02 0.000000000000000000e+00 inf -inf
2.650000000000000000e+02 0.000000000000000000e+00 inf -inf
2.750000000000000000e+02 0.000000000000000000e+00 inf -inf
2.850000000000000000e+02 0.000000000000000000e+00 inf -inf
2.950000000000000000e+02 0.000000000000000000e+00 inf -inf
3.050000000000000000e+02 0.000000000000000000e+00 inf -inf
3.150000000000000000e+02 0.000000000000000000e+00 inf -inf
3.250000000000000000e+02 0.000000000000000000e+00 inf -inf
3.350000000000000000e+02 0.000000000000000000e+00 inf -inf
3.450000000000000000e+02 0.000000000000000000e+00 inf -inf
3.550000000000000000e+02 0.000000000000000000e+00 inf -inf
3.650000000000000000e+02 0.000000000000000000e+00 inf -inf
3.750000000000000000e+02 0.000000000000000000e+00 inf -inf
3.850000000000000000e+02 0.000000000000000000e+00 inf -inf
3.950000000000000000e+02 0.000000000000000000e+00 inf -inf
4.050000000000000000e+02 0.000000000000000000e+00 inf -inf
4.150000000000000000e+02 0.000000000000000000e+00 inf -inf
4.250000000000000000e+02 0.000000000000000000e+00 inf -inf
4.350000000000000000e+02 0.000000000000000000e+00 inf -inf
4.450000000000000000e+02 0.000000000000000000e+00 inf -inf
4.550000000000000000e+02 0.000000000000000000e+00 inf -inf
4.650000000000000000e+02 0.000000000000000000e+00 inf -inf
4.750000000000000000e+02 0.000000000000000000e+00 inf -inf
4.850000000000000000e+02 0.000000000000000000e+00 inf -inf
4.950000000000000000e+02 0.000000000000000000e+00 inf -inf
5.050000000000000000e+02 0.000000000000000000e+00 inf -inf
5.150000000000000000e+02 0.000000000000000000e+00 inf -inf
5.250000000000000000e+02 0.000000000000000000e+00 inf -inf
5.350000000000000000e+02 0.000000000000000000e+00 inf -inf
5.450000000000000000e+02 0.000000000000000000e+00 inf -inf
5.550000000000000000e+02 0.000000000000000000e+00 inf -inf
5.650000000000000000e+02 0.000000000000000000e+00 inf -inf
5.750000000000000000e+02 0.000000000000000000e+00 inf -inf
5.850000000000000000e+02 0.000000000000000000e+00 inf -inf
5.950000000000000000e+02 0.000000000000000000e+00 inf -inf
6.050000000000000000e+02 0.000000000000000000e+00 inf -inf
6.150000000000000000e+02 0.000000000000000000e+00 inf -inf
6.250000000000000000e+02 0.000000000000000000e+00 inf -inf
6.350000000000000000e+02 0.000000000000000000e+00 inf -inf
6.450000000000000000e+02 0.000000000000000000e+00 inf -inf
6.550000000000000000e+02 0.000000000000000000e+00 inf -inf
6.650000000000000000e+02 0.000000000000000000e+00 inf -inf
6.750000000000000000e+02 0.000000000000000000e+00 inf -inf
6.850000000000000000e+02 0.000000000000000000e+00 inf -inf
6.950000000000000000e+02 0.000000000000000000e+00 inf -inf
7.050000000000000000e+02 0.000000000000000000e+00 inf -inf
7.150000000000000000e+02 0.000000000000000000e+00 inf -inf
7.250000000000000000e+02 0.000000000000000000e+00 inf -inf
7.350000000000000000e+02 0.000000000000000000e+00 inf -inf
7.450000000000000000e+02 0.000000000000000000e+00 inf -inf
7.550000000000000000e+02 0.000000000000000000e+00 inf -inf
7.650000000000000000e+02 0.000000000000000000e+00 inf -inf
7.750000000000000000e+02 0.000000000000000000e+00 inf -inf
7.850000000000000000e+02 0.000000000000000000e+00 inf -inf
7.950000000000000000e+02 0.000000000000000000e+00 inf -inf
