# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0001
# created at:         Mon Apr 22 14:31:09 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_972_lipid_systems/WE_runs/Analysis/data/multi_west_aux/clucountdipc.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000000e-01 7.372404644576197041e-02 2.099476891498364139e+00 -1.132390835948384300e+00
1.500000000000000000e+00 1.176687402906191615e-01 1.631932521206327591e+00 -9.293388958856221294e-01
2.500000000000000000e+00 6.017282384173622267e-01 0.000000000000000000e+00 -2.205996070872525971e-01
3.500000000000000000e+00 1.773613672778990846e-01 1.221616637849883835e+00 -7.511409719066602930e-01
4.500000000000000000e+00 2.921693336150755355e-02 3.025057461350396437e+00 -1.534365369991989470e+00
5.500000000000000000e+00 3.006742068499561240e-04 7.601533881869830367e+00 -3.521903825983925262e+00
6.500000000000000000e+00 0.000000000000000000e+00 inf -inf
7.500000000000000000e+00 0.000000000000000000e+00 inf -inf
8.500000000000000000e+00 0.000000000000000000e+00 inf -inf
9.500000000000000000e+00 0.000000000000000000e+00 inf -inf
1.050000000000000000e+01 0.000000000000000000e+00 inf -inf
1.150000000000000000e+01 0.000000000000000000e+00 inf -inf
1.250000000000000000e+01 0.000000000000000000e+00 inf -inf
1.350000000000000000e+01 0.000000000000000000e+00 inf -inf
1.450000000000000000e+01 0.000000000000000000e+00 inf -inf
1.550000000000000000e+01 0.000000000000000000e+00 inf -inf
1.650000000000000000e+01 0.000000000000000000e+00 inf -inf
1.750000000000000000e+01 0.000000000000000000e+00 inf -inf
1.850000000000000000e+01 0.000000000000000000e+00 inf -inf
1.950000000000000000e+01 0.000000000000000000e+00 inf -inf
2.050000000000000000e+01 0.000000000000000000e+00 inf -inf
2.150000000000000000e+01 0.000000000000000000e+00 inf -inf
2.250000000000000000e+01 0.000000000000000000e+00 inf -inf
2.350000000000000000e+01 0.000000000000000000e+00 inf -inf
2.450000000000000000e+01 0.000000000000000000e+00 inf -inf
2.550000000000000000e+01 0.000000000000000000e+00 inf -inf
2.650000000000000000e+01 0.000000000000000000e+00 inf -inf
2.750000000000000000e+01 0.000000000000000000e+00 inf -inf
2.850000000000000000e+01 0.000000000000000000e+00 inf -inf
2.950000000000000000e+01 0.000000000000000000e+00 inf -inf
3.050000000000000000e+01 0.000000000000000000e+00 inf -inf
3.150000000000000000e+01 0.000000000000000000e+00 inf -inf
3.250000000000000000e+01 0.000000000000000000e+00 inf -inf
3.350000000000000000e+01 0.000000000000000000e+00 inf -inf
3.450000000000000000e+01 0.000000000000000000e+00 inf -inf
3.550000000000000000e+01 0.000000000000000000e+00 inf -inf
3.650000000000000000e+01 0.000000000000000000e+00 inf -inf
3.750000000000000000e+01 0.000000000000000000e+00 inf -inf
3.850000000000000000e+01 0.000000000000000000e+00 inf -inf
3.950000000000000000e+01 0.000000000000000000e+00 inf -inf
4.050000000000000000e+01 0.000000000000000000e+00 inf -inf
4.150000000000000000e+01 0.000000000000000000e+00 inf -inf
4.250000000000000000e+01 0.000000000000000000e+00 inf -inf
4.350000000000000000e+01 0.000000000000000000e+00 inf -inf
4.450000000000000000e+01 0.000000000000000000e+00 inf -inf
4.550000000000000000e+01 0.000000000000000000e+00 inf -inf
4.650000000000000000e+01 0.000000000000000000e+00 inf -inf
4.750000000000000000e+01 0.000000000000000000e+00 inf -inf
4.850000000000000000e+01 0.000000000000000000e+00 inf -inf
4.950000000000000000e+01 0.000000000000000000e+00 inf -inf
