# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0006
# created at:         Mon Apr 22 14:31:27 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_10110_lipid_systems/WE_runs/Analysis/data/multi_west_aux/clucountdipc.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000000e-01 0.000000000000000000e+00 inf -inf
1.500000000000000000e+00 0.000000000000000000e+00 inf -inf
2.500000000000000000e+00 0.000000000000000000e+00 inf -inf
3.500000000000000000e+00 0.000000000000000000e+00 inf -inf
4.500000000000000000e+00 0.000000000000000000e+00 inf -inf
5.500000000000000000e+00 0.000000000000000000e+00 inf -inf
6.500000000000000000e+00 0.000000000000000000e+00 inf -inf
7.500000000000000000e+00 0.000000000000000000e+00 inf -inf
8.500000000000000000e+00 0.000000000000000000e+00 inf -inf
9.500000000000000000e+00 1.180165780980539734e-03 4.609696372665472275e+00 -2.928056981924417990e+00
1.050000000000000000e+01 8.737640380796656003e-03 2.607711119728723936e+00 -2.058605833722302325e+00
1.150000000000000000e+01 2.421378817218670237e-02 1.588429063538534969e+00 -1.615937261215903087e+00
1.250000000000000000e+01 6.697118562571845179e-02 5.710888320327254242e-01 -1.174112012454753273e+00
1.350000000000000000e+01 8.124142203245651728e-02 3.779260529800434476e-01 -1.090222483403076259e+00
1.450000000000000000e+01 1.185519538528642253e-01 0.000000000000000000e+00 -9.260912840263675339e-01
1.550000000000000000e+01 1.059241076519792657e-01 1.126284214923414240e-01 -9.750051859859648618e-01
1.650000000000000000e+01 8.931479741632702973e-02 2.831841149262031010e-01 -1.049076582501473620e+00
1.750000000000000000e+01 9.183609929804446848e-02 2.553458347620853885e-01 -1.036986571040520833e+00
1.850000000000000000e+01 7.577411654988852607e-02 4.475945296153405195e-01 -1.120479118368391536e+00
1.950000000000000000e+01 7.623977309202648045e-02 4.414680105223922624e-01 -1.117818404933049070e+00
2.050000000000000000e+01 5.963863215422161856e-02 6.870477390376619198e-01 -1.224472325894529368e+00
2.150000000000000000e+01 5.819307326589698987e-02 7.115849620267682418e-01 -1.235128706439927893e+00
2.250000000000000000e+01 4.777547489991357949e-02 9.088388632108168608e-01 -1.320794987258049558e+00
2.350000000000000000e+01 4.173316735305265118e-02 1.044055100804603953e+00 -1.379518653108750437e+00
2.450000000000000000e+01 2.336406452386295338e-02 1.624152155778281870e+00 -1.631451603052145760e+00
2.550000000000000000e+01 2.169989543517638481e-02 1.698043851751970479e+00 -1.663542358871991755e+00
2.650000000000000000e+01 5.401240661769588641e-03 3.088722614270516864e+00 -2.267506471533839107e+00
2.750000000000000000e+01 1.588458680737253083e-03 4.312587130739029995e+00 -2.799024077633305740e+00
2.850000000000000000e+01 0.000000000000000000e+00 inf -inf
2.950000000000000000e+01 6.209431721001989948e-04 5.251867005172927705e+00 -3.206948144062727213e+00
3.050000000000000000e+01 0.000000000000000000e+00 inf -inf
3.150000000000000000e+01 0.000000000000000000e+00 inf -inf
3.250000000000000000e+01 0.000000000000000000e+00 inf -inf
3.350000000000000000e+01 0.000000000000000000e+00 inf -inf
3.450000000000000000e+01 0.000000000000000000e+00 inf -inf
3.550000000000000000e+01 0.000000000000000000e+00 inf -inf
3.650000000000000000e+01 0.000000000000000000e+00 inf -inf
3.750000000000000000e+01 0.000000000000000000e+00 inf -inf
3.850000000000000000e+01 0.000000000000000000e+00 inf -inf
3.950000000000000000e+01 0.000000000000000000e+00 inf -inf
4.050000000000000000e+01 0.000000000000000000e+00 inf -inf
4.150000000000000000e+01 0.000000000000000000e+00 inf -inf
4.250000000000000000e+01 0.000000000000000000e+00 inf -inf
4.350000000000000000e+01 0.000000000000000000e+00 inf -inf
4.450000000000000000e+01 0.000000000000000000e+00 inf -inf
4.550000000000000000e+01 0.000000000000000000e+00 inf -inf
4.650000000000000000e+01 0.000000000000000000e+00 inf -inf
4.750000000000000000e+01 0.000000000000000000e+00 inf -inf
4.850000000000000000e+01 0.000000000000000000e+00 inf -inf
4.950000000000000000e+01 0.000000000000000000e+00 inf -inf
