# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0006
# created at:         Mon Apr 22 14:31:27 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_3888_lipid_systems/WE_runs/Analysis/data/multi_west_aux/clucountdipc.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000000e-01 0.000000000000000000e+00 inf -inf
1.500000000000000000e+00 6.563175048773093288e-03 3.476086551857162643e+00 -2.182886012366207495e+00
2.500000000000000000e+00 1.217874329550793118e-02 2.857868959809798159e+00 -1.914397523524521194e+00
3.500000000000000000e+00 3.936686515806935710e-02 1.684636562418547090e+00 -1.404869167347377878e+00
4.500000000000000000e+00 9.812672274136172157e-02 7.713013065113325517e-01 -1.008212705579180302e+00
5.500000000000000000e+00 1.510693755651894565e-01 3.398218669262824676e-01 -8.208235659126854600e-01
6.500000000000000000e+00 1.891034098415463605e-01 1.152670316088666436e-01 -7.233006400496383437e-01
7.500000000000000000e+00 2.122067508004681635e-01 0.000000000000000000e+00 -6.732408042765398726e-01
8.500000000000000000e+00 1.562909097582227680e-01 3.058419622600345722e-01 -8.060662808205354413e-01
9.500000000000000000e+00 9.858879349522509106e-02 7.666034401454635550e-01 -1.006172448139764475e+00
1.050000000000000000e+01 3.013073467467820843e-02 1.952015302720584877e+00 -1.520990278838795451e+00
1.150000000000000000e+01 4.974253513214778495e-03 3.753285727302384078e+00 -2.303272084650198614e+00
1.250000000000000000e+01 1.400266107743127191e-03 5.020898743541401643e+00 -2.853789422791540797e+00
1.350000000000000000e+01 0.000000000000000000e+00 inf -inf
1.450000000000000000e+01 0.000000000000000000e+00 inf -inf
1.550000000000000000e+01 0.000000000000000000e+00 inf -inf
1.650000000000000000e+01 0.000000000000000000e+00 inf -inf
1.750000000000000000e+01 0.000000000000000000e+00 inf -inf
1.850000000000000000e+01 0.000000000000000000e+00 inf -inf
1.950000000000000000e+01 0.000000000000000000e+00 inf -inf
2.050000000000000000e+01 0.000000000000000000e+00 inf -inf
2.150000000000000000e+01 0.000000000000000000e+00 inf -inf
2.250000000000000000e+01 0.000000000000000000e+00 inf -inf
2.350000000000000000e+01 0.000000000000000000e+00 inf -inf
2.450000000000000000e+01 0.000000000000000000e+00 inf -inf
2.550000000000000000e+01 0.000000000000000000e+00 inf -inf
2.650000000000000000e+01 0.000000000000000000e+00 inf -inf
2.750000000000000000e+01 0.000000000000000000e+00 inf -inf
2.850000000000000000e+01 0.000000000000000000e+00 inf -inf
2.950000000000000000e+01 0.000000000000000000e+00 inf -inf
3.050000000000000000e+01 0.000000000000000000e+00 inf -inf
3.150000000000000000e+01 0.000000000000000000e+00 inf -inf
3.250000000000000000e+01 0.000000000000000000e+00 inf -inf
3.350000000000000000e+01 0.000000000000000000e+00 inf -inf
3.450000000000000000e+01 0.000000000000000000e+00 inf -inf
3.550000000000000000e+01 0.000000000000000000e+00 inf -inf
3.650000000000000000e+01 0.000000000000000000e+00 inf -inf
3.750000000000000000e+01 0.000000000000000000e+00 inf -inf
3.850000000000000000e+01 0.000000000000000000e+00 inf -inf
3.950000000000000000e+01 0.000000000000000000e+00 inf -inf
4.050000000000000000e+01 0.000000000000000000e+00 inf -inf
4.150000000000000000e+01 0.000000000000000000e+00 inf -inf
4.250000000000000000e+01 0.000000000000000000e+00 inf -inf
4.350000000000000000e+01 0.000000000000000000e+00 inf -inf
4.450000000000000000e+01 0.000000000000000000e+00 inf -inf
4.550000000000000000e+01 0.000000000000000000e+00 inf -inf
4.650000000000000000e+01 0.000000000000000000e+00 inf -inf
4.750000000000000000e+01 0.000000000000000000e+00 inf -inf
4.850000000000000000e+01 0.000000000000000000e+00 inf -inf
4.950000000000000000e+01 0.000000000000000000e+00 inf -inf
