# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0006
# created at:         Mon Apr 22 14:31:33 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_10110_lipid_systems/WE_runs/Analysis/data/multi_west_aux/clusbychol.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
1.250000000000000069e-02 0.000000000000000000e+00 inf -inf
3.750000000000000555e-02 0.000000000000000000e+00 inf -inf
6.250000000000000000e-02 0.000000000000000000e+00 inf -inf
8.750000000000000833e-02 0.000000000000000000e+00 inf -inf
1.125000000000000028e-01 0.000000000000000000e+00 inf -inf
1.375000000000000111e-01 0.000000000000000000e+00 inf -inf
1.625000000000000333e-01 0.000000000000000000e+00 inf -inf
1.875000000000000000e-01 0.000000000000000000e+00 inf -inf
2.125000000000000222e-01 0.000000000000000000e+00 inf -inf
2.374999999999999889e-01 0.000000000000000000e+00 inf -inf
2.625000000000000111e-01 0.000000000000000000e+00 inf -inf
2.875000000000000333e-01 0.000000000000000000e+00 inf -inf
3.125000000000000000e-01 0.000000000000000000e+00 inf -inf
3.375000000000000222e-01 0.000000000000000000e+00 inf -inf
3.625000000000000444e-01 2.855341028211588403e-03 7.482155171806276428e+00 -2.544342014274336261e+00
3.875000000000000111e-01 1.435239937551464895e-01 3.564844232150599534e+00 -8.430754892826336500e-01
4.125000000000000333e-01 3.474742009219293770e-01 2.680656036944388809e+00 -4.590774351405809695e-01
4.375000000000000000e-01 1.232577171696570995e+00 1.414483939332616513e+00 9.081411999207719687e-02
4.625000000000000222e-01 2.768226849094186814e+00 6.053841897098568570e-01 4.422016765625443879e-01
4.875000000000000444e-01 4.665075404498219669e+00 8.348718021149759139e-02 6.688586679094908893e-01
5.124999999999999556e-01 5.071269487437460199e+00 0.000000000000000000e+00 7.051166895850066174e-01
5.375000000000000888e-01 3.764147774044275252e+00 2.980696974655292486e-01 5.756666647531555325e-01
5.625000000000000000e-01 3.161733908251745273e+00 4.724705960015900263e-01 4.999253168799754343e-01
5.875000000000001332e-01 4.059112664592416486e+00 2.226267840519520202e-01 6.084311057473770212e-01
6.125000000000000444e-01 4.717715011559008076e+00 7.226660360080594536e-02 6.737317024152869038e-01
6.374999999999999556e-01 4.496337660375989032e+00 1.203279660916052318e-01 6.528589178927808323e-01
6.625000000000000888e-01 4.190026652920091799e+00 1.908840832671503396e-01 6.222167855389223456e-01
6.875000000000000000e-01 1.264482698562422680e+00 1.388928073659298157e+00 1.019128914342601611e-01
7.125000000000001332e-01 1.154411812623222927e-01 3.782585310133521617e+00 -9.376392379342823880e-01
7.375000000000000444e-01 0.000000000000000000e+00 inf -inf
7.624999999999999556e-01 0.000000000000000000e+00 inf -inf
7.875000000000000888e-01 0.000000000000000000e+00 inf -inf
8.125000000000000000e-01 0.000000000000000000e+00 inf -inf
8.375000000000001332e-01 0.000000000000000000e+00 inf -inf
8.625000000000000444e-01 0.000000000000000000e+00 inf -inf
8.874999999999999556e-01 0.000000000000000000e+00 inf -inf
9.125000000000000888e-01 0.000000000000000000e+00 inf -inf
9.375000000000000000e-01 0.000000000000000000e+00 inf -inf
9.625000000000001332e-01 0.000000000000000000e+00 inf -inf
9.875000000000000444e-01 0.000000000000000000e+00 inf -inf
