# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0006
# created at:         Mon Apr 22 14:32:26 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_3888_lipid_systems/WE_runs/Analysis/data/multi_west_aux/meancluschol.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
2.550000000000000000e+02 2.403087330183211690e-05 6.662489425253587783e+00 -4.619230446288270286e+00
2.650000000000000000e+02 1.978169859359552919e-04 4.554486526691588821e+00 -3.703736419606733943e+00
2.750000000000000000e+02 3.436777842220519174e-05 6.304709364837014718e+00 -4.463848540314340418e+00
2.850000000000000000e+02 1.241029016000974965e-05 7.323302836402053373e+00 -4.906218064317713790e+00
2.950000000000000000e+02 3.268155777848720376e-05 6.355017879994154129e+00 -4.485697250839832506e+00
3.050000000000000000e+02 0.000000000000000000e+00 inf -inf
3.150000000000000000e+02 9.091461030342161409e-05 5.331908098811833696e+00 -4.041366318491107279e+00
3.250000000000000000e+02 0.000000000000000000e+00 inf -inf
3.350000000000000000e+02 0.000000000000000000e+00 inf -inf
3.450000000000000000e+02 0.000000000000000000e+00 inf -inf
3.550000000000000000e+02 0.000000000000000000e+00 inf -inf
3.650000000000000000e+02 2.197022676968857273e-05 6.752140608358725871e+00 -4.658165460406929803e+00
3.750000000000000000e+02 3.970062479490352051e-05 6.160461891014064051e+00 -4.401202658404549162e+00
3.850000000000000000e+02 8.624936325548793908e-05 5.384586143151107507e+00 -4.064244102465108810e+00
3.950000000000000000e+02 0.000000000000000000e+00 inf -inf
4.050000000000000000e+02 4.387839568003655571e-05 6.060406743282234387e+00 -4.357749259858600510e+00
4.150000000000000000e+02 2.489869023946359257e-07 1.123218380121591586e+01 -6.603823497753032790e+00
4.250000000000000000e+02 0.000000000000000000e+00 inf -inf
4.350000000000000000e+02 1.991895219157087405e-06 9.152742259536079672e+00 -5.700733510761089029e+00
4.450000000000000000e+02 0.000000000000000000e+00 inf -inf
4.550000000000000000e+02 0.000000000000000000e+00 inf -inf
4.650000000000000000e+02 1.010239255430610879e-12 2.364715218508959538e+01 -1.199557575987270397e+01
4.750000000000000000e+02 0.000000000000000000e+00 inf -inf
4.850000000000000000e+02 0.000000000000000000e+00 inf -inf
4.950000000000000000e+02 0.000000000000000000e+00 inf -inf
5.050000000000000000e+02 0.000000000000000000e+00 inf -inf
5.150000000000000000e+02 0.000000000000000000e+00 inf -inf
5.250000000000000000e+02 0.000000000000000000e+00 inf -inf
5.350000000000000000e+02 0.000000000000000000e+00 inf -inf
5.450000000000000000e+02 0.000000000000000000e+00 inf -inf
5.550000000000000000e+02 0.000000000000000000e+00 inf -inf
5.650000000000000000e+02 0.000000000000000000e+00 inf -inf
5.750000000000000000e+02 0.000000000000000000e+00 inf -inf
5.850000000000000000e+02 0.000000000000000000e+00 inf -inf
5.950000000000000000e+02 0.000000000000000000e+00 inf -inf
6.050000000000000000e+02 0.000000000000000000e+00 inf -inf
6.150000000000000000e+02 0.000000000000000000e+00 inf -inf
6.250000000000000000e+02 0.000000000000000000e+00 inf -inf
6.350000000000000000e+02 0.000000000000000000e+00 inf -inf
6.450000000000000000e+02 0.000000000000000000e+00 inf -inf
6.550000000000000000e+02 0.000000000000000000e+00 inf -inf
6.650000000000000000e+02 0.000000000000000000e+00 inf -inf
6.750000000000000000e+02 0.000000000000000000e+00 inf -inf
6.850000000000000000e+02 0.000000000000000000e+00 inf -inf
6.950000000000000000e+02 0.000000000000000000e+00 inf -inf
7.050000000000000000e+02 0.000000000000000000e+00 inf -inf
7.150000000000000000e+02 0.000000000000000000e+00 inf -inf
7.250000000000000000e+02 0.000000000000000000e+00 inf -inf
7.350000000000000000e+02 0.000000000000000000e+00 inf -inf
7.450000000000000000e+02 0.000000000000000000e+00 inf -inf
7.550000000000000000e+02 0.000000000000000000e+00 inf -inf
7.650000000000000000e+02 0.000000000000000000e+00 inf -inf
7.750000000000000000e+02 0.000000000000000000e+00 inf -inf
7.850000000000000000e+02 0.000000000000000000e+00 inf -inf
7.950000000000000000e+02 0.000000000000000000e+00 inf -inf
