# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0006
# created at:         Mon Apr 22 14:31:25 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_648_lipid_systems/WE_runs/Analysis/data/multi_west_aux/meancluschol.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000000e+00 1.168802598260024889e-04 5.170013656805108937e+00 -3.932258831631650686e+00
1.500000000000000000e+01 2.343422641188469460e-03 2.171795840389555643e+00 -2.630149378418358719e+00
2.500000000000000000e+01 5.796007254552497726e-03 1.266239092172253500e+00 -2.236871079617331670e+00
3.500000000000000000e+01 1.487550242471097697e-02 3.236926409655849213e-01 -1.827528356920783192e+00
4.500000000000000000e+01 2.056125271149023340e-02 0.000000000000000000e+00 -1.686950429116738981e+00
5.500000000000000000e+01 1.825184626276375385e-02 1.191421282834213002e-01 -1.738693197992438266e+00
6.500000000000000000e+01 1.956347958554591551e-02 4.974382657085296700e-02 -1.708553898505212887e+00
7.500000000000000000e+01 1.517218045046454453e-02 3.039448508716571240e-01 -1.818952000653206502e+00
8.500000000000000000e+01 3.312688800448509389e-03 1.825648182228101213e+00 -2.479819360555105767e+00
9.500000000000000000e+01 6.739609009101835160e-06 8.023161734537637813e+00 -5.171365297843757425e+00
1.050000000000000000e+02 0.000000000000000000e+00 inf -inf
1.150000000000000000e+02 0.000000000000000000e+00 inf -inf
1.250000000000000000e+02 0.000000000000000000e+00 inf -inf
1.350000000000000000e+02 0.000000000000000000e+00 inf -inf
1.450000000000000000e+02 0.000000000000000000e+00 inf -inf
1.550000000000000000e+02 0.000000000000000000e+00 inf -inf
1.650000000000000000e+02 0.000000000000000000e+00 inf -inf
1.750000000000000000e+02 0.000000000000000000e+00 inf -inf
1.850000000000000000e+02 0.000000000000000000e+00 inf -inf
1.950000000000000000e+02 0.000000000000000000e+00 inf -inf
2.050000000000000000e+02 0.000000000000000000e+00 inf -inf
2.150000000000000000e+02 0.000000000000000000e+00 inf -inf
2.250000000000000000e+02 0.000000000000000000e+00 inf -inf
2.350000000000000000e+02 0.000000000000000000e+00 inf -inf
2.450000000000000000e+02 0.000000000000000000e+00 inf -inf
2.550000000000000000e+02 0.000000000000000000e+00 inf -inf
2.650000000000000000e+02 0.000000000000000000e+00 inf -inf
2.750000000000000000e+02 0.000000000000000000e+00 inf -inf
2.850000000000000000e+02 0.000000000000000000e+00 inf -inf
2.950000000000000000e+02 0.000000000000000000e+00 inf -inf
3.050000000000000000e+02 0.000000000000000000e+00 inf -inf
3.150000000000000000e+02 0.000000000000000000e+00 inf -inf
3.250000000000000000e+02 0.000000000000000000e+00 inf -inf
3.350000000000000000e+02 0.000000000000000000e+00 inf -inf
3.450000000000000000e+02 0.000000000000000000e+00 inf -inf
