# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0001
# created at:         Mon Apr 22 14:31:31 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_972_lipid_systems/WE_runs/Analysis/data/multi_west_aux/corebydipc.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
1.250000000000000069e-02 9.789233770400967316e+00 0.000000000000000000e+00 9.907486997388106342e-01
3.750000000000000555e-02 5.239215163342911374e+00 6.251114777947053280e-01 7.192662343581829321e-01
6.250000000000000000e-02 2.982424320681097196e+00 1.188546686711123845e+00 4.745694322157765210e-01
8.750000000000000833e-02 1.795396326621470084e+00 1.696057394577963784e+00 2.541603322823947075e-01
1.125000000000000028e-01 1.485846349922255616e+00 1.885298644409482360e+00 1.719739017320914276e-01
1.375000000000000111e-01 1.475918382401552043e+00 1.892002758748358104e+00 1.690623418686692803e-01
1.625000000000000333e-01 1.048672814668292874e+00 2.233757808286705782e+00 2.064000969159246121e-02
1.875000000000000000e-01 1.274713274162000864e+00 2.038561916611600910e+00 1.054125083362754123e-01
2.125000000000000222e-01 1.365250151055267702e+00 1.969945514228763628e+00 1.352122332591946807e-01
2.374999999999999889e-01 1.865294884532756603e+00 1.657864031293935447e+00 2.707474992019743842e-01
2.625000000000000111e-01 2.133643320023955958e+00 1.523452189519005628e+00 3.291218203872794956e-01
2.875000000000000333e-01 1.812274323113000518e+00 1.686700598313243038e+00 2.582239372684558276e-01
3.125000000000000000e-01 1.724351955269941117e+00 1.736431885127575736e+00 2.366259138270432605e-01
3.375000000000000222e-01 2.170352133979311038e+00 1.506393758811222394e+00 3.365302027135986251e-01
3.625000000000000444e-01 1.052810612700771475e+00 2.229819824930850292e+00 2.235025413286726229e-02
3.875000000000000111e-01 1.330815051377627345e+00 1.995491611801329501e+00 1.241177040492672939e-01
4.125000000000000333e-01 1.021073389315206636e+00 2.260428770483926098e+00 9.056957982289316755e-03
4.375000000000000000e-01 2.883519803276285431e-01 3.524856578074792690e+00 -5.400770616194505713e-01
4.625000000000000222e-01 1.247620228137027998e-01 4.362630360655982642e+00 -9.039175924776758908e-01
4.875000000000000444e-01 1.957817985584053150e-02 6.214622792476996338e+00 -1.708227686144126789e+00
5.124999999999999556e-01 2.159343443648046397e-05 1.302440443767561717e+01 -4.665678277619935699e+00
5.375000000000000888e-01 0.000000000000000000e+00 inf -inf
5.625000000000000000e-01 0.000000000000000000e+00 inf -inf
5.875000000000001332e-01 0.000000000000000000e+00 inf -inf
6.125000000000000444e-01 0.000000000000000000e+00 inf -inf
6.374999999999999556e-01 0.000000000000000000e+00 inf -inf
6.625000000000000888e-01 0.000000000000000000e+00 inf -inf
6.875000000000000000e-01 0.000000000000000000e+00 inf -inf
7.125000000000001332e-01 0.000000000000000000e+00 inf -inf
7.375000000000000444e-01 0.000000000000000000e+00 inf -inf
7.624999999999999556e-01 0.000000000000000000e+00 inf -inf
7.875000000000000888e-01 0.000000000000000000e+00 inf -inf
8.125000000000000000e-01 0.000000000000000000e+00 inf -inf
8.375000000000001332e-01 0.000000000000000000e+00 inf -inf
8.625000000000000444e-01 0.000000000000000000e+00 inf -inf
8.874999999999999556e-01 0.000000000000000000e+00 inf -inf
9.125000000000000888e-01 0.000000000000000000e+00 inf -inf
9.375000000000000000e-01 0.000000000000000000e+00 inf -inf
9.625000000000001332e-01 0.000000000000000000e+00 inf -inf
9.875000000000000444e-01 0.000000000000000000e+00 inf -inf
