# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0006
# created at:         Mon Apr 22 14:30:48 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_648_lipid_systems/WE_runs/Analysis/data/multi_west_aux/corebydipc.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
1.250000000000000069e-02 1.434439495768868866e+01 0.000000000000000000e+00 1.156682234556311473e+00
3.750000000000000555e-02 4.029940709419971512e+00 1.269607607072776867e+00 6.052986566222124942e-01
6.250000000000000000e-02 4.028873220989450665e+00 1.269872531525924053e+00 6.051836013940894432e-01
8.750000000000000833e-02 4.896662176696791491e+00 1.074805486047303305e+00 6.899001428466251529e-01
1.125000000000000028e-01 3.471210708059965455e+00 1.418855830293715314e+00 5.404809768434941653e-01
1.375000000000000111e-01 2.680974077092519448e+00 1.677179080532120725e+00 4.282926147176417953e-01
1.625000000000000333e-01 1.467741955544378474e+00 2.279634135481048318e+00 1.666497087586022996e-01
1.875000000000000000e-01 1.360547080667655839e+00 2.355472386562591502e+00 1.337135747966946286e-01
2.125000000000000222e-01 1.235149500680044587e+00 2.452167254684587405e+00 9.171952714294921705e-02
2.374999999999999889e-01 8.587607771159524450e-01 2.815624156373607079e+00 -6.612779967024469407e-02
2.625000000000000111e-01 4.310916755517636423e-01 3.504793777820710332e+00 -3.654303633600746726e-01
2.875000000000000333e-01 4.374641909627025593e-01 3.490119696382812275e+00 -3.590574907645965319e-01
3.125000000000000000e-01 2.393735426881149764e-01 4.093089277673150228e+00 -6.209238526745046727e-01
3.375000000000000222e-01 2.293265431136433385e-01 4.135967609291738789e+00 -6.395456754896753360e-01
3.625000000000000444e-01 9.538636028666100386e-02 5.013178955304419482e+00 -1.020513722525906664e+00
3.875000000000000111e-01 8.312735606389354270e-02 5.150740707402409413e+00 -1.080256032383006826e+00
4.125000000000000333e-01 7.826945662851240992e-02 5.210957104080080171e+00 -1.106407681180216596e+00
4.375000000000000000e-01 2.832171051848855065e-02 6.227485882936865558e+00 -1.547880520533569282e+00
4.625000000000000222e-01 3.384000230800862652e-03 8.352056039655003872e+00 -2.470569616012583403e+00
4.875000000000000444e-01 0.000000000000000000e+00 inf -inf
5.124999999999999556e-01 0.000000000000000000e+00 inf -inf
5.375000000000000888e-01 0.000000000000000000e+00 inf -inf
5.625000000000000000e-01 0.000000000000000000e+00 inf -inf
5.875000000000001332e-01 0.000000000000000000e+00 inf -inf
6.125000000000000444e-01 0.000000000000000000e+00 inf -inf
6.374999999999999556e-01 0.000000000000000000e+00 inf -inf
6.625000000000000888e-01 0.000000000000000000e+00 inf -inf
6.875000000000000000e-01 0.000000000000000000e+00 inf -inf
7.125000000000001332e-01 0.000000000000000000e+00 inf -inf
7.375000000000000444e-01 0.000000000000000000e+00 inf -inf
7.624999999999999556e-01 0.000000000000000000e+00 inf -inf
7.875000000000000888e-01 0.000000000000000000e+00 inf -inf
8.125000000000000000e-01 0.000000000000000000e+00 inf -inf
8.375000000000001332e-01 0.000000000000000000e+00 inf -inf
8.625000000000000444e-01 0.000000000000000000e+00 inf -inf
8.874999999999999556e-01 0.000000000000000000e+00 inf -inf
9.125000000000000888e-01 0.000000000000000000e+00 inf -inf
9.375000000000000000e-01 0.000000000000000000e+00 inf -inf
9.625000000000001332e-01 0.000000000000000000e+00 inf -inf
9.875000000000000444e-01 0.000000000000000000e+00 inf -inf
