# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0006
# created at:         Mon Apr 22 14:31:49 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_10110_lipid_systems/WE_runs/Analysis/data/multi_west_aux/corebydipc.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
1.250000000000000069e-02 4.264122937232913135e-01 2.835599328266678043e+00 -3.701702828294624603e-01
3.750000000000000555e-02 7.266325664732562473e+00 0.000000000000000000e+00 8.613148583253232848e-01
6.250000000000000000e-02 5.821370805393710768e+00 2.217149855716962215e-01 7.650252635362766451e-01
8.750000000000000833e-02 4.821735324690399338e+00 4.101168640160437473e-01 6.832033673476892721e-01
1.125000000000000028e-01 2.119463625505900506e+00 1.232087703318715421e+00 3.262259675531543612e-01
1.375000000000000111e-01 1.913179271368847356e+00 1.334484354923225036e+00 2.817556667959460470e-01
1.625000000000000333e-01 8.518132042279465965e-01 2.143638773208350834e+00 -6.965563207291983194e-02
1.875000000000000000e-01 4.319045156042424338e+00 5.202164040224739328e-01 6.353877446628102277e-01
2.125000000000000222e-01 4.067107300635588452e+00 5.803187433374787929e-01 6.092856303488268788e-01
2.374999999999999889e-01 4.037550565698914795e+00 5.876125406717025434e-01 6.061179744144526982e-01
2.625000000000000111e-01 3.883285886718604196e+00 6.265690798975851461e-01 5.891993643946044079e-01
2.875000000000000333e-01 4.727105826181239867e-01 2.732522706988550709e+00 -3.254046749951404749e-01
3.125000000000000000e-01 3.186436863846519321e-07 1.694244308217331252e+01 -6.496694682222467598e+00
3.375000000000000222e-01 0.000000000000000000e+00 inf -inf
3.625000000000000444e-01 0.000000000000000000e+00 inf -inf
3.875000000000000111e-01 0.000000000000000000e+00 inf -inf
4.125000000000000333e-01 0.000000000000000000e+00 inf -inf
4.375000000000000000e-01 0.000000000000000000e+00 inf -inf
4.625000000000000222e-01 0.000000000000000000e+00 inf -inf
4.875000000000000444e-01 0.000000000000000000e+00 inf -inf
5.124999999999999556e-01 0.000000000000000000e+00 inf -inf
5.375000000000000888e-01 0.000000000000000000e+00 inf -inf
5.625000000000000000e-01 0.000000000000000000e+00 inf -inf
5.875000000000001332e-01 0.000000000000000000e+00 inf -inf
6.125000000000000444e-01 0.000000000000000000e+00 inf -inf
6.374999999999999556e-01 0.000000000000000000e+00 inf -inf
6.625000000000000888e-01 0.000000000000000000e+00 inf -inf
6.875000000000000000e-01 0.000000000000000000e+00 inf -inf
7.125000000000001332e-01 0.000000000000000000e+00 inf -inf
7.375000000000000444e-01 0.000000000000000000e+00 inf -inf
7.624999999999999556e-01 0.000000000000000000e+00 inf -inf
7.875000000000000888e-01 0.000000000000000000e+00 inf -inf
8.125000000000000000e-01 0.000000000000000000e+00 inf -inf
8.375000000000001332e-01 0.000000000000000000e+00 inf -inf
8.625000000000000444e-01 0.000000000000000000e+00 inf -inf
8.874999999999999556e-01 0.000000000000000000e+00 inf -inf
9.125000000000000888e-01 0.000000000000000000e+00 inf -inf
9.375000000000000000e-01 0.000000000000000000e+00 inf -inf
9.625000000000001332e-01 0.000000000000000000e+00 inf -inf
9.875000000000000444e-01 0.000000000000000000e+00 inf -inf
