# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0006
# created at:         Mon Apr 22 14:31:49 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_7776_lipid_systems/WE_runs/Analysis/data/multi_west_aux/corebydipc.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
1.250000000000000069e-02 3.199904774519719552e+00 8.683232715235882360e-01 5.051370544086658532e-01
3.750000000000000555e-02 7.625091503831065154e+00 0.000000000000000000e+00 8.822450597395393723e-01
6.250000000000000000e-02 6.810631930215441443e+00 1.129594126160156087e-01 8.331874101613712114e-01
8.750000000000000833e-02 4.732727117643301007e+00 4.769427289242713641e-01 6.751114643838498353e-01
1.125000000000000028e-01 6.788642401519852099e-01 2.418778435204186117e+00 -1.682170676162209333e-01
1.375000000000000111e-01 4.052824860631913495e+00 6.320301884907311152e-01 6.077578364817426415e-01
1.625000000000000333e-01 5.067546812299175585e+00 4.085874858723468339e-01 7.047977692504562297e-01
1.875000000000000000e-01 2.935851728108278991e+00 9.544467147723882938e-01 4.677341182432041555e-01
2.125000000000000222e-01 2.886641217913184843e+00 9.713507050219407635e-01 4.603928085556772132e-01
2.374999999999999889e-01 1.819953724367410208e+00 1.432633248330203779e+00 2.600603453986007341e-01
2.625000000000000111e-01 1.890307432615170313e-01 3.697289937315201946e+00 -7.234675580328727706e-01
2.875000000000000333e-01 9.313470570056107478e-04 9.010322894337271293e+00 -3.030888453437674102e+00
3.125000000000000000e-01 0.000000000000000000e+00 inf -inf
3.375000000000000222e-01 0.000000000000000000e+00 inf -inf
3.625000000000000444e-01 0.000000000000000000e+00 inf -inf
3.875000000000000111e-01 0.000000000000000000e+00 inf -inf
4.125000000000000333e-01 0.000000000000000000e+00 inf -inf
4.375000000000000000e-01 0.000000000000000000e+00 inf -inf
4.625000000000000222e-01 0.000000000000000000e+00 inf -inf
4.875000000000000444e-01 0.000000000000000000e+00 inf -inf
5.124999999999999556e-01 0.000000000000000000e+00 inf -inf
5.375000000000000888e-01 0.000000000000000000e+00 inf -inf
5.625000000000000000e-01 0.000000000000000000e+00 inf -inf
5.875000000000001332e-01 0.000000000000000000e+00 inf -inf
6.125000000000000444e-01 0.000000000000000000e+00 inf -inf
6.374999999999999556e-01 0.000000000000000000e+00 inf -inf
6.625000000000000888e-01 0.000000000000000000e+00 inf -inf
6.875000000000000000e-01 0.000000000000000000e+00 inf -inf
7.125000000000001332e-01 0.000000000000000000e+00 inf -inf
7.375000000000000444e-01 0.000000000000000000e+00 inf -inf
7.624999999999999556e-01 0.000000000000000000e+00 inf -inf
7.875000000000000888e-01 0.000000000000000000e+00 inf -inf
8.125000000000000000e-01 0.000000000000000000e+00 inf -inf
8.375000000000001332e-01 0.000000000000000000e+00 inf -inf
8.625000000000000444e-01 0.000000000000000000e+00 inf -inf
8.874999999999999556e-01 0.000000000000000000e+00 inf -inf
9.125000000000000888e-01 0.000000000000000000e+00 inf -inf
9.375000000000000000e-01 0.000000000000000000e+00 inf -inf
9.625000000000001332e-01 0.000000000000000000e+00 inf -inf
9.875000000000000444e-01 0.000000000000000000e+00 inf -inf
