# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0006
# created at:         Mon Apr 22 14:32:07 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_7776_lipid_systems/WE_runs/Analysis/data/multi_west_aux/stdcluschol.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000000e+00 0.000000000000000000e+00 inf -inf
1.500000000000000000e+01 1.486274198428728141e-04 4.981175019929324321e+00 -3.827901061450786013e+00
2.500000000000000000e+01 9.946992502927772331e-03 7.775921328906463259e-01 -2.002308209386947979e+00
3.500000000000000000e+01 2.164690260259652735e-02 0.000000000000000000e+00 -1.664604236901160217e+00
4.500000000000000000e+01 1.479454646138448140e-02 3.806037468339127372e-01 -1.829898343942830685e+00
5.500000000000000000e+01 1.146450737819983134e-02 6.356064294208279009e-01 -1.940644601860854523e+00
6.500000000000000000e+01 6.742523866964176930e-03 1.166428061553680173e+00 -2.171177507571030230e+00
7.500000000000000000e+01 5.359855830792284101e-03 1.395925299878068238e+00 -2.270846891787347666e+00
8.500000000000000000e+01 4.559176770389873276e-03 1.557720302939749502e+00 -2.341113568816555190e+00
9.500000000000000000e+01 3.797089622614770090e-03 1.740627492854698311e+00 -2.420549152097047685e+00
1.050000000000000000e+02 3.779281420992358816e-03 1.745328486065218065e+00 -2.422590767507840859e+00
1.150000000000000000e+02 4.550199172018971547e-03 1.559691371283890682e+00 -2.341969592921870014e+00
1.250000000000000000e+02 3.549633105533995994e-03 1.808018129766312043e+00 -2.449816533839707322e+00
1.350000000000000000e+02 2.991063461099856182e-03 1.979233380584061841e+00 -2.524174372487537177e+00
1.450000000000000000e+02 2.046501404795073378e-03 2.358730673970854674e+00 -2.688987952902640810e+00
1.550000000000000000e+02 1.863471975482299979e-03 2.452420976181173273e+00 -2.729677134160430008e+00
1.650000000000000000e+02 1.017621148687879737e-03 3.057394681062350905e+00 -2.992413875886891894e+00
1.750000000000000000e+02 5.388377901066225073e-04 3.693203076724116407e+00 -3.268541953670555777e+00
1.850000000000000000e+02 2.302538980768255859e-04 4.543435051590623885e+00 -3.637793008692784547e+00
1.950000000000000000e+02 5.123095998946461827e-04 3.743688526756889345e+00 -3.290467506036191647e+00
2.050000000000000000e+02 9.493072930422593865e-05 5.429470195929324561e+00 -4.022593182651433175e+00
2.150000000000000000e+02 2.469873702346895303e-04 4.473280453673353918e+00 -3.607325253937172516e+00
2.250000000000000000e+02 6.875445239413322169e-05 5.752076159794743404e+00 -4.162699172587264407e+00
2.350000000000000000e+02 0.000000000000000000e+00 inf -inf
2.450000000000000000e+02 2.910459553142541401e-07 1.121689175857784093e+01 -6.536038431757578593e+00
2.550000000000000000e+02 4.064854818237607350e-05 6.277654536055610635e+00 -4.390954961205030926e+00
2.650000000000000000e+02 0.000000000000000000e+00 inf -inf
2.750000000000000000e+02 0.000000000000000000e+00 inf -inf
2.850000000000000000e+02 5.605042512942859229e-06 8.258951015020800313e+00 -5.251421089033954992e+00
2.950000000000000000e+02 0.000000000000000000e+00 inf -inf
3.050000000000000000e+02 0.000000000000000000e+00 inf -inf
3.150000000000000000e+02 3.387379015198006408e-06 8.762561185843612321e+00 -5.470136207252656035e+00
3.250000000000000000e+02 0.000000000000000000e+00 inf -inf
3.350000000000000000e+02 0.000000000000000000e+00 inf -inf
3.450000000000000000e+02 0.000000000000000000e+00 inf -inf
3.550000000000000000e+02 0.000000000000000000e+00 inf -inf
3.650000000000000000e+02 0.000000000000000000e+00 inf -inf
3.750000000000000000e+02 0.000000000000000000e+00 inf -inf
3.850000000000000000e+02 0.000000000000000000e+00 inf -inf
3.950000000000000000e+02 0.000000000000000000e+00 inf -inf
4.050000000000000000e+02 0.000000000000000000e+00 inf -inf
4.150000000000000000e+02 0.000000000000000000e+00 inf -inf
4.250000000000000000e+02 0.000000000000000000e+00 inf -inf
4.350000000000000000e+02 0.000000000000000000e+00 inf -inf
4.450000000000000000e+02 0.000000000000000000e+00 inf -inf
4.550000000000000000e+02 0.000000000000000000e+00 inf -inf
4.650000000000000000e+02 0.000000000000000000e+00 inf -inf
4.750000000000000000e+02 0.000000000000000000e+00 inf -inf
4.850000000000000000e+02 0.000000000000000000e+00 inf -inf
4.950000000000000000e+02 0.000000000000000000e+00 inf -inf
5.050000000000000000e+02 0.000000000000000000e+00 inf -inf
5.150000000000000000e+02 0.000000000000000000e+00 inf -inf
5.250000000000000000e+02 0.000000000000000000e+00 inf -inf
5.350000000000000000e+02 0.000000000000000000e+00 inf -inf
5.450000000000000000e+02 0.000000000000000000e+00 inf -inf
5.550000000000000000e+02 0.000000000000000000e+00 inf -inf
5.650000000000000000e+02 0.000000000000000000e+00 inf -inf
5.750000000000000000e+02 0.000000000000000000e+00 inf -inf
5.850000000000000000e+02 0.000000000000000000e+00 inf -inf
5.950000000000000000e+02 0.000000000000000000e+00 inf -inf
6.050000000000000000e+02 0.000000000000000000e+00 inf -inf
6.150000000000000000e+02 0.000000000000000000e+00 inf -inf
6.250000000000000000e+02 0.000000000000000000e+00 inf -inf
6.350000000000000000e+02 0.000000000000000000e+00 inf -inf
6.450000000000000000e+02 0.000000000000000000e+00 inf -inf
6.550000000000000000e+02 0.000000000000000000e+00 inf -inf
6.650000000000000000e+02 0.000000000000000000e+00 inf -inf
6.750000000000000000e+02 0.000000000000000000e+00 inf -inf
6.850000000000000000e+02 0.000000000000000000e+00 inf -inf
6.950000000000000000e+02 0.000000000000000000e+00 inf -inf
7.050000000000000000e+02 0.000000000000000000e+00 inf -inf
7.150000000000000000e+02 0.000000000000000000e+00 inf -inf
7.250000000000000000e+02 0.000000000000000000e+00 inf -inf
7.350000000000000000e+02 0.000000000000000000e+00 inf -inf
7.450000000000000000e+02 0.000000000000000000e+00 inf -inf
7.550000000000000000e+02 0.000000000000000000e+00 inf -inf
7.650000000000000000e+02 0.000000000000000000e+00 inf -inf
7.750000000000000000e+02 0.000000000000000000e+00 inf -inf
7.850000000000000000e+02 0.000000000000000000e+00 inf -inf
7.950000000000000000e+02 0.000000000000000000e+00 inf -inf
