# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhg0001
# created at:         Mon Apr 22 14:31:49 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_1944_lipid_systems/WE_runs/Analysis/data/multi_west_aux/stdcluschol.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000000e+00 4.338941811267532991e-03 1.541808729047772886e+00 -2.362616174073339792e+00
1.500000000000000000e+01 1.805263569500284784e-02 1.161475291394653553e-01 -1.743459381889593152e+00
2.500000000000000000e+01 2.027602645070624571e-02 0.000000000000000000e+00 -1.693017150897626166e+00
3.500000000000000000e+01 1.957533643144032665e-02 3.516879662150440566e-02 -1.708290765205523254e+00
4.500000000000000000e+01 1.238458066247128189e-02 4.929870212744038582e-01 -1.907118693887020600e+00
5.500000000000000000e+01 1.081006675614226697e-02 6.289614181036480289e-01 -1.966171624110084393e+00
6.500000000000000000e+01 6.564511930063590683e-03 1.127761064391045842e+00 -2.182797558067995247e+00
7.500000000000000000e+01 5.017967940800473030e-03 1.396414166058272066e+00 -2.299472117668264648e+00
8.500000000000000000e+01 2.683040116173334225e-03 2.022488701826206992e+00 -2.571372833812419323e+00
9.500000000000000000e+01 2.968635876194476416e-04 4.223921771777058964e+00 -3.527443068371408863e+00
1.050000000000000000e+02 2.861831265033030957e-08 1.347090296772753426e+01 -7.543355976035832633e+00
1.150000000000000000e+02 0.000000000000000000e+00 inf -inf
1.250000000000000000e+02 0.000000000000000000e+00 inf -inf
1.350000000000000000e+02 0.000000000000000000e+00 inf -inf
1.450000000000000000e+02 0.000000000000000000e+00 inf -inf
1.550000000000000000e+02 0.000000000000000000e+00 inf -inf
1.650000000000000000e+02 0.000000000000000000e+00 inf -inf
1.750000000000000000e+02 0.000000000000000000e+00 inf -inf
1.850000000000000000e+02 0.000000000000000000e+00 inf -inf
1.950000000000000000e+02 0.000000000000000000e+00 inf -inf
2.050000000000000000e+02 0.000000000000000000e+00 inf -inf
2.150000000000000000e+02 0.000000000000000000e+00 inf -inf
2.250000000000000000e+02 0.000000000000000000e+00 inf -inf
2.350000000000000000e+02 0.000000000000000000e+00 inf -inf
2.450000000000000000e+02 0.000000000000000000e+00 inf -inf
2.550000000000000000e+02 0.000000000000000000e+00 inf -inf
2.650000000000000000e+02 0.000000000000000000e+00 inf -inf
2.750000000000000000e+02 0.000000000000000000e+00 inf -inf
2.850000000000000000e+02 0.000000000000000000e+00 inf -inf
2.950000000000000000e+02 0.000000000000000000e+00 inf -inf
3.050000000000000000e+02 0.000000000000000000e+00 inf -inf
3.150000000000000000e+02 0.000000000000000000e+00 inf -inf
3.250000000000000000e+02 0.000000000000000000e+00 inf -inf
3.350000000000000000e+02 0.000000000000000000e+00 inf -inf
3.450000000000000000e+02 0.000000000000000000e+00 inf -inf
3.550000000000000000e+02 0.000000000000000000e+00 inf -inf
3.650000000000000000e+02 0.000000000000000000e+00 inf -inf
3.750000000000000000e+02 0.000000000000000000e+00 inf -inf
3.850000000000000000e+02 0.000000000000000000e+00 inf -inf
3.950000000000000000e+02 0.000000000000000000e+00 inf -inf
4.050000000000000000e+02 0.000000000000000000e+00 inf -inf
4.150000000000000000e+02 0.000000000000000000e+00 inf -inf
