# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0006
# created at:         Mon Apr 22 14:32:07 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_3888_lipid_systems/WE_runs/Analysis/data/multi_west_aux/stdcluschol.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000000e+00 7.516857753690220096e-04 3.244526311278347119e+00 -3.123963668108557634e+00
1.500000000000000000e+01 1.277477106535751875e-02 4.116172016094856723e-01 -1.893646874045917361e+00
2.500000000000000000e+01 1.928040734898745293e-02 0.000000000000000000e+00 -1.714883794730459377e+00
3.500000000000000000e+01 1.339653764444911389e-02 3.640931281915471551e-01 -1.873007431202941442e+00
4.500000000000000000e+01 9.401841844206958870e-03 7.181838060635867826e-01 -2.026787058696150279e+00
5.500000000000000000e+01 6.268846900963337583e-03 1.123496986629290095e+00 -2.202812336458491504e+00
6.500000000000000000e+01 6.643977647254229943e-03 1.065378589623989125e+00 -2.177571837342026750e+00
7.500000000000000000e+01 6.653700807331126670e-03 1.063916204765924522e+00 -2.176936731667750369e+00
8.500000000000000000e+01 6.666225160299729668e-03 1.062035660280914673e+00 -2.176120021574937446e+00
9.500000000000000000e+01 5.022949736997283157e-03 1.345072058871198184e+00 -2.299041167660466733e+00
1.050000000000000000e+02 4.823178663461565215e-03 1.385656232566254698e+00 -2.316666650348832679e+00
1.150000000000000000e+02 2.424673710013150289e-03 2.073392454254179729e+00 -2.615346696432890194e+00
1.250000000000000000e+02 1.892580503105781905e-03 2.321148173625258604e+00 -2.722945638215719999e+00
1.350000000000000000e+02 1.719516122899687749e-03 2.417046489667879161e+00 -2.764593747696844517e+00
1.450000000000000000e+02 1.209305424559448507e-03 2.769043251517671944e+00 -2.917463999016022491e+00
1.550000000000000000e+02 6.203790535054438948e-04 3.436514028154584732e+00 -3.207342874141111633e+00
1.650000000000000000e+02 4.017611444742557919e-04 3.870986951944067389e+00 -3.396032067479255900e+00
1.750000000000000000e+02 3.492040515054119275e-05 6.313773362847586057e+00 -4.456920726202904248e+00
1.850000000000000000e+02 1.274104161436010593e-05 7.322016289830029834e+00 -4.894795065809362633e+00
1.950000000000000000e+02 0.000000000000000000e+00 inf -inf
2.050000000000000000e+02 0.000000000000000000e+00 inf -inf
2.150000000000000000e+02 0.000000000000000000e+00 inf -inf
2.250000000000000000e+02 0.000000000000000000e+00 inf -inf
2.350000000000000000e+02 0.000000000000000000e+00 inf -inf
2.450000000000000000e+02 0.000000000000000000e+00 inf -inf
2.550000000000000000e+02 0.000000000000000000e+00 inf -inf
2.650000000000000000e+02 0.000000000000000000e+00 inf -inf
2.750000000000000000e+02 0.000000000000000000e+00 inf -inf
2.850000000000000000e+02 0.000000000000000000e+00 inf -inf
2.950000000000000000e+02 0.000000000000000000e+00 inf -inf
3.050000000000000000e+02 0.000000000000000000e+00 inf -inf
3.150000000000000000e+02 0.000000000000000000e+00 inf -inf
3.250000000000000000e+02 0.000000000000000000e+00 inf -inf
3.350000000000000000e+02 0.000000000000000000e+00 inf -inf
3.450000000000000000e+02 0.000000000000000000e+00 inf -inf
3.550000000000000000e+02 0.000000000000000000e+00 inf -inf
3.650000000000000000e+02 0.000000000000000000e+00 inf -inf
3.750000000000000000e+02 0.000000000000000000e+00 inf -inf
3.850000000000000000e+02 0.000000000000000000e+00 inf -inf
3.950000000000000000e+02 0.000000000000000000e+00 inf -inf
4.050000000000000000e+02 0.000000000000000000e+00 inf -inf
4.150000000000000000e+02 0.000000000000000000e+00 inf -inf
4.250000000000000000e+02 0.000000000000000000e+00 inf -inf
4.350000000000000000e+02 0.000000000000000000e+00 inf -inf
4.450000000000000000e+02 0.000000000000000000e+00 inf -inf
4.550000000000000000e+02 0.000000000000000000e+00 inf -inf
4.650000000000000000e+02 0.000000000000000000e+00 inf -inf
4.750000000000000000e+02 0.000000000000000000e+00 inf -inf
4.850000000000000000e+02 0.000000000000000000e+00 inf -inf
4.950000000000000000e+02 0.000000000000000000e+00 inf -inf
5.050000000000000000e+02 0.000000000000000000e+00 inf -inf
5.150000000000000000e+02 0.000000000000000000e+00 inf -inf
5.250000000000000000e+02 0.000000000000000000e+00 inf -inf
5.350000000000000000e+02 0.000000000000000000e+00 inf -inf
5.450000000000000000e+02 0.000000000000000000e+00 inf -inf
5.550000000000000000e+02 0.000000000000000000e+00 inf -inf
5.650000000000000000e+02 0.000000000000000000e+00 inf -inf
5.750000000000000000e+02 0.000000000000000000e+00 inf -inf
5.850000000000000000e+02 0.000000000000000000e+00 inf -inf
5.950000000000000000e+02 0.000000000000000000e+00 inf -inf
6.050000000000000000e+02 0.000000000000000000e+00 inf -inf
6.150000000000000000e+02 0.000000000000000000e+00 inf -inf
6.250000000000000000e+02 0.000000000000000000e+00 inf -inf
6.350000000000000000e+02 0.000000000000000000e+00 inf -inf
6.450000000000000000e+02 0.000000000000000000e+00 inf -inf
6.550000000000000000e+02 0.000000000000000000e+00 inf -inf
6.650000000000000000e+02 0.000000000000000000e+00 inf -inf
6.750000000000000000e+02 0.000000000000000000e+00 inf -inf
6.850000000000000000e+02 0.000000000000000000e+00 inf -inf
6.950000000000000000e+02 0.000000000000000000e+00 inf -inf
7.050000000000000000e+02 0.000000000000000000e+00 inf -inf
7.150000000000000000e+02 0.000000000000000000e+00 inf -inf
7.250000000000000000e+02 0.000000000000000000e+00 inf -inf
7.350000000000000000e+02 0.000000000000000000e+00 inf -inf
7.450000000000000000e+02 0.000000000000000000e+00 inf -inf
7.550000000000000000e+02 0.000000000000000000e+00 inf -inf
7.650000000000000000e+02 0.000000000000000000e+00 inf -inf
7.750000000000000000e+02 0.000000000000000000e+00 inf -inf
7.850000000000000000e+02 0.000000000000000000e+00 inf -inf
7.950000000000000000e+02 0.000000000000000000e+00 inf -inf
