# ../../src/extractProb.py --suffix freeEnergyLandscapes/1944 --dat_file ../../data/auxCoords/corebychol/1944.dat
# # column 0: midpoint of bin
# # column 1: Normalized probability
1.250000000000000069e-02	9.706733823621352484e-04
3.750000000000000555e-02	4.442175282531583835e-02
6.250000000000000000e-02	1.224125439912649993e-01
8.750000000000000833e-02	1.921855712429432206e-01
1.125000000000000028e-01	1.711303418299569279e-01
1.375000000000000111e-01	1.280986192249268796e-01
1.625000000000000333e-01	7.245868688902581956e-02
1.875000000000000000e-01	8.162126907873887283e-02
2.125000000000000222e-01	5.714755149599981543e-02
2.374999999999999889e-01	6.599238818710981280e-02
2.625000000000000111e-01	4.442495422524748994e-02
2.875000000000000333e-01	1.098430431294704010e-02
3.125000000000000000e-01	5.543356842128846843e-03
3.375000000000000222e-01	2.445978400692109395e-03
3.625000000000000444e-01	1.620080713401788252e-04
3.875000000000000111e-01	0.000000000000000000e+00
4.125000000000000333e-01	0.000000000000000000e+00
4.375000000000000000e-01	0.000000000000000000e+00
4.625000000000000222e-01	0.000000000000000000e+00
4.875000000000000444e-01	0.000000000000000000e+00
5.124999999999999556e-01	0.000000000000000000e+00
5.375000000000000888e-01	0.000000000000000000e+00
5.625000000000000000e-01	0.000000000000000000e+00
5.875000000000001332e-01	0.000000000000000000e+00
6.125000000000000444e-01	0.000000000000000000e+00
6.374999999999999556e-01	0.000000000000000000e+00
6.625000000000000888e-01	0.000000000000000000e+00
6.875000000000000000e-01	0.000000000000000000e+00
7.125000000000001332e-01	0.000000000000000000e+00
7.375000000000000444e-01	0.000000000000000000e+00
7.624999999999999556e-01	0.000000000000000000e+00
7.875000000000000888e-01	0.000000000000000000e+00
8.125000000000000000e-01	0.000000000000000000e+00
8.375000000000001332e-01	0.000000000000000000e+00
8.625000000000000444e-01	0.000000000000000000e+00
8.874999999999999556e-01	0.000000000000000000e+00
9.125000000000000888e-01	0.000000000000000000e+00
9.375000000000000000e-01	0.000000000000000000e+00
9.625000000000001332e-01	0.000000000000000000e+00
9.875000000000000444e-01	0.000000000000000000e+00
