# ../../src/extractProb.py --suffix freeEnergyLandscapes/3888 --dat_file ../../data/auxCoords/corebychol/3888.dat
# # column 0: midpoint of bin
# # column 1: Normalized probability
1.250000000000000069e-02	1.093888016245060744e-03
3.750000000000000555e-02	4.532246947936720283e-02
6.250000000000000000e-02	1.367378900906420502e-01
8.750000000000000833e-02	1.614989951013382219e-01
1.125000000000000028e-01	1.596017935379909214e-01
1.375000000000000111e-01	1.074441156002655662e-01
1.625000000000000333e-01	8.064748883256124545e-02
1.875000000000000000e-01	1.236867153998914698e-01
2.125000000000000222e-01	1.051782529393204407e-01
2.374999999999999889e-01	5.092029100595348023e-02
2.625000000000000111e-01	2.316424459100791672e-02
2.875000000000000333e-01	3.757338463216654961e-03
3.125000000000000000e-01	9.465169421997975683e-04
3.375000000000000222e-01	0.000000000000000000e+00
3.625000000000000444e-01	0.000000000000000000e+00
3.875000000000000111e-01	0.000000000000000000e+00
4.125000000000000333e-01	0.000000000000000000e+00
4.375000000000000000e-01	0.000000000000000000e+00
4.625000000000000222e-01	0.000000000000000000e+00
4.875000000000000444e-01	0.000000000000000000e+00
5.124999999999999556e-01	0.000000000000000000e+00
5.375000000000000888e-01	0.000000000000000000e+00
5.625000000000000000e-01	0.000000000000000000e+00
5.875000000000001332e-01	0.000000000000000000e+00
6.125000000000000444e-01	0.000000000000000000e+00
6.374999999999999556e-01	0.000000000000000000e+00
6.625000000000000888e-01	0.000000000000000000e+00
6.875000000000000000e-01	0.000000000000000000e+00
7.125000000000001332e-01	0.000000000000000000e+00
7.375000000000000444e-01	0.000000000000000000e+00
7.624999999999999556e-01	0.000000000000000000e+00
7.875000000000000888e-01	0.000000000000000000e+00
8.125000000000000000e-01	0.000000000000000000e+00
8.375000000000001332e-01	0.000000000000000000e+00
8.625000000000000444e-01	0.000000000000000000e+00
8.874999999999999556e-01	0.000000000000000000e+00
9.125000000000000888e-01	0.000000000000000000e+00
9.375000000000000000e-01	0.000000000000000000e+00
9.625000000000001332e-01	0.000000000000000000e+00
9.875000000000000444e-01	0.000000000000000000e+00
