# ../../src/extractProb.py --suffix freeEnergyLandscapes/972 --dat_file ../../data/auxCoords/corebychol/972.dat
# # column 0: midpoint of bin
# # column 1: Normalized probability
1.250000000000000069e-02	3.321932388022644234e-02
3.750000000000000555e-02	9.080348947133215498e-02
6.250000000000000000e-02	1.158329768503530283e-01
8.750000000000000833e-02	1.313709547846423631e-01
1.125000000000000028e-01	1.131552243397715707e-01
1.375000000000000111e-01	1.342001459455217094e-01
1.625000000000000333e-01	1.114228461866773323e-01
1.875000000000000000e-01	8.079876645087004372e-02
2.125000000000000222e-01	5.907239217992852481e-02
2.374999999999999889e-01	4.176263184885208035e-02
2.625000000000000111e-01	3.644469155027971197e-02
2.875000000000000333e-01	2.694568913618650835e-02
3.125000000000000000e-01	1.216126527691941545e-02
3.375000000000000222e-01	5.574285718350968991e-03
3.625000000000000444e-01	4.946189821348935187e-03
3.875000000000000111e-01	1.178810277241718486e-03
4.125000000000000333e-01	8.441267705513814381e-04
4.375000000000000000e-01	2.661895109460872067e-04
4.625000000000000222e-01	0.000000000000000000e+00
4.875000000000000444e-01	0.000000000000000000e+00
5.124999999999999556e-01	0.000000000000000000e+00
5.375000000000000888e-01	0.000000000000000000e+00
5.625000000000000000e-01	0.000000000000000000e+00
5.875000000000001332e-01	0.000000000000000000e+00
6.125000000000000444e-01	0.000000000000000000e+00
6.374999999999999556e-01	0.000000000000000000e+00
6.625000000000000888e-01	0.000000000000000000e+00
6.875000000000000000e-01	0.000000000000000000e+00
7.125000000000001332e-01	0.000000000000000000e+00
7.375000000000000444e-01	0.000000000000000000e+00
7.624999999999999556e-01	0.000000000000000000e+00
7.875000000000000888e-01	0.000000000000000000e+00
8.125000000000000000e-01	0.000000000000000000e+00
8.375000000000001332e-01	0.000000000000000000e+00
8.625000000000000444e-01	0.000000000000000000e+00
8.874999999999999556e-01	0.000000000000000000e+00
9.125000000000000888e-01	0.000000000000000000e+00
9.375000000000000000e-01	0.000000000000000000e+00
9.625000000000001332e-01	0.000000000000000000e+00
9.875000000000000444e-01	0.000000000000000000e+00
