# ../../src/extractProb.py --suffix freeEnergyLandscapes/324 --dat_file ../../data/auxCoords/corebychol/324.dat
# # column 0: midpoint of bin
# # column 1: Normalized probability
1.250000000000000069e-02	2.490924233798861298e-01
3.750000000000000555e-02	1.919915001978043378e-01
6.250000000000000000e-02	1.918640993538662243e-01
8.750000000000000833e-02	9.094355565918935125e-02
1.125000000000000028e-01	1.123604491169823277e-01
1.375000000000000111e-01	5.886494626823206289e-02
1.625000000000000333e-01	4.173136335292230992e-02
1.875000000000000000e-01	3.199977360722447428e-02
2.125000000000000222e-01	1.052585758490896979e-02
2.374999999999999889e-01	1.336661865807205196e-02
2.625000000000000111e-01	3.107031531669646358e-03
2.875000000000000333e-01	3.303746157704394448e-03
3.125000000000000000e-01	8.216753571263634304e-04
3.375000000000000222e-01	2.251830824436495757e-06
3.625000000000000444e-01	0.000000000000000000e+00
3.875000000000000111e-01	2.470794358691004938e-05
4.125000000000000333e-01	0.000000000000000000e+00
4.375000000000000000e-01	0.000000000000000000e+00
4.625000000000000222e-01	0.000000000000000000e+00
4.875000000000000444e-01	0.000000000000000000e+00
5.124999999999999556e-01	0.000000000000000000e+00
5.375000000000000888e-01	0.000000000000000000e+00
5.625000000000000000e-01	0.000000000000000000e+00
5.875000000000001332e-01	0.000000000000000000e+00
6.125000000000000444e-01	0.000000000000000000e+00
6.374999999999999556e-01	0.000000000000000000e+00
6.625000000000000888e-01	0.000000000000000000e+00
6.875000000000000000e-01	0.000000000000000000e+00
7.125000000000001332e-01	0.000000000000000000e+00
7.375000000000000444e-01	0.000000000000000000e+00
7.624999999999999556e-01	0.000000000000000000e+00
7.875000000000000888e-01	0.000000000000000000e+00
8.125000000000000000e-01	0.000000000000000000e+00
8.375000000000001332e-01	0.000000000000000000e+00
8.625000000000000444e-01	0.000000000000000000e+00
8.874999999999999556e-01	0.000000000000000000e+00
9.125000000000000888e-01	0.000000000000000000e+00
9.375000000000000000e-01	0.000000000000000000e+00
9.625000000000001332e-01	0.000000000000000000e+00
9.875000000000000444e-01	0.000000000000000000e+00
