# ../../src/extractProb.py --suffix freeEnergyLandscapes/7776 --dat_file ../../data/auxCoords/corebychol/7776.dat
# # column 0: midpoint of bin
# # column 1: Normalized probability
1.250000000000000069e-02	0.000000000000000000e+00
3.750000000000000555e-02	0.000000000000000000e+00
6.250000000000000000e-02	2.339969928720900608e-02
8.750000000000000833e-02	2.110067276809615699e-01
1.125000000000000028e-01	2.960826476813530617e-01
1.375000000000000111e-01	9.731143188176308301e-02
1.625000000000000333e-01	1.066722395108672256e-01
1.875000000000000000e-01	1.788101389294033949e-01
2.125000000000000222e-01	7.041476295104381888e-02
2.374999999999999889e-01	1.511619367412441947e-02
2.625000000000000111e-01	1.186158403274357575e-03
2.875000000000000333e-01	0.000000000000000000e+00
3.125000000000000000e-01	0.000000000000000000e+00
3.375000000000000222e-01	0.000000000000000000e+00
3.625000000000000444e-01	0.000000000000000000e+00
3.875000000000000111e-01	0.000000000000000000e+00
4.125000000000000333e-01	0.000000000000000000e+00
4.375000000000000000e-01	0.000000000000000000e+00
4.625000000000000222e-01	0.000000000000000000e+00
4.875000000000000444e-01	0.000000000000000000e+00
5.124999999999999556e-01	0.000000000000000000e+00
5.375000000000000888e-01	0.000000000000000000e+00
5.625000000000000000e-01	0.000000000000000000e+00
5.875000000000001332e-01	0.000000000000000000e+00
6.125000000000000444e-01	0.000000000000000000e+00
6.374999999999999556e-01	0.000000000000000000e+00
6.625000000000000888e-01	0.000000000000000000e+00
6.875000000000000000e-01	0.000000000000000000e+00
7.125000000000001332e-01	0.000000000000000000e+00
7.375000000000000444e-01	0.000000000000000000e+00
7.624999999999999556e-01	0.000000000000000000e+00
7.875000000000000888e-01	0.000000000000000000e+00
8.125000000000000000e-01	0.000000000000000000e+00
8.375000000000001332e-01	0.000000000000000000e+00
8.625000000000000444e-01	0.000000000000000000e+00
8.874999999999999556e-01	0.000000000000000000e+00
9.125000000000000888e-01	0.000000000000000000e+00
9.375000000000000000e-01	0.000000000000000000e+00
9.625000000000001332e-01	0.000000000000000000e+00
9.875000000000000444e-01	0.000000000000000000e+00
