# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0006
# created at:         Mon Apr 22 14:31:30 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_10110_lipid_systems/WE_runs/Analysis/data/multi_west_aux/clucountchol.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000000e-01 0.000000000000000000e+00 inf -inf
1.500000000000000000e+00 0.000000000000000000e+00 inf -inf
2.500000000000000000e+00 0.000000000000000000e+00 inf -inf
3.500000000000000000e+00 0.000000000000000000e+00 inf -inf
4.500000000000000000e+00 0.000000000000000000e+00 inf -inf
5.500000000000000000e+00 0.000000000000000000e+00 inf -inf
6.500000000000000000e+00 2.761862995496928291e-03 3.268362957431804272e+00 -2.558797868760803951e+00
7.500000000000000000e+00 1.717100502655248637e-03 3.743631293747814670e+00 -2.765204284646185950e+00
8.500000000000000000e+00 1.461539033487351327e-02 1.602193301788056079e+00 -1.835189581400082703e+00
9.500000000000000000e+00 2.071206064228617652e-02 1.253552237493710031e+00 -1.683776691012171423e+00
1.050000000000000000e+01 3.434047429264888707e-02 7.479437407793110282e-01 -1.464193710885709487e+00
1.150000000000000000e+01 4.506418401034658489e-02 4.761806229248670697e-01 -1.346168488416701337e+00
1.250000000000000000e+01 5.890750341677293556e-02 2.082999328016486018e-01 -1.229829382887752676e+00
1.350000000000000000e+01 6.286572585198260676e-02 1.432672916399897467e-01 -1.201586065687649807e+00
1.450000000000000000e+01 5.382284515059945762e-02 2.985703997308579716e-01 -1.269033348553938234e+00
1.550000000000000000e+01 4.778803184943918037e-02 4.174931793920499956e-01 -1.320680855533390208e+00
1.650000000000000000e+01 3.848084440424712205e-02 6.341078382863236662e-01 -1.414755406590528342e+00
1.750000000000000000e+01 2.487532548065241739e-02 1.070392040211983087e+00 -1.604231228028406564e+00
1.850000000000000000e+01 2.494599908505959474e-02 1.067554955793701410e+00 -1.602999097920853044e+00
1.950000000000000000e+01 2.741724445643495614e-02 9.730962326662271344e-01 -1.561976195698963732e+00
2.050000000000000000e+01 2.876251661528627171e-02 9.251953747872234679e-01 -1.541173117443680685e+00
2.150000000000000000e+01 2.766566048361044847e-02 9.640764574154987443e-01 -1.558058957079564877e+00
2.250000000000000000e+01 3.497016332131006044e-02 7.297731864297198889e-01 -1.456302339398559020e+00
2.350000000000000000e+01 5.106393576598006190e-02 3.511899177794455262e-01 -1.291885714882848424e+00
2.450000000000000000e+01 5.276665906690472529e-02 3.183888736273439157e-01 -1.277640402406925890e+00
2.550000000000000000e+01 5.855208711013881046e-02 2.143516717827940177e-01 -1.232457619733182907e+00
2.650000000000000000e+01 5.268571184635188753e-02 3.199241114935178487e-01 -1.278307147740614047e+00
2.750000000000000000e+01 7.254945068904235239e-02 0.000000000000000000e+00 -1.139365871491178517e+00
2.850000000000000000e+01 4.793548301659963928e-02 4.144124048511135250e-01 -1.319342892150273450e+00
2.950000000000000000e+01 4.277378222638287403e-02 5.283430577312406839e-01 -1.368822346015747593e+00
3.050000000000000000e+01 3.790842655725881749e-02 6.490949838419837192e-01 -1.421264241204832413e+00
3.150000000000000000e+01 1.996398293318167594e-02 1.290338611093082122e+00 -1.699752810075610077e+00
3.250000000000000000e+01 9.959675847546723207e-03 1.985723882180522981e+00 -2.001754796105682299e+00
3.350000000000000000e+01 1.337569061487662442e-03 3.993414574608252554e+00 -2.873683785195564333e+00
3.450000000000000000e+01 2.790302985422400510e-03 3.258118220957733069e+00 -2.554348636241561721e+00
3.550000000000000000e+01 0.000000000000000000e+00 inf -inf
3.650000000000000000e+01 0.000000000000000000e+00 inf -inf
3.750000000000000000e+01 0.000000000000000000e+00 inf -inf
3.850000000000000000e+01 0.000000000000000000e+00 inf -inf
3.950000000000000000e+01 0.000000000000000000e+00 inf -inf
4.050000000000000000e+01 0.000000000000000000e+00 inf -inf
4.150000000000000000e+01 0.000000000000000000e+00 inf -inf
4.250000000000000000e+01 0.000000000000000000e+00 inf -inf
4.350000000000000000e+01 0.000000000000000000e+00 inf -inf
4.450000000000000000e+01 0.000000000000000000e+00 inf -inf
4.550000000000000000e+01 0.000000000000000000e+00 inf -inf
4.650000000000000000e+01 0.000000000000000000e+00 inf -inf
4.750000000000000000e+01 0.000000000000000000e+00 inf -inf
4.850000000000000000e+01 0.000000000000000000e+00 inf -inf
4.950000000000000000e+01 0.000000000000000000e+00 inf -inf
