# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0006
# created at:         Mon Apr 22 14:31:30 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_3888_lipid_systems/WE_runs/Analysis/data/multi_west_aux/clucountchol.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000000e-01 0.000000000000000000e+00 inf -inf
1.500000000000000000e+00 0.000000000000000000e+00 inf -inf
2.500000000000000000e+00 2.849541039353291599e-03 3.817196249169233724e+00 -2.545225083895860774e+00
3.500000000000000000e+00 9.413109314083512036e-03 2.622250866063437158e+00 -2.026266897837246006e+00
4.500000000000000000e+00 4.203689238380987903e-02 1.125806568842974809e+00 -1.376369397078809342e+00
5.500000000000000000e+00 5.954577562283145525e-02 7.776088366967450760e-01 -1.225149043396475124e+00
6.500000000000000000e+00 1.002823958044089803e-01 2.563640275046661365e-01 -9.987752990436420397e-01
7.500000000000000000e+00 1.163323898564840586e-01 1.079026682729953279e-01 -9.342993499534710811e-01
8.500000000000000000e+00 1.295872230729762931e-01 0.000000000000000000e+00 -8.874378165398720819e-01
9.500000000000000000e+00 1.229144640148224221e-01 5.286549271229690206e-02 -9.103970083079191422e-01
1.050000000000000000e+01 1.235786825460212374e-01 4.747613282004703450e-02 -9.080564390457244173e-01
1.150000000000000000e+01 1.128988898245319727e-01 1.378615538146408248e-01 -9.473103286281786550e-01
1.250000000000000000e+01 9.432095905444508321e-02 3.176507673887409844e-01 -1.025391791989135770e+00
1.350000000000000000e+01 5.345040914335943971e-02 8.855998995231377791e-01 -1.272048966076845034e+00
1.450000000000000000e+01 2.600109634965888997e-02 1.606215487231203554e+00 -1.585008339391926757e+00
1.550000000000000000e+01 6.656764215401654756e-03 2.968720678714316108e+00 -2.176736825617576088e+00
1.650000000000000000e+01 1.314077578118411083e-04 6.893804326668706572e+00 -3.881378994932854098e+00
1.750000000000000000e+01 0.000000000000000000e+00 inf -inf
1.850000000000000000e+01 0.000000000000000000e+00 inf -inf
1.950000000000000000e+01 0.000000000000000000e+00 inf -inf
2.050000000000000000e+01 0.000000000000000000e+00 inf -inf
2.150000000000000000e+01 0.000000000000000000e+00 inf -inf
2.250000000000000000e+01 0.000000000000000000e+00 inf -inf
2.350000000000000000e+01 0.000000000000000000e+00 inf -inf
2.450000000000000000e+01 0.000000000000000000e+00 inf -inf
2.550000000000000000e+01 0.000000000000000000e+00 inf -inf
2.650000000000000000e+01 0.000000000000000000e+00 inf -inf
2.750000000000000000e+01 0.000000000000000000e+00 inf -inf
2.850000000000000000e+01 0.000000000000000000e+00 inf -inf
2.950000000000000000e+01 0.000000000000000000e+00 inf -inf
3.050000000000000000e+01 0.000000000000000000e+00 inf -inf
3.150000000000000000e+01 0.000000000000000000e+00 inf -inf
3.250000000000000000e+01 0.000000000000000000e+00 inf -inf
3.350000000000000000e+01 0.000000000000000000e+00 inf -inf
3.450000000000000000e+01 0.000000000000000000e+00 inf -inf
3.550000000000000000e+01 0.000000000000000000e+00 inf -inf
3.650000000000000000e+01 0.000000000000000000e+00 inf -inf
3.750000000000000000e+01 0.000000000000000000e+00 inf -inf
3.850000000000000000e+01 0.000000000000000000e+00 inf -inf
3.950000000000000000e+01 0.000000000000000000e+00 inf -inf
4.050000000000000000e+01 0.000000000000000000e+00 inf -inf
4.150000000000000000e+01 0.000000000000000000e+00 inf -inf
4.250000000000000000e+01 0.000000000000000000e+00 inf -inf
4.350000000000000000e+01 0.000000000000000000e+00 inf -inf
4.450000000000000000e+01 0.000000000000000000e+00 inf -inf
4.550000000000000000e+01 0.000000000000000000e+00 inf -inf
4.650000000000000000e+01 0.000000000000000000e+00 inf -inf
4.750000000000000000e+01 0.000000000000000000e+00 inf -inf
4.850000000000000000e+01 0.000000000000000000e+00 inf -inf
4.950000000000000000e+01 0.000000000000000000e+00 inf -inf
