# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0006
# created at:         Mon Apr 22 14:31:30 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_7776_lipid_systems/WE_runs/Analysis/data/multi_west_aux/clucountchol.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000000e-01 0.000000000000000000e+00 inf -inf
1.500000000000000000e+00 0.000000000000000000e+00 inf -inf
2.500000000000000000e+00 0.000000000000000000e+00 inf -inf
3.500000000000000000e+00 0.000000000000000000e+00 inf -inf
4.500000000000000000e+00 0.000000000000000000e+00 inf -inf
5.500000000000000000e+00 3.387379015198006577e-05 8.090999525553913330e+00 -4.470136207252655147e+00
6.500000000000000000e+00 8.834503535263506973e-04 4.829805991817043953e+00 -3.053817851132166528e+00
7.500000000000000000e+00 1.187997478179583918e-03 4.533616711869401961e+00 -2.925184481252008251e+00
8.500000000000000000e+00 4.458235245080244789e-03 3.211132807294707625e+00 -2.350837019089352165e+00
9.500000000000000000e+00 1.375406724736804621e-02 2.084551229882117163e+00 -1.861568856605202660e+00
1.050000000000000000e+01 1.413730770102614338e-02 2.057068570762846882e+00 -1.849633289401675595e+00
1.150000000000000000e+01 4.128405894956183736e-02 9.854093664571283995e-01 -1.384217610490872552e+00
1.250000000000000000e+01 6.448837027242979025e-02 5.394009083722739462e-01 -1.190518598262442218e+00
1.350000000000000000e+01 4.924101254095353264e-02 8.091589455758305682e-01 -1.307673025268999201e+00
1.450000000000000000e+01 6.170860303175573769e-02 5.834624556179748289e-01 -1.209654285095369763e+00
1.550000000000000000e+01 7.094696992110363643e-02 4.439531146121504790e-01 -1.149066148122581232e+00
1.650000000000000000e+01 8.028254053265869439e-02 3.203336407381356388e-01 -1.095378892763313239e+00
1.750000000000000000e+01 7.753148581236124492e-02 3.552016876619670249e-01 -1.110521893137076832e+00
1.850000000000000000e+01 1.014848801110574267e-01 8.597598710068332650e-02 -9.935986569967741877e-01
1.950000000000000000e+01 8.814665857078814171e-02 2.268838081114243899e-01 -1.054794146118750220e+00
2.050000000000000000e+01 1.105962088048046132e-01 0.000000000000000000e+00 -9.562597602227622673e-01
2.150000000000000000e+01 8.423058434942264083e-02 2.723277202148501885e-01 -1.074530186381364327e+00
2.250000000000000000e+01 6.506837281255764549e-02 5.304472035915672734e-01 -1.186630053683590758e+00
2.350000000000000000e+01 3.260191562346211047e-02 1.221514761960976081e+00 -1.486756880905778289e+00
2.450000000000000000e+01 2.000885288354553940e-02 1.709710990269909914e+00 -1.698777808946328349e+00
2.550000000000000000e+01 1.402292949773325213e-02 2.065191998947809360e+00 -1.853161249436542146e+00
2.650000000000000000e+01 3.306854234486953422e-03 3.509888454904025679e+00 -2.480584948283511171e+00
2.750000000000000000e+01 5.947702359850144064e-04 5.225465916086234230e+00 -3.225650772952534773e+00
2.850000000000000000e+01 0.000000000000000000e+00 inf -inf
2.950000000000000000e+01 0.000000000000000000e+00 inf -inf
3.050000000000000000e+01 0.000000000000000000e+00 inf -inf
3.150000000000000000e+01 0.000000000000000000e+00 inf -inf
3.250000000000000000e+01 0.000000000000000000e+00 inf -inf
3.350000000000000000e+01 0.000000000000000000e+00 inf -inf
3.450000000000000000e+01 0.000000000000000000e+00 inf -inf
3.550000000000000000e+01 0.000000000000000000e+00 inf -inf
3.650000000000000000e+01 0.000000000000000000e+00 inf -inf
3.750000000000000000e+01 0.000000000000000000e+00 inf -inf
3.850000000000000000e+01 0.000000000000000000e+00 inf -inf
3.950000000000000000e+01 0.000000000000000000e+00 inf -inf
4.050000000000000000e+01 0.000000000000000000e+00 inf -inf
4.150000000000000000e+01 0.000000000000000000e+00 inf -inf
4.250000000000000000e+01 0.000000000000000000e+00 inf -inf
4.350000000000000000e+01 0.000000000000000000e+00 inf -inf
4.450000000000000000e+01 0.000000000000000000e+00 inf -inf
4.550000000000000000e+01 0.000000000000000000e+00 inf -inf
4.650000000000000000e+01 0.000000000000000000e+00 inf -inf
4.750000000000000000e+01 0.000000000000000000e+00 inf -inf
4.850000000000000000e+01 0.000000000000000000e+00 inf -inf
4.950000000000000000e+01 0.000000000000000000e+00 inf -inf
