# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0006
# created at:         Mon Apr 22 14:29:39 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_324_lipid_systems/WE_runs/Analysis/data/multi_west_aux/clusbydipc.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
1.250000000000000069e-02 1.944346818971514779e+01 0.000000000000000000e+00 1.288773733908845864e+00
3.750000000000000555e-02 0.000000000000000000e+00 inf -inf
6.250000000000000000e-02 0.000000000000000000e+00 inf -inf
8.750000000000000833e-02 0.000000000000000000e+00 inf -inf
1.125000000000000028e-01 0.000000000000000000e+00 inf -inf
1.375000000000000111e-01 0.000000000000000000e+00 inf -inf
1.625000000000000333e-01 0.000000000000000000e+00 inf -inf
1.875000000000000000e-01 0.000000000000000000e+00 inf -inf
2.125000000000000222e-01 0.000000000000000000e+00 inf -inf
2.374999999999999889e-01 0.000000000000000000e+00 inf -inf
2.625000000000000111e-01 0.000000000000000000e+00 inf -inf
2.875000000000000333e-01 4.925426204302668864e+00 1.373100378116305365e+00 6.924438165936659395e-01
3.125000000000000000e-01 1.280403940257067497e+00 2.720335581467789865e+00 1.073470019523107971e-01
3.375000000000000222e-01 1.414159091736679308e+00 2.620976114958977643e+00 1.504982699819389647e-01
3.625000000000000444e-01 1.310768130145307353e+00 2.696897863679379004e+00 1.175258734562233814e-01
3.875000000000000111e-01 1.769189463940522122e+00 2.396989676214103859e+00 2.477743443499982323e-01
4.125000000000000333e-01 1.413735205617601132e+00 2.621275904185646599e+00 1.503680731750625388e-01
4.375000000000000000e-01 1.169489479092447715e+00 2.810943877012304526e+00 6.799631918266907382e-02
4.625000000000000222e-01 7.237454733311203814e-01 3.290826692520048002e+00 -1.404141395525401181e-01
4.875000000000000444e-01 2.788673867833625364e-01 4.244530114288767031e+00 -5.546022729989446010e-01
5.124999999999999556e-01 0.000000000000000000e+00 inf -inf
5.375000000000000888e-01 0.000000000000000000e+00 inf -inf
5.625000000000000000e-01 0.000000000000000000e+00 inf -inf
5.875000000000001332e-01 5.130328371416350564e-01 3.634926613778024507e+00 -2.898548365782228631e-01
6.125000000000000444e-01 5.411638898116062635e-02 5.884129388293517948e+00 -1.266671190231785316e+00
6.374999999999999556e-01 2.850624005184221321e-01 4.222558361432699137e+00 -5.450600619758121379e-01
6.625000000000000888e-01 1.370095819591550246e-01 4.955215602232874161e+00 -8.632490587817900352e-01
6.875000000000000000e-01 5.313525523545541418e-01 3.599840725587844847e+00 -2.746172289445532599e-01
7.125000000000001332e-01 6.529886110338090077e-01 3.393706778788157852e+00 -1.850943933165108413e-01
7.375000000000000444e-01 4.259678054425711236e-01 3.820902697587886365e+00 -3.706232235428223998e-01
7.624999999999999556e-01 4.120413408436091607e-01 3.854142780753880615e+00 -3.850592082398190952e-01
7.875000000000000888e-01 5.752095492675826094e-01 3.520532059006492354e+00 -2.401739126811671954e-01
8.125000000000000000e-01 4.302132764285776512e-01 3.810985389504168541e+00 -3.663161913667294378e-01
8.375000000000001332e-01 5.880764585425405366e-01 3.498409495942727876e+00 -2.305662056170174889e-01
8.625000000000000444e-01 4.611356447296101058e-01 3.741574227012046450e+00 -3.361713065139106948e-01
8.874999999999999556e-01 6.109539968620121275e-01 3.460244802137411035e+00 -2.139914896938412692e-01
9.125000000000000888e-01 1.646806260581128167e-01 4.771258468363924976e+00 -7.833574906357676504e-01
9.375000000000000000e-01 2.805455632602321669e-01 4.238530319286090808e+00 -5.519965951367314938e-01
9.625000000000001332e-01 9.089512555566628405e-02 5.365560091427415301e+00 -1.041459406118387720e+00
9.875000000000000444e-01 5.746567609882028554e-02 5.824078634769508156e+00 -1.240591479342175951e+00
