# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0006
# created at:         Mon Apr 22 14:31:40 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_10110_lipid_systems/WE_runs/Analysis/data/multi_west_aux/clusbydipc.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
1.250000000000000069e-02 0.000000000000000000e+00 inf -inf
3.750000000000000555e-02 0.000000000000000000e+00 inf -inf
6.250000000000000000e-02 0.000000000000000000e+00 inf -inf
8.750000000000000833e-02 0.000000000000000000e+00 inf -inf
1.125000000000000028e-01 0.000000000000000000e+00 inf -inf
1.375000000000000111e-01 8.903584756392348906e-03 6.203712737258145538e+00 -2.050435102740359117e+00
1.625000000000000333e-01 5.829565508743716346e-02 4.324639150741536930e+00 -1.234363813026043699e+00
1.875000000000000000e-01 3.402449415779873476e-01 2.560500939877898841e+00 -4.682083227332901609e-01
2.125000000000000222e-01 1.135374244095624263e+00 1.355449108471535657e+00 5.513903805390105162e-02
2.374999999999999889e-01 2.136942461091653200e+00 7.230353846477520774e-01 3.297928285904573320e-01
2.625000000000000111e-01 2.082831572038283952e+00 7.486831348858192792e-01 3.186541521888319739e-01
2.875000000000000333e-01 1.945478998899438317e+00 8.169032168582915920e-01 2.890265470331996878e-01
3.125000000000000000e-01 1.489322780142726899e+00 1.084089928871401209e+00 1.729888323680328910e-01
3.375000000000000222e-01 2.042317945896482190e+00 7.683260247330571113e-01 3.101233535195431767e-01
3.625000000000000444e-01 2.776993355847664713e+00 4.610426197794381675e-01 4.435748406713422298e-01
3.875000000000000111e-01 3.193704906196563886e+00 3.212297800567900374e-01 5.042947854621120385e-01
4.125000000000000333e-01 2.146423006975187509e+00 7.186086965980875707e-01 3.317153147835337212e-01
4.375000000000000000e-01 1.312379108951251538e+00 1.210569831760704096e+00 1.180593084715494956e-01
4.625000000000000222e-01 5.666801468941647935e-01 2.050371684788602877e+00 -2.466620021905925608e-01
4.875000000000000444e-01 7.384996233319530701e-01 1.785546122592061025e+00 -1.316497218617080633e-01
5.124999999999999556e-01 2.381270652687641043e+00 6.147772026365376785e-01 3.768087596588056698e-01
5.375000000000000888e-01 3.374552799823048232e+00 2.661486237475185757e-01 5.282162277040791665e-01
5.625000000000000000e-01 3.110595657462240649e+00 3.475971979541900847e-01 4.928435613672341731e-01
5.875000000000001332e-01 4.403551769052912235e+00 0.000000000000000000e+00 6.438031063637712492e-01
6.125000000000000444e-01 2.180089944337726404e+00 7.030453007160891721e-01 3.384744117347614489e-01
6.374999999999999556e-01 1.521226705183391648e+00 1.062894383278484511e+00 1.821939408599653754e-01
6.625000000000000888e-01 9.523658473178114869e-01 1.531217460147985765e+00 -2.119618717241139247e-02
6.875000000000000000e-01 1.019542911077072622e-01 3.765642128068012795e+00 -9.915944906785849611e-01
7.125000000000001332e-01 1.244701899940043715e-09 2.198678120903518973e+01 -8.904934647534318515e+00
7.375000000000000444e-01 0.000000000000000000e+00 inf -inf
7.624999999999999556e-01 0.000000000000000000e+00 inf -inf
7.875000000000000888e-01 0.000000000000000000e+00 inf -inf
8.125000000000000000e-01 0.000000000000000000e+00 inf -inf
8.375000000000001332e-01 0.000000000000000000e+00 inf -inf
8.625000000000000444e-01 0.000000000000000000e+00 inf -inf
8.874999999999999556e-01 0.000000000000000000e+00 inf -inf
9.125000000000000888e-01 0.000000000000000000e+00 inf -inf
9.375000000000000000e-01 0.000000000000000000e+00 inf -inf
9.625000000000001332e-01 0.000000000000000000e+00 inf -inf
9.875000000000000444e-01 0.000000000000000000e+00 inf -inf
