# ../../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/10110 --dat_file ../../data/auxCoords/clusbychol/10110.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
1.250000000000000069e-02	inf
3.750000000000000555e-02	inf
6.250000000000000000e-02	inf
8.750000000000000833e-02	inf
1.125000000000000028e-01	inf
1.375000000000000111e-01	inf
1.625000000000000333e-01	inf
1.875000000000000000e-01	inf
2.125000000000000222e-01	inf
2.374999999999999889e-01	inf
2.625000000000000111e-01	inf
2.875000000000000333e-01	inf
3.125000000000000000e-01	inf
3.375000000000000222e-01	inf
3.625000000000000444e-01	4.802548310655661012e+00
3.875000000000000111e-01	2.288155785565243683e+00
4.125000000000000333e-01	1.720624582899187738e+00
4.375000000000000000e-01	9.079105280907299180e-01
4.625000000000000222e-01	3.885761188893979701e-01
4.875000000000000444e-01	5.358766385879944194e-02
5.124999999999999556e-01	0.000000000000000000e+00
5.375000000000000888e-01	1.913210952126167541e-01
5.625000000000000000e-01	3.032632724875889418e-01
5.875000000000001332e-01	1.428967805538432501e-01
6.125000000000000444e-01	4.638554628586883527e-02
6.374999999999999556e-01	7.723454766821728767e-02
6.625000000000000888e-01	1.225221892056000406e-01
6.875000000000000000e-01	8.915070618836652416e-01
7.125000000000001332e-01	2.427916592741176327e+00
7.375000000000000444e-01	inf
7.624999999999999556e-01	inf
7.875000000000000888e-01	inf
8.125000000000000000e-01	inf
8.375000000000001332e-01	inf
8.625000000000000444e-01	inf
8.874999999999999556e-01	inf
9.125000000000000888e-01	inf
9.375000000000000000e-01	inf
9.625000000000001332e-01	inf
9.875000000000000444e-01	inf
