# ../../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/1944 --dat_file ../../data/auxCoords/clusbychol/1944.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
1.250000000000000069e-02	inf
3.750000000000000555e-02	inf
6.250000000000000000e-02	inf
8.750000000000000833e-02	inf
1.125000000000000028e-01	inf
1.375000000000000111e-01	inf
1.625000000000000333e-01	inf
1.875000000000000000e-01	5.123135617666552122e+00
2.125000000000000222e-01	3.927640475131204845e+00
2.374999999999999889e-01	3.124440336106440785e+00
2.625000000000000111e-01	2.504229525501464604e+00
2.875000000000000333e-01	1.708446426666759166e+00
3.125000000000000000e-01	1.522163048782279926e+00
3.375000000000000222e-01	1.104431854185141226e+00
3.625000000000000444e-01	1.160061228598744165e+00
3.875000000000000111e-01	4.297695892368836312e-01
4.125000000000000333e-01	6.049089451214368918e-01
4.375000000000000000e-01	5.224487775456914118e-01
4.625000000000000222e-01	3.085409511259649684e-01
4.875000000000000444e-01	1.435491638628386413e-01
5.124999999999999556e-01	1.506088371054670194e-01
5.375000000000000888e-01	0.000000000000000000e+00
5.625000000000000000e-01	4.081673645108516157e-02
5.875000000000001332e-01	7.424361993265006510e-02
6.125000000000000444e-01	2.496704132375160146e-01
6.374999999999999556e-01	3.116834778996728783e-01
6.625000000000000888e-01	1.926292763059558044e-01
6.875000000000000000e-01	1.863720020104825126e-01
7.125000000000001332e-01	5.310115390194432017e-01
7.375000000000000444e-01	6.694932411708224285e-01
7.624999999999999556e-01	8.446095579274838228e-01
7.875000000000000888e-01	1.152024266722969204e+00
8.125000000000000000e-01	1.473121459092868735e+00
8.375000000000001332e-01	3.413093484038006054e+00
8.625000000000000444e-01	4.786376568539256304e+00
8.874999999999999556e-01	5.746521906613815567e+00
9.125000000000000888e-01	inf
9.375000000000000000e-01	inf
9.625000000000001332e-01	inf
9.875000000000000444e-01	inf
