# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0006
# created at:         Mon Apr 22 14:32:01 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_10110_lipid_systems/WE_runs/Analysis/data/multi_west_aux/stdclusdppc.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
2.950000000000000000e+02 6.748564301851439542e-04 3.258246118790359525e+00 -3.170788609702703376e+00
3.050000000000000000e+02 4.954141286602380730e-04 3.567352054667560779e+00 -3.305031611977712558e+00
3.150000000000000000e+02 5.500402813752849548e-04 3.462754576609037294e+00 -3.259605504435898915e+00
3.250000000000000000e+02 7.225151731587625735e-04 3.190007670340020418e+00 -3.141153028087081633e+00
3.350000000000000000e+02 1.192985801601909610e-04 4.991116663408203813e+00 -3.923364725082915783e+00
3.450000000000000000e+02 4.895282820713950291e-04 3.579303853246709188e+00 -3.310222212149455778e+00
3.550000000000000000e+02 4.528728435155620832e-04 3.657134703579219881e+00 -3.344023720970703106e+00
3.650000000000000000e+02 4.925831974202136369e-04 3.573082715900580908e+00 -3.307520406528869916e+00
3.750000000000000000e+02 7.443313133705770860e-05 5.462844934631402971e+00 -4.128233710232912301e+00
3.850000000000000000e+02 1.421428383128948460e-04 4.815913635386698921e+00 -3.847275016800435932e+00
3.950000000000000000e+02 8.784838791793527513e-06 7.599718719940635303e+00 -5.056266203716424990e+00
4.050000000000000000e+02 2.015936695864229485e-04 4.466491956174674094e+00 -3.695523109661285055e+00
4.150000000000000000e+02 9.621205069182303302e-05 5.206191474124708840e+00 -4.016770528573480270e+00
4.250000000000000000e+02 3.111754749850112550e-12 2.245306985366028840e+01 -1.150699463886228102e+01
4.350000000000000000e+02 7.017803446186975038e-05 5.521710728352904773e+00 -4.153798799619015547e+00
4.450000000000000000e+02 4.221419974363173604e-05 6.029989439758982606e+00 -4.374541439251570019e+00
4.550000000000000000e+02 1.488662735652570638e-05 7.072282773904929876e+00 -4.827203682795697226e+00
4.650000000000000000e+02 7.222750850372614451e-05 5.492925113476030852e+00 -4.141297365919797357e+00
4.750000000000000000e+02 2.489403799880090040e-11 2.037362831198045043e+01 -1.060390465187033726e+01
4.850000000000000000e+02 1.555877374925056275e-12 2.314621703422023202e+01 -1.180802463452626228e+01
4.950000000000000000e+02 7.779386874625279355e-13 2.383936421478017920e+01 -1.210905463019024353e+01
5.050000000000000000e+02 0.000000000000000000e+00 inf -inf
5.150000000000000000e+02 0.000000000000000000e+00 inf -inf
5.250000000000000000e+02 0.000000000000000000e+00 inf -inf
5.350000000000000000e+02 0.000000000000000000e+00 inf -inf
5.450000000000000000e+02 0.000000000000000000e+00 inf -inf
5.550000000000000000e+02 0.000000000000000000e+00 inf -inf
5.650000000000000000e+02 0.000000000000000000e+00 inf -inf
5.750000000000000000e+02 0.000000000000000000e+00 inf -inf
5.850000000000000000e+02 0.000000000000000000e+00 inf -inf
5.950000000000000000e+02 0.000000000000000000e+00 inf -inf
6.050000000000000000e+02 0.000000000000000000e+00 inf -inf
6.150000000000000000e+02 0.000000000000000000e+00 inf -inf
6.250000000000000000e+02 0.000000000000000000e+00 inf -inf
6.350000000000000000e+02 0.000000000000000000e+00 inf -inf
6.450000000000000000e+02 0.000000000000000000e+00 inf -inf
6.550000000000000000e+02 0.000000000000000000e+00 inf -inf
6.650000000000000000e+02 0.000000000000000000e+00 inf -inf
6.750000000000000000e+02 0.000000000000000000e+00 inf -inf
6.850000000000000000e+02 0.000000000000000000e+00 inf -inf
6.950000000000000000e+02 0.000000000000000000e+00 inf -inf
7.050000000000000000e+02 0.000000000000000000e+00 inf -inf
7.150000000000000000e+02 0.000000000000000000e+00 inf -inf
7.250000000000000000e+02 0.000000000000000000e+00 inf -inf
7.350000000000000000e+02 0.000000000000000000e+00 inf -inf
7.450000000000000000e+02 0.000000000000000000e+00 inf -inf
7.550000000000000000e+02 0.000000000000000000e+00 inf -inf
7.650000000000000000e+02 0.000000000000000000e+00 inf -inf
7.750000000000000000e+02 0.000000000000000000e+00 inf -inf
7.850000000000000000e+02 0.000000000000000000e+00 inf -inf
7.950000000000000000e+02 0.000000000000000000e+00 inf -inf
