# ../../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/7776 --dat_file ../../data/auxCoords/clucountdppc/7776.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
5.000000000000000000e-01	inf
1.500000000000000000e+00	inf
2.500000000000000000e+00	inf
3.500000000000000000e+00	inf
4.500000000000000000e+00	inf
5.500000000000000000e+00	inf
6.500000000000000000e+00	inf
7.500000000000000000e+00	inf
8.500000000000000000e+00	inf
9.500000000000000000e+00	inf
1.050000000000000000e+01	3.153995604569012290e+00
1.150000000000000000e+01	2.501977056176707404e+00
1.250000000000000000e+01	1.896899020113997913e+00
1.350000000000000000e+01	1.771033377032310563e+00
1.450000000000000000e+01	1.292521345228559326e+00
1.550000000000000000e+01	1.338283493182530037e+00
1.650000000000000000e+01	6.109157537817917483e-01
1.750000000000000000e+01	7.813197217143029727e-01
1.850000000000000000e+01	2.508836987330533841e-01
1.950000000000000000e+01	3.398179782700995744e-01
2.050000000000000000e+01	2.539490437319628646e-01
2.150000000000000000e+01	2.183027596444000740e-01
2.250000000000000000e+01	2.271290157282461197e-01
2.350000000000000000e+01	3.659280495580957138e-01
2.450000000000000000e+01	2.612776764369765803e-01
2.550000000000000000e+01	1.428412212353667443e-01
2.650000000000000000e+01	4.941981057926284754e-02
2.750000000000000000e+01	1.227919114120047811e-01
2.850000000000000000e+01	9.336957758031502741e-02
2.950000000000000000e+01	1.411915955951021928e-01
3.050000000000000000e+01	0.000000000000000000e+00
3.150000000000000000e+01	2.156323234116494236e-01
3.250000000000000000e+01	4.977059365553167525e-01
3.350000000000000000e+01	7.110499066542086410e-01
3.450000000000000000e+01	1.186655192241370171e+00
3.550000000000000000e+01	1.583308484223377555e+00
3.650000000000000000e+01	2.330741685694508014e+00
3.750000000000000000e+01	2.168337636532859047e+00
3.850000000000000000e+01	2.264586322485537817e+00
3.950000000000000000e+01	inf
4.050000000000000000e+01	inf
4.150000000000000000e+01	inf
4.250000000000000000e+01	inf
4.350000000000000000e+01	inf
4.450000000000000000e+01	inf
4.550000000000000000e+01	inf
4.650000000000000000e+01	inf
4.750000000000000000e+01	inf
4.850000000000000000e+01	inf
4.950000000000000000e+01	inf
