# ../../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/3888 --dat_file ../../data/auxCoords/clucountdppc/3888.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
5.000000000000000000e-01	inf
1.500000000000000000e+00	inf
2.500000000000000000e+00	4.055423083529605677e+00
3.500000000000000000e+00	2.604406432464724475e+00
4.500000000000000000e+00	1.362944501167288047e+00
5.500000000000000000e+00	5.182593455808358618e-01
6.500000000000000000e+00	3.051637328616388367e-01
7.500000000000000000e+00	2.484391597694616816e-01
8.500000000000000000e+00	1.650888582737963795e-01
9.500000000000000000e+00	4.190396301842672089e-01
1.050000000000000000e+01	4.435918840257410678e-01
1.150000000000000000e+01	3.467010085432724598e-01
1.250000000000000000e+01	2.448846240397726803e-01
1.350000000000000000e+01	1.728995820861375377e-01
1.450000000000000000e+01	0.000000000000000000e+00
1.550000000000000000e+01	2.231523416184606756e-01
1.650000000000000000e+01	5.603694583559386544e-01
1.750000000000000000e+01	5.905958173040376513e-01
1.850000000000000000e+01	1.224160971076539761e+00
1.950000000000000000e+01	1.845363863255064185e+00
2.050000000000000000e+01	2.774490459229525641e+00
2.150000000000000000e+01	3.531133193416850169e+00
2.250000000000000000e+01	inf
2.350000000000000000e+01	inf
2.450000000000000000e+01	inf
2.550000000000000000e+01	inf
2.650000000000000000e+01	inf
2.750000000000000000e+01	inf
2.850000000000000000e+01	inf
2.950000000000000000e+01	inf
3.050000000000000000e+01	inf
3.150000000000000000e+01	inf
3.250000000000000000e+01	inf
3.350000000000000000e+01	inf
3.450000000000000000e+01	inf
3.550000000000000000e+01	inf
3.650000000000000000e+01	inf
3.750000000000000000e+01	inf
3.850000000000000000e+01	inf
3.950000000000000000e+01	inf
4.050000000000000000e+01	inf
4.150000000000000000e+01	inf
4.250000000000000000e+01	inf
4.350000000000000000e+01	inf
4.450000000000000000e+01	inf
4.550000000000000000e+01	inf
4.650000000000000000e+01	inf
4.750000000000000000e+01	inf
4.850000000000000000e+01	inf
4.950000000000000000e+01	inf
