# ../../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/10110 --dat_file ../../data/auxCoords/clucountdppc/10110.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
5.000000000000000000e-01	inf
1.500000000000000000e+00	inf
2.500000000000000000e+00	inf
3.500000000000000000e+00	inf
4.500000000000000000e+00	inf
5.500000000000000000e+00	inf
6.500000000000000000e+00	inf
7.500000000000000000e+00	inf
8.500000000000000000e+00	1.455338355477826973e+01
9.500000000000000000e+00	2.041061494770223916e+00
1.050000000000000000e+01	1.539310518545859541e+00
1.150000000000000000e+01	1.964703315292909647e+00
1.250000000000000000e+01	1.073726737542036735e+00
1.350000000000000000e+01	6.630288851288382856e-01
1.450000000000000000e+01	3.949416599359561464e-01
1.550000000000000000e+01	3.212394707777352920e-01
1.650000000000000000e+01	1.277971303010682624e-01
1.750000000000000000e+01	2.987707915491144214e-02
1.850000000000000000e+01	3.080170925153720429e-02
1.950000000000000000e+01	4.507374807538711003e-02
2.050000000000000000e+01	4.564876109647576091e-02
2.150000000000000000e+01	4.203200562854725320e-01
2.250000000000000000e+01	6.039064135601859284e-01
2.350000000000000000e+01	5.695558461217654633e-01
2.450000000000000000e+01	5.822467063665768272e-01
2.550000000000000000e+01	8.735916417812725765e-01
2.650000000000000000e+01	9.440519976249461820e-01
2.750000000000000000e+01	1.041414368987443995e+00
2.850000000000000000e+01	1.026060551242796048e+00
2.950000000000000000e+01	8.927122380412403357e-01
3.050000000000000000e+01	7.599114842513305934e-01
3.150000000000000000e+01	6.556412611313802152e-01
3.250000000000000000e+01	5.399407114817046383e-01
3.350000000000000000e+01	2.487832983349564653e-01
3.450000000000000000e+01	6.775080650709788821e-02
3.550000000000000000e+01	5.038956334237210816e-02
3.650000000000000000e+01	0.000000000000000000e+00
3.750000000000000000e+01	4.902701233748878867e-02
3.850000000000000000e+01	7.768043915712394276e-02
3.950000000000000000e+01	1.553993914769546125e-01
4.050000000000000000e+01	3.288626330786312280e-01
4.150000000000000000e+01	4.776006660825266037e-01
4.250000000000000000e+01	8.608780804237912143e-01
4.350000000000000000e+01	1.467254466733669549e+00
4.450000000000000000e+01	1.360526252523352353e+00
4.550000000000000000e+01	1.450084596522625224e+00
4.650000000000000000e+01	2.302867229629524726e+00
4.750000000000000000e+01	1.890013356151223789e+00
4.850000000000000000e+01	2.403527747901757383e+00
4.950000000000000000e+01	inf
