# ../../src/prob2kcalPerMol.py --suffix freeEnergyLandscapes/1944 --dat_file ../../data/auxCoords/clucountdppc/1944.dat
# # column 0: midpoint of bin
# # column 1: delG of the bin in kcal per mol
5.000000000000000000e-01	inf
1.500000000000000000e+00	inf
2.500000000000000000e+00	7.242242707665630386e-01
3.500000000000000000e+00	3.673161397253633109e-01
4.500000000000000000e+00	2.225649271149435782e-01
5.500000000000000000e+00	5.044534249551859556e-02
6.500000000000000000e+00	0.000000000000000000e+00
7.500000000000000000e+00	2.581003195597098565e-01
8.500000000000000000e+00	3.825089482459078094e-01
9.500000000000000000e+00	6.806796569558694054e-01
1.050000000000000000e+01	1.448230070921798340e+00
1.150000000000000000e+01	2.009509026898824047e+00
1.250000000000000000e+01	4.065858280611887032e+00
1.350000000000000000e+01	inf
1.450000000000000000e+01	inf
1.550000000000000000e+01	inf
1.650000000000000000e+01	inf
1.750000000000000000e+01	inf
1.850000000000000000e+01	inf
1.950000000000000000e+01	inf
2.050000000000000000e+01	inf
2.150000000000000000e+01	inf
2.250000000000000000e+01	inf
2.350000000000000000e+01	inf
2.450000000000000000e+01	inf
2.550000000000000000e+01	inf
2.650000000000000000e+01	inf
2.750000000000000000e+01	inf
2.850000000000000000e+01	inf
2.950000000000000000e+01	inf
3.050000000000000000e+01	inf
3.150000000000000000e+01	inf
3.250000000000000000e+01	inf
3.350000000000000000e+01	inf
3.450000000000000000e+01	inf
3.550000000000000000e+01	inf
3.650000000000000000e+01	inf
3.750000000000000000e+01	inf
3.850000000000000000e+01	inf
3.950000000000000000e+01	inf
4.050000000000000000e+01	inf
4.150000000000000000e+01	inf
4.250000000000000000e+01	inf
4.350000000000000000e+01	inf
4.450000000000000000e+01	inf
4.550000000000000000e+01	inf
4.650000000000000000e+01	inf
4.750000000000000000e+01	inf
4.850000000000000000e+01	inf
4.950000000000000000e+01	inf
