# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0006
# created at:         Mon Apr 22 14:32:29 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_10110_lipid_systems/WE_runs/Analysis/data/multi_west_aux/scchol.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
-2.047500000000000320e+00 0.000000000000000000e+00 inf -inf
-1.942500000000000115e+00 0.000000000000000000e+00 inf -inf
-1.837500000000000133e+00 0.000000000000000000e+00 inf -inf
-1.732500000000000151e+00 0.000000000000000000e+00 inf -inf
-1.627500000000000169e+00 0.000000000000000000e+00 inf -inf
-1.522499999999999964e+00 0.000000000000000000e+00 inf -inf
-1.417499999999999982e+00 0.000000000000000000e+00 inf -inf
-1.312500000000000000e+00 0.000000000000000000e+00 inf -inf
-1.207500000000000018e+00 0.000000000000000000e+00 inf -inf
-1.102500000000000036e+00 0.000000000000000000e+00 inf -inf
-9.975000000000000533e-01 0.000000000000000000e+00 inf -inf
-8.924999999999999600e-01 0.000000000000000000e+00 inf -inf
-7.874999999999998668e-01 0.000000000000000000e+00 inf -inf
-6.824999999999998845e-01 0.000000000000000000e+00 inf -inf
-5.774999999999999023e-01 0.000000000000000000e+00 inf -inf
-4.724999999999999201e-01 0.000000000000000000e+00 inf -inf
-3.674999999999999378e-01 0.000000000000000000e+00 inf -inf
-2.624999999999999556e-01 8.184167163842672940e-03 6.010072740877228981e+00 -2.087025508622262215e+00
-1.574999999999999734e-01 1.035680434020578300e-01 3.472045374136139007e+00 -9.847742283271656571e-01
-5.249999999999999112e-02 4.655460708042932216e-01 1.969063132609069289e+00 -3.320373344333788501e-01
5.249999999999999112e-02 1.725199548098555580e+00 6.591761921752578024e-01 2.368393357141590494e-01
1.574999999999999734e-01 1.839956636657485101e+00 5.947769117160808250e-01 2.648075878561195196e-01
2.624999999999999556e-01 1.377889904274357757e+00 8.839656419272526877e-01 1.392145180967993556e-01
3.675000000000001599e-01 3.335154202818332081e+00 0.000000000000000000e+00 5.231159185778709864e-01
4.725000000000003642e-01 6.683109505905870940e-01 1.607520634883834454e+00 -1.750214226977903353e-01
5.775000000000003464e-01 0.000000000000000000e+00 inf -inf
6.825000000000003286e-01 0.000000000000000000e+00 inf -inf
7.875000000000003109e-01 0.000000000000000000e+00 inf -inf
8.925000000000002931e-01 0.000000000000000000e+00 inf -inf
9.975000000000002753e-01 0.000000000000000000e+00 inf -inf
1.102500000000000258e+00 0.000000000000000000e+00 inf -inf
1.207500000000000240e+00 0.000000000000000000e+00 inf -inf
1.312500000000000222e+00 0.000000000000000000e+00 inf -inf
1.417500000000000204e+00 0.000000000000000000e+00 inf -inf
1.522500000000000187e+00 0.000000000000000000e+00 inf -inf
1.627500000000000169e+00 0.000000000000000000e+00 inf -inf
1.732500000000000151e+00 0.000000000000000000e+00 inf -inf
1.837500000000000133e+00 0.000000000000000000e+00 inf -inf
1.942500000000000338e+00 0.000000000000000000e+00 inf -inf
2.047500000000000320e+00 0.000000000000000000e+00 inf -inf
