# created by program: /scratch/aporutho/miniconda3_NEW/envs/westpa2-loos/bin/plothist
# created by user:    aporutho
# created on host:    bhp0001
# created at:         Mon Apr 22 14:32:12 2024
# source data: /gpfs/fs2/scratch/agrossfi_lab/ashlin/systemSize/DIPC_DPPC_972_lipid_systems/WE_runs/Analysis/data/multi_west_aux/scchol.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
-2.047500000000000320e+00 2.555130100457582154e-01 2.878652299168065198e+00 -5.925869818414669643e-01
-1.942500000000000115e+00 0.000000000000000000e+00 inf -inf
-1.837500000000000133e+00 0.000000000000000000e+00 inf -inf
-1.732500000000000151e+00 0.000000000000000000e+00 inf -inf
-1.627500000000000169e+00 0.000000000000000000e+00 inf -inf
-1.522499999999999964e+00 0.000000000000000000e+00 inf -inf
-1.417499999999999982e+00 0.000000000000000000e+00 inf -inf
-1.312500000000000000e+00 0.000000000000000000e+00 inf -inf
-1.207500000000000018e+00 0.000000000000000000e+00 inf -inf
-1.102500000000000036e+00 0.000000000000000000e+00 inf -inf
-9.975000000000000533e-01 0.000000000000000000e+00 inf -inf
-8.924999999999999600e-01 0.000000000000000000e+00 inf -inf
-7.874999999999998668e-01 0.000000000000000000e+00 inf -inf
-6.824999999999998845e-01 0.000000000000000000e+00 inf -inf
-5.774999999999999023e-01 0.000000000000000000e+00 inf -inf
-4.724999999999999201e-01 0.000000000000000000e+00 inf -inf
-3.674999999999999378e-01 0.000000000000000000e+00 inf -inf
-2.624999999999999556e-01 0.000000000000000000e+00 inf -inf
-1.574999999999999734e-01 0.000000000000000000e+00 inf -inf
-5.249999999999999112e-02 0.000000000000000000e+00 inf -inf
5.249999999999999112e-02 0.000000000000000000e+00 inf -inf
1.574999999999999734e-01 3.650955609069950203e-02 4.824351590433606951e+00 -1.437593447481159803e+00
2.624999999999999556e-01 8.317560967386061765e-01 1.698386382574632814e+00 -8.000400708645556691e-02
3.675000000000001599e-01 2.308847798054205924e+00 6.774217371014651379e-01 3.633953046608509041e-01
4.725000000000003642e-01 1.281215134023283575e+00 1.266361397412887113e+00 1.076220600136247596e-01
5.775000000000003464e-01 2.515443650161244826e-01 2.894306251822285070e+00 -5.993854070991695426e-01
6.825000000000003286e-01 1.277530585966282252e-02 5.874411549608574923e+00 -1.893628693418402120e+00
7.875000000000003109e-01 0.000000000000000000e+00 inf -inf
8.925000000000002931e-01 0.000000000000000000e+00 inf -inf
9.975000000000002753e-01 0.000000000000000000e+00 inf -inf
1.102500000000000258e+00 0.000000000000000000e+00 inf -inf
1.207500000000000240e+00 0.000000000000000000e+00 inf -inf
1.312500000000000222e+00 0.000000000000000000e+00 inf -inf
1.417500000000000204e+00 0.000000000000000000e+00 inf -inf
1.522500000000000187e+00 0.000000000000000000e+00 inf -inf
1.627500000000000169e+00 0.000000000000000000e+00 inf -inf
1.732500000000000151e+00 0.000000000000000000e+00 inf -inf
1.837500000000000133e+00 0.000000000000000000e+00 inf -inf
1.942500000000000338e+00 0.000000000000000000e+00 inf -inf
2.047500000000000320e+00 4.545648257981194540e+00 0.000000000000000000e+00 6.575958270053325894e-01
